"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-12";0,725189112120553;0,716567303684638;0,733846983023651;0,726653852154542;0,717544559611533;0,735255694942002;0,728081744986819;0,718737616716206;0,736586206560269
"2019-02-13";0,726178539691998;0,713770251419585;0,738175719354893;0,729283238319896;0,715577728308704;0,74146548786583;0,732244656724007;0,718280502295211;0,744535731544582
"2019-02-14";0,727389542901888;0,711410931838922;0,742420764094347;0,732109823675044;0,715301221320474;0,747354412337879;0,736655399882445;0,718841663286804;0,752310592630897
"2019-02-15";0,72867492766736;0,709613617160134;0,746158561623819;0,735243376186936;0,714910223274107;0,753136677339657;0,741316268554662;0,719838494610275;0,760058174863884
"2019-02-16";0,730261677932095;0,708508036630041;0,750085583436816;0,738454196599293;0,715537492671533;0,758802343487773;0,746346154058963;0,720788307150986;0,768037945114941
"2019-02-17";0,731950753799485;0,707888057092246;0,75405467217115;0,741936114412429;0,715546578354764;0,764709183529653;0,7515773017715;0,722358148867209;0,776394971031567
"2019-02-18";0,733810854678034;0,707511634885859;0,757912332286833;0,745661988160809;0,716919626225541;0,770900068126595;0,757061826026685;0,723812580768341;0,785147608298331
"2019-02-19";0,735829221915486;0,707915419991911;0,761727181538519;0,749413302735062;0,717238235793544;0,776917989900108;0,762794934959238;0,726128331993133;0,794198866381588
"2019-02-20";0,738025337976036;0,707320851631637;0,76565928897834;0,753486832032468;0,718098865380456;0,784197095189657;0,768832466161495;0,728281952305766;0,803884245256964
"2019-02-21";0,740044393095947;0,707336105700915;0,769628619118695;0,757425342806417;0,719637125296131;0,791040669558293;0,774723881757963;0,730474379718609;0,813187189104055
"2019-02-22";0,741752899529609;0,706836047565901;0,772669960273656;0,760928845621414;0,719558698006852;0,796521861878289;0,779946831292423;0,731393841779783;0,821389238659404
"2019-02-23";0,743228264805735;0,706266109629018;0,77637407145505;0,764182994093769;0,720468425253229;0,801970789095437;0,784904190023247;0,733279896453515;0,829838794162847
"2019-02-24";0,744783110629733;0,70580939226446;0,779340093668211;0,767608079403982;0,720869834942177;0,807390587004222;0,790146534728566;0,735712485126612;0,83876444944315
"2019-02-25";0,746317151536787;0,705267220703447;0,783084904111995;0,771047912428422;0,722430248214886;0,81275396626847;0,795417976527338;0,736680174675943;0,847492036714708
"2019-02-26";0,74782691712501;0,704992944087288;0,786415100581906;0,774310525705666;0,722736981533427;0,81836667661627;0,800517420761107;0,738592181512713;0,855455747101723
"2019-02-27";0,749012859913576;0,705216291835353;0,78910147495928;0,777128049338809;0,72346187515055;0,823271841558948;0,805197611741587;0,740224637507352;0,863998436180566
"2019-02-28";0,749750318086775;0,704023895576451;0,790957719779874;0,779342651476394;0,723427562594965;0,827644207181356;0,809069771599174;0,740635926823667;0,870196784598811
"2019-03-01";0,750520068617333;0,702948054673775;0,793106826735415;0,781722163493112;0,723003494834911;0,832110198082673;0,813025474218945;0,741467806032269;0,877081818031538
"2019-03-02";0,75138301828209;0,70186135458274;0,795246199834936;0,78431639968804;0,723092880019192;0,836983886899929;0,817245380864245;0,742419214862673;0,883537533589162
"2019-03-03";0,752392372662931;0,701780969176385;0,79863873514004;0,787006884235841;0,723253709285054;0,840881881173362;0,821604313181734;0,743740046218087;0,890659601645374
"2019-03-04";0,753419805194021;0,700380833702334;0,800908507606722;0,789748624069178;0,723445195814532;0,845985390026274;0,826036149955852;0,745318833333597;0,898652732967174
"2019-03-05";0,754622466552499;0,700181860890635;0,803596682432732;0,79276689960076;0,724408260955608;0,851871793879609;0,830924044665894;0,747109741688476;0,906691305426658
"2019-03-06";0,755827513315766;0,699968270673659;0,805904724119041;0,795830649609698;0,724788049303856;0,857146642490859;0,835835596552932;0,748743680821213;0,915249377240508
"2019-03-07";0,756957735741139;0,698453047455727;0,809467982779418;0,798735684842734;0,725852545973293;0,862633136928735;0,840561150210632;0,750340716638725;0,922243166437078
"2019-03-08";0,758189013966717;0,698807417463636;0,812131742295762;0,80164770507525;0,726080463852548;0,867274241611941;0,845421867239593;0,753079938712509;0,930794757080393
"2019-03-09";0,758917660002098;0,697340026458312;0,813927538116749;0,804160427191446;0,726036205472701;0,872871550993655;0,849725786459902;0,754476715626089;0,93826394752628
"2019-03-10";0,759225355256064;0,696408119268038;0,815829368503333;0,806030746009823;0,725669977259515;0,876590332077421;0,853283766625964;0,756132569780202;0,944574716528745
"2019-03-11";0,759617139157332;0,694703650070474;0,817710615243169;0,808149168980625;0,726140604239458;0,880144966908602;0,856928839659601;0,757055916718563;0,950510467825471
"2019-03-12";0,760183133698107;0,693664369581393;0,819272708117362;0,81043394333813;0,725572821015463;0,884110131250258;0,860958011181936;0,7572832072943;0,957125201634756
"2019-03-13";0,760894713932079;0,692967384374546;0,821910240337923;0,812842423781928;0,726809380554678;0,889089248793061;0,865223723967581;0,75809174716126;0,964998011796677
