"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-24";0,824795029348468;0,819262654798795;0,830374409524601;0,825510177409802;0,819989254315164;0,831306879010354;0,826110816708417;0,820605388677601;0,831625849590389
"2019-07-25";0,824293474126404;0,816328881992101;0,832454558332288;0,825725996603168;0,817860149434911;0,833943675887903;0,827032490808527;0,81935110532169;0,835228292479734
"2019-07-26";0,823841896105039;0,814079279565869;0,834004357104715;0,826002378596818;0,81638552663365;0,83625582412775;0,828038922435413;0,818523631861892;0,837850691476448
"2019-07-27";0,823453380097435;0,812170494818686;0,83521612221871;0,826357677737411;0,815248776392736;0,83831757521315;0,82905131942177;0,81797588898647;0,840676496328396
"2019-07-28";0,823089050736497;0,810551284957892;0,836362371881255;0,826714960163818;0,814285893617763;0,839996349821124;0,830191036846065;0,817637006055495;0,843336785370439
"2019-07-29";0,822747580836069;0,808904502495827;0,837071591657177;0,827140968278078;0,813557796124985;0,841362597587985;0,831335661976255;0,81806606636986;0,84588340235136
"2019-07-30";0,822440472407415;0,80766458668115;0,838284867645477;0,827516614793613;0,812601010422745;0,843103040585538;0,832576445241947;0,817879168178217;0,848388208397599
"2019-07-31";0,822184880873591;0,806207971826668;0,839325711550257;0,828050194749437;0,812150299616103;0,844926566265273;0,833808071192246;0,8176892325474;0,850754376533267
"2019-08-01";0,821929067766635;0,804903080883063;0,840372629034229;0,828637169575508;0,811592242438987;0,846765887487852;0,835146816177806;0,817984047646586;0,853513362566355
"2019-08-02";0,821681637618009;0,80381231662882;0,840577039450484;0,829267075112023;0,811034444945268;0,848513303583663;0,83651206366766;0,818825164751186;0,856354999371271
"2019-08-03";0,82152856987005;0,802618225577159;0,841726061951851;0,829901793497029;0,810976318251815;0,850218493518756;0,837946327062179;0,818881210521991;0,858544214690418
"2019-08-04";0,821386163645684;0,801595981145167;0,842659717596514;0,830597390697729;0,810861288204396;0,852124222667921;0,839393276952883;0,819677382081252;0,861089273817523
"2019-08-05";0,821242615502116;0,800519322357343;0,843201991062946;0,831284891939835;0,810982283374114;0,853585897728663;0,840839056978873;0,820015055537467;0,863571691527867
"2019-08-06";0,820266442881751;0,798468877561467;0,843209498702432;0,830944251275783;0,810273515702252;0,854114960616398;0,84104547850241;0,81899989431804;0,864672778755938
"2019-08-07";0,818190528341575;0,796298196067317;0,842164742268737;0,829167292377937;0,807600366429542;0,852928981233412;0,839588506531272;0,817124030894591;0,864520961372714
"2019-08-08";0,816053496112913;0,79343119678619;0,841239345545262;0,827391368389354;0,804949333771332;0,852421651934877;0,838106019545042;0,814882790481226;0,863605241514392
"2019-08-09";0,813992843564563;0,790484457522895;0,839930995391669;0,825671008789483;0,802453061566306;0,851728061571818;0,836675642122109;0,81291312729008;0,862845576113411
"2019-08-10";0,811969935548628;0,787651569883873;0,838459712295588;0,823967588880177;0,799992064387056;0,850700322883745;0,83531995359703;0,810983717505489;0,862416138317724
"2019-08-11";0,809924383385962;0,784962328427791;0,837528579416386;0,822336571540388;0,797728131622759;0,850106730057836;0,834052206504793;0,809285943291168;0,861918711544158
"2019-08-12";0,808000711365493;0,782287040288709;0,836441787892627;0,820758039055761;0,795585499444636;0,849942689348512;0,832899595283943;0,807111997403519;0,861504127614068
"2019-08-13";0,806081961336518;0,779665662073282;0,835479964555905;0,819182453395863;0,793198444838977;0,849379158025977;0,831679257223598;0,805283011221781;0,861202968274248
"2019-08-14";0,80414589654558;0,777009877922117;0,834583711365289;0,817655453740766;0,791013155145951;0,848240517296415;0,830551944089383;0,803305587434095;0,861312765956136
"2019-08-15";0,802183092877355;0,774544152549551;0,832957437919938;0,81608012767043;0,788717150833359;0,847112802463766;0,829316142542612;0,801432067558848;0,861186623435773
"2019-08-16";0,80014915789374;0,772189439171657;0,83146771516553;0,81440078652562;0,786285537721673;0,846293104812738;0,827968967552853;0,799018434386216;0,860684151163122
"2019-08-17";0,798143644862889;0,769608738154142;0,830139906872191;0,812719324949392;0,784225671034497;0,845447606222042;0,826603311025375;0,797288661493417;0,85990256203662
"2019-08-18";0,796159861113456;0,766719971276022;0,829321826259101;0,811107844120216;0,781677268298139;0,844878886497965;0,825379165888046;0,795275957191263;0,860001780700546
"2019-08-19";0,794189542249162;0,764309987943094;0,82830872099196;0,809530018397177;0,779908892755545;0,843867126812172;0,824178562838031;0,793685734896371;0,859184076653258
"2019-08-20";0,792294571949141;0,761480499991733;0,826861944833851;0,808002277512904;0,777751169505517;0,843035413389866;0,823053496563796;0,791868789629792;0,858632079488106
"2019-08-21";0,790425135561364;0,759365105842278;0,825668626725399;0,806545968435872;0,775356936065717;0,842310626328147;0,821986397201219;0,790269440238781;0,858200203784442
"2019-08-22";0,788632264820082;0,757256027056356;0,824342706113227;0,805136462192291;0,773615957785836;0,842057298112877;0,820954507242896;0,78820667238119;0,857141750712253
