"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-11-20";0,670464505684454;0,665916061869625;0,675041061815463;0,670764560466512;0,666241354495261;0,675405694002719;0,67107625312674;0,666488820051471;0,67567261539029
"2019-11-21";0,669452997213072;0,663022540697161;0,676029842876895;0,670086823430692;0,663637816355304;0,67657824807853;0,670706562161126;0,664212350188387;0,677240138032298
"2019-11-22";0,668516868847871;0,660543770942377;0,676694972388586;0,669491581274035;0,661487385091146;0,677749524886244;0,67045314566729;0,662458397674633;0,678717298006725
"2019-11-23";0,667677592803055;0,658638411580561;0,677362651497651;0,669002018755472;0,659919810809169;0,678617271234805;0,670287898615953;0,660995943923078;0,679905257480531
"2019-11-24";0,666890787086865;0,656779128859761;0,677770022023914;0,668629535922515;0,658245805719392;0,679583495399662;0,67024376413516;0,660084796671033;0,681278121575275
"2019-11-25";0,666158830849214;0,654927036919465;0,67798089123074;0,668297254848466;0,656831300621205;0,680169868500416;0,670311415865841;0,659028814063142;0,682571343225303
"2019-11-26";0,665503871491142;0,653286650101447;0,678355467951277;0,668117736544084;0,655612167163885;0,681249426282607;0,670509511727977;0,658016292072227;0,684060071919632
"2019-11-27";0,664947505983802;0,651709559413197;0,679169809095594;0,668008018701136;0,654518963330382;0,68221278477751;0,670751768621953;0,657092147757151;0,685631849225078
"2019-11-28";0,664438709766054;0,650458260955503;0,67959476977926;0,66792124658858;0,653429153017194;0,683139464333814;0,671089811610655;0,656314274827236;0,687240307249161
"2019-11-29";0,664029521222638;0,649481053985915;0,680177338828417;0,667936988244514;0,652474923346747;0,68440185149321;0,671549665563229;0,65551751719816;0,688580721213893
"2019-11-30";0,663707549896765;0,648224755813596;0,680898616044173;0,668008373371446;0,651572406422104;0,685631235024101;0,672075354964332;0,655091060837888;0,690733327416579
"2019-12-01";0,663402008919183;0,646804250047019;0,681673921562958;0,66819414259982;0,651002228868122;0,686947962096004;0,672685628305731;0,654396772796592;0,692442292498451
"2019-12-02";0,663212868051777;0,646087690997623;0,682330461738991;0,668413814110892;0,650053773269988;0,68784946444198;0,673394121342257;0,654067875953956;0,694611051279164
"2019-12-03";0,66304117254758;0,64525184652782;0,682989949977293;0,668743310156751;0,649312358097492;0,689275592350959;0,67425794212479;0,654121827682284;0,696793462996477
"2019-12-04";0,662932991851814;0,644139732313236;0,683943864873509;0,669174139707408;0,648868178910216;0,691327294603797;0,675132037397836;0,653727814375815;0,699038315302351
"2019-12-05";0,662912132335726;0,643274148472272;0,684655828936231;0,669726246298696;0,648297105000446;0,693096886491724;0,676134264844463;0,653238956924947;0,701907416088207
"2019-12-06";0,662932648334403;0,642383009353763;0,685563975048269;0,670294136016913;0,647840063672005;0,695412509737487;0,67725151919548;0,652959780046582;0,704740293521899
"2019-12-07";0,663073264284318;0,641735656843618;0,686700822207528;0,670940353538547;0,646877071235684;0,697418179423491;0,678419406230429;0,652641028478954;0,707466906217066
"2019-12-08";0,663179325764695;0,640777017029059;0,687759652565664;0,671624088452039;0,646573497736082;0,699309214953771;0,679553304074109;0,652518950288028;0,710534999522584
"2019-12-09";0,663260947915832;0,639943272971043;0,688982705880113;0,672183324864611;0,646241498560902;0,701023743969004;0,680686769960994;0,652716884438053;0,713490384651395
"2019-12-10";0,663412497780736;0,639089958099316;0,689985980195259;0,672891102599567;0,645824484406556;0,703077853215447;0,681894672935461;0,652305959194236;0,716560605829837
"2019-12-11";0,663587201566614;0,638701625390436;0,690984652731925;0,673708570334044;0,645329335789924;0,705611057678528;0,683219683664023;0,652033835870605;0,719565715072292
"2019-12-12";0,663852178089186;0,637933316351036;0,692401058499068;0,674569294043856;0,64545291862762;0,707653817842386;0,68458728108247;0,651929736749995;0,722898191180101
"2019-12-13";0,66418268028811;0,637292288581483;0,693891362407369;0,675474912449686;0,644934869438247;0,710257455622443;0,68608510948139;0,651907759894735;0,726845763171922
"2019-12-14";0,664497262217252;0,636654709596955;0,695260211723817;0,67639308541339;0,64482673898004;0,712928886762153;0,687604995482165;0,651830806959844;0,73047613349773
"2019-12-15";0,664770527018836;0,636210577210766;0,69652206170043;0,677250308252968;0,644543179647591;0,715354065140414;0,689043364318268;0,651513623837765;0,734428192025073
"2019-12-16";0,664935534883158;0,635674651093406;0,697706305043729;0,677974671148564;0,644264241925566;0,717647335651878;0,69032471958904;0,651351440393481;0,737530300884586
"2019-12-17";0,665042041253498;0,634303835330875;0,699110993457918;0,678679537349793;0,6435815252379;0,719737959148181;0,691610813840785;0,651362589078697;0,740786853961923
"2019-12-18";0,66526300808782;0,633775493127239;0,700101370706602;0,679459061130032;0,643371417403666;0,721898979639282;0,692954405380936;0,650993925043704;0,744251225969207
"2019-12-19";0,665550753038328;0,633236217846773;0,701680546585354;0,680354437514757;0,642697582815776;0,724719275984443;0,694400891929624;0,650582320740123;0,748238582130513
