"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-06-25";0,195262133240905;0,192875681027312;0,19775269424738;0,195565348006696;0,193158690456972;0,198015947246152;0,195839991228763;0,193292200006101;0,198375017733349
"2015-06-26";0,195057260461943;0,19163492313265;0,198638149769233;0,195665537968142;0,192132278221998;0,199299964161971;0,196216433156793;0,192649619032613;0,19994963460777
"2015-06-27";0,194852617288637;0,190667992652196;0,199350687716538;0,195780471475789;0,191453886305479;0,200155631258878;0,196615071612274;0,192127352696474;0,201112749656253
"2015-06-28";0,194606659866064;0,189797932279207;0,199779724911121;0,195820133104393;0,191001584981145;0,200968337084165;0,196941622831478;0,191842670776391;0,202344160740821
"2015-06-29";0,19428109591702;0,188890483470609;0,200016735649164;0,195765801321547;0,19028245992897;0,201418946011016;0,197158519694151;0,191568889749495;0,203134702518404
"2015-06-30";0,193872597472117;0,18789213102762;0,199964198838815;0,195631180337851;0,189688182349033;0,201938357941598;0,197235429087198;0,190998751614995;0,203984940964006
"2015-07-01";0,193351288663465;0,187075481387756;0,200281915656732;0,195308470332374;0,188809418865308;0,202228165914224;0,197136261445586;0,190456778097609;0,204452148376411
"2015-07-02";0,19274999534038;0,186010633533443;0,200171769172486;0,194929542651842;0,188047504202296;0,202362746096001;0,196968477323587;0,189708010545544;0,204873520270151
"2015-07-03";0,19218712209401;0,184927771107333;0,20021530050511;0,194570952674417;0,187156900094932;0,202661228759296;0,19680961098068;0,189027814179836;0,20535837367947
"2015-07-04";0,191649215080386;0,183883419400077;0,200364997422885;0,19424882684853;0,186519051337029;0,202939609281554;0,196679808789543;0,188573403128006;0,20575655142678
"2015-07-05";0,191120424524941;0,18302699771951;0,200122925599327;0,193946070752338;0,185669036694571;0,203091256407625;0,196594945751926;0,188120400156845;0,206051429050614
"2015-07-06";0,190610916961411;0,182126275005056;0,200163087633657;0,193666396893717;0,184950380121902;0,203296192571904;0,196541037162623;0,187482574441081;0,206604245208102
"2015-07-07";0,190130362119922;0,181171734372657;0,200019286059381;0,193400088365979;0,184234074071339;0,203509623849583;0,196502037755692;0,186878712781509;0,207139015609289
"2015-07-08";0,189646852297742;0,180250834090362;0,199723998189912;0,193179439958516;0,183574222266131;0,203908309842076;0,196507551254171;0,186572304954274;0,207648458607228
"2015-07-09";0,189218278932165;0,179678035057952;0,199828055514493;0,192984718963397;0,182800687406524;0,204253815024379;0,196558469035183;0,186316230190797;0,207929248044028
"2015-07-10";0,188794478110882;0,179075737534358;0,199625328895349;0,192801577574088;0,182178631208944;0,204440798725506;0,196623242117888;0,186141279569611;0,208534203995713
"2015-07-11";0,188372667573654;0,178356477709215;0,199760585689538;0,192649712749967;0,182107389550663;0,204824348229451;0,196741656352175;0,185896805575012;0,209069527601196
"2015-07-12";0,187971818815847;0,177514081290551;0,199576236545143;0,192524736571138;0,181607059408143;0,205188562159982;0,196869167018596;0,185473406875629;0,209772640654906
"2015-07-13";0,187584598679255;0,176820254306002;0,199795030156897;0,192413184653713;0,181032927109459;0,205432628347844;0,197025980948754;0,185374884059086;0,210406381066594
"2015-07-14";0,187227464826145;0,176087902423021;0,199937791825735;0,192346794874844;0,180655746211155;0,20573675754847;0,197215557740774;0,184949490725605;0,21111611590886
"2015-07-15";0,186890021000355;0,17545474733489;0,200031488920614;0,192290404080403;0,179925206212144;0,206195035634371;0,19745782759716;0,184941503486449;0,211826192824214
"2015-07-16";0,186512209214162;0,174747528768736;0,19996552773816;0,192181778327191;0,179687079610585;0,206851319024206;0,197636170178917;0,184801554403351;0,212718439591093
"2015-07-17";0,18608208876233;0,174169490718891;0,199796654095701;0,1920231349412;0,179104843788439;0,206915545277845;0,197738429154798;0,184408154944784;0,213603720825018
"2015-07-18";0,185663009500538;0,173434218062623;0,199683565970011;0,191867270881983;0,17875153101565;0,207284892370528;0,197873057257597;0,184460674107923;0,214047894519455
"2015-07-19";0,185191476535848;0,172548344668834;0,199687319446936;0,191668526866184;0,178260410400124;0,207535675367253;0,197891277885863;0,184134208253112;0,214484561077295
"2015-07-20";0,184630380705232;0,171558893626829;0,199626928783957;0,19135626068931;0,177545475412404;0,207686688086056;0,197835032445512;0,183785136820351;0,214860699498527
"2015-07-21";0,184118643159392;0,170737367387944;0,199307557675642;0,191081641950841;0,176915203457369;0,207973518125641;0,197784123711412;0,183187173617688;0,215425742354382
"2015-07-22";0,183607272962142;0,17014222736996;0,199055771128158;0,190809118577776;0,176364930900502;0,207983050524594;0,197779744271118;0,182750703644433;0,216068889905328
"2015-07-23";0,183146952454251;0,169340117920862;0,199113426310691;0,190573928298833;0,175755835320182;0,207893907707519;0,197821451894916;0,182579354328132;0,216046523059073
"2015-07-24";0,182671370307885;0,168568295776621;0,198916284200902;0,190329562125192;0,175157512496991;0,208245403506736;0,197834575678672;0,182271667484752;0,21652113158306
