"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-08-19";0,736276858265291;0,727452477564409;0,745318308244648;0,736478895098923;0,727582206783824;0,745358706004671;0,73657388566132;0,727936043432765;0,745335989679294
"2016-08-20";0,735900478762237;0,723472200699285;0,748700906021438;0,736324957451563;0,724044793473904;0,749243944694719;0,736602888439632;0,724172418593922;0,749388416556171
"2016-08-21";0,735519610197115;0,720380105252112;0,751416458834776;0,736298251006409;0,721261823226406;0,752090476937286;0,736781156790602;0,721530993581191;0,752711858432005
"2016-08-22";0,735217575419115;0,71788742248985;0,753404056296579;0,736259107532374;0,719010284722608;0,75427754220605;0,736964035201174;0,719007456637634;0,755202018962485
"2016-08-23";0,735037859026181;0,71524367484095;0,755526433902901;0,736297166167401;0,71655821195569;0,756408469133065;0,737307600877857;0,71746270899993;0,757180448693233
"2016-08-24";0,73491953826487;0,713716526572033;0,757334265407761;0,736335340368896;0,714650939724926;0,758157524776937;0,737642791249702;0,715998265502974;0,759958086044464
"2016-08-25";0,73479865329019;0,711620393921085;0,759242200584171;0,736514343943589;0,713029971914458;0,760672374099076;0,738053166748232;0,714620258822019;0,761984049902202
"2016-08-26";0,734835666761029;0,710265208734152;0,761227582076506;0,736849385288126;0,712105196487403;0,762969852142043;0,738622254180647;0,713582374180047;0,763977421731562
"2016-08-27";0,734911754008837;0,708402885146515;0,762926831768494;0,737293510562884;0,710836274610525;0,765541986069311;0,739168458979456;0,712419067476181;0,76665164419213
"2016-08-28";0,735059544163963;0,707204979490044;0,764645764878284;0,737705359314191;0,709575708090163;0,768038818312182;0,739761577407803;0,711373953118162;0,768932226534021
"2016-08-29";0,735326480966323;0,706012499559815;0,76610131747278;0,738276730295872;0,709272529895244;0,769602936066037;0,74058094949299;0,710653048974345;0,771733046425051
"2016-08-30";0,73560353053875;0,704937417005635;0,768643807673302;0,73880183679972;0,707938637323141;0,771942567868092;0,741505659812978;0,710481574517094;0,773827849989776
"2016-08-31";0,735993532915366;0,704039583677874;0,770858832686033;0,739381969605333;0,707532419326185;0,773824931716307;0,742383546944672;0,71026870259302;0,776710580364897
"2016-09-01";0,736421078873977;0,70349565206456;0,772366412495617;0,740042084471241;0,706690803568568;0,775604505346222;0,743464356876746;0,709909284216177;0,778811285558066
"2016-09-02";0,736845433028793;0,703012399965876;0,77445351253825;0,740867463748048;0,705962352857106;0,777424898407209;0,744582117877381;0,710016325011604;0,781828456861633
"2016-09-03";0,737379778337102;0,702696482194351;0,775873613503425;0,741698058096056;0,705713495490468;0,779872556755963;0,745791668332351;0,71004623210293;0,784078764645367
"2016-09-04";0,73792386050131;0,701561522796572;0,777840019909154;0,742621780838898;0,705504642487179;0,782062872691236;0,747062365245319;0,709803544879836;0,786205709560172
"2016-09-05";0,738635207447906;0,701108376093822;0,779390926718495;0,743687497700402;0,706095804775723;0,784766838319525;0,748454778120324;0,710233287604559;0,789177278090733
"2016-09-06";0,739271766513406;0,700994382569001;0,781374314858965;0,744799169873884;0,706031247040485;0,7869458536758;0,749861765813856;0,710274351016055;0,791444793615464
"2016-09-07";0,740068115706153;0,700896676119869;0,782906426155568;0,745973303219662;0,7062479439683;0,789745276851231;0,751379327104481;0,711112090587993;0,794363401668606
"2016-09-08";0,740978349346258;0,700928411307216;0,785741668045095;0,747262488477584;0,70559536695708;0,792698424405704;0,752982210715094;0,711317242601423;0,797660310953159
"2016-09-09";0,741820509058686;0,700225731571261;0,787840694816279;0,748577348232801;0,706359303891992;0,794795284644114;0,754608740671376;0,711644234829051;0,800720593385275
"2016-09-10";0,742707178605061;0,699363150959664;0,790152522337834;0,749904036670876;0,706589970820332;0,797483340363893;0,756364624443055;0,712114002572088;0,804071181463561
"2016-09-11";0,743681495212477;0,699054457958884;0,792843838354556;0,751408925214623;0,70675951095147;0,800088624894096;0,758231011778586;0,712464578837619;0,806592176894489
"2016-09-12";0,744806624568735;0,699558998870015;0,79517506754064;0,752945297880999;0,707026640016582;0,802838061497387;0,76007526813352;0,713563985007436;0,810638998930325
"2016-09-13";0,745918485271796;0,699832420298836;0,797419143371719;0,754458622833514;0,707349621984294;0,805176162056317;0,762025705830985;0,714352446168299;0,814231589012091
"2016-09-14";0,747099896027372;0,700678153088353;0,7996736932292;0,756165069274364;0,707983546745401;0,808320153828742;0,764055358038052;0,715609217767413;0,817381349186823
"2016-09-15";0,748414741758655;0,700962583348355;0,801084825993443;0,757825347793381;0,708622322334528;0,811010420342886;0,766152434311461;0,717122544618813;0,820888592521656
"2016-09-16";0,749690369060805;0,701273083641813;0,803643493891061;0,759498592861354;0,709366192982665;0,814813855200247;0,768254067276357;0,71787031214982;0,823236348655116
"2016-09-17";0,75101242090435;0,700909788420399;0,806568034153574;0,761249801591343;0,710112827985623;0,816514270209443;0,770436662913086;0,718233767789514;0,826602610644532
