"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-10-11";0,703535467264869;0,696439954208585;0,710551660645639;0,703768406039296;0,696914342491596;0,71056904091773;0,70404622193317;0,697140062767303;0,711014953445756
"2016-10-12";0,70325497381076;0,693176363127461;0,713476830379041;0,703793475863002;0,693935785386166;0,713612674309518;0,704282791918215;0,694606857733731;0,714115147597852
"2016-10-13";0,703069393105271;0,690719095185139;0,715346784535853;0,703896820555217;0,692004653511605;0,716275968470582;0,704616731754752;0,692647098526744;0,716714731911048
"2016-10-14";0,70300976111415;0,68901704701209;0,717197565780813;0,704094772357034;0,690486284964387;0,718241128499736;0,705096983439775;0,691140329677971;0,719105743212793
"2016-10-15";0,702960715505647;0,687011154835397;0,718677041886998;0,704330176624212;0,688838658106433;0,720432312472433;0,705596667755466;0,690141667546227;0,721426670829473
"2016-10-16";0,70298988071629;0,68564827893636;0,720033464398185;0,704680765599114;0,687755878966401;0,722166998854986;0,706247539000301;0,689395233636026;0,723919128583208
"2016-10-17";0,703051453975359;0,684736425053956;0,721655994528648;0,705118532530578;0,686750242027466;0,724018389427605;0,706977355659048;0,688326920926142;0,725881257507862
"2016-10-18";0,70320588719547;0,683256774311635;0,723655760503933;0,70559052807713;0,685582031958732;0,725682190888218;0,707766023048102;0,687695719253886;0,727972943414016
"2016-10-19";0,703343042624198;0,682348116514576;0,725084769852947;0,706076962708307;0,68473242743767;0,727810902048788;0,70853878921348;0,687352640537377;0,729870759179608
"2016-10-20";0,703413396232927;0,681583305208171;0,725677910348081;0,706551710823305;0,68414436602995;0,729336462208983;0,709270192877595;0,686704099727872;0,732204346720886
"2016-10-21";0,703546630723921;0,680367166656073;0,727189711993443;0,707056398017336;0,683095782101369;0,731146221768239;0,710140052502566;0,686429411077888;0,734453409078369
"2016-10-22";0,70379424887059;0,679332992410461;0,728147419367404;0,707694800667393;0,682577002255257;0,73314478342126;0,711077771657459;0,686419620654931;0,736623747569979
"2016-10-23";0,704117953825068;0,678597470515289;0,729853404201456;0,708380106384533;0,68230295546127;0,735189047697282;0,7120847711494;0,686270433182828;0,738434595297114
"2016-10-24";0,704459692510518;0,677892805871372;0,731451990563607;0,709089530897729;0,681788205990558;0,736972697840671;0,713122394953303;0,686359598725802;0,740372439690005
"2016-10-25";0,704862886499854;0,677714562919597;0,732948051632813;0,709876565674903;0,681784350201272;0,738987637991743;0,714258885184283;0,686406403709805;0,743008432095174
"2016-10-26";0,705393670074273;0,676757810789954;0,734747020642666;0,710756892955258;0,681932365784832;0,740987556368674;0,71546494610979;0,686509716338831;0,745610521270014
"2016-10-27";0,705959624995392;0,676715623269087;0,73631370607163;0,711692570121242;0,681897766580457;0,742947655548752;0,716814875501135;0,687016275196415;0,748432597314573
"2016-10-28";0,706586110992336;0,676115792461531;0,737807329310629;0,712623545672546;0,681319576738666;0,744728925630887;0,718153300404024;0,687249081490324;0,750946260364886
"2016-10-29";0,707191211444492;0,675647232947674;0,739692533270001;0,713771077940424;0,68154266096298;0,746970417937486;0,7196096144336;0,688036358412879;0,75346855526362
"2016-10-30";0,707893153308214;0,675491471424541;0,741139909269878;0,714983583241182;0,681814725672715;0,74921443662411;0,721172686581172;0,688436542119519;0,756391018625651
"2016-10-31";0,708636533209624;0,674799834692221;0,743021621329731;0,716206107693586;0,682160956797078;0,751402529049234;0,72282722678669;0,689103359926492;0,759378284809003
"2016-11-01";0,709420768748698;0,674609193197607;0,744968888771272;0,717499438821075;0,682337214002228;0,753344872147641;0,724569016618633;0,68946882914084;0,762192434490552
"2016-11-02";0,710316925032209;0,674588480547118;0,746788024214263;0,718843513746145;0,682348850033959;0,756396982906701;0,726318940124599;0,690053059136317;0,765257563874715
"2016-11-03";0,7111329576087;0,674466035445832;0,748676303129997;0,720179989780983;0,682610493548354;0,758728552781121;0,72799685456654;0,691058607592735;0,767773583116506
"2016-11-04";0,711800980841296;0,674414457530063;0,750319594429072;0,721416493309628;0,682425943288922;0,761514265252578;0,729547437402169;0,691756917006304;0,770237168444578
"2016-11-05";0,712524037584452;0,674491865170674;0,751657645924339;0,72264774371895;0,682747561306041;0,763755643187343;0,731248999116701;0,691704266165434;0,77301581271057
"2016-11-06";0,713387444961541;0,67396006941842;0,753580230222778;0,723911972744505;0,683608398512489;0,766482867780438;0,732894012087139;0,6922891111961;0,776200964845287
"2016-11-07";0,714256461078649;0,674077810299308;0,755613977598485;0,725236519884881;0,683909980505027;0,768700378290869;0,734588608194237;0,692826055793457;0,7795083104783
"2016-11-08";0,715182963435911;0,673889516741868;0,757762768927509;0,726627675683038;0,684577642184546;0,771326459374117;0,736414017301534;0,693428635524006;0,783012740333824
"2016-11-09";0,716205853571797;0,674437807770292;0,759347953317627;0,728117564023163;0,685144747773718;0,774194407735749;0,738348302229652;0,694302580383691;0,786471102772278
