"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-01-10";0,711318273551436;0,705559831825596;0,717120739346548;0,712483166439107;0,706600681088002;0,718131866055015;0,713520759231005;0,707309429411801;0,719528492520552
"2020-01-11";0,711558036431011;0,703059555896908;0,719595441376872;0,71391212074138;0,705220393482496;0,722365289148823;0,715990189104873;0,706810246607088;0,724937897182191
"2020-01-12";0,711880172256778;0,701350828987735;0,722040846587681;0,71548718632512;0,704431695695624;0,726371608789185;0,718675249447702;0,70688241181072;0,730115132863117
"2020-01-13";0,712324358034613;0,699888307585255;0,724433532034084;0,717206584630881;0,703913569594417;0,730092168958408;0,721549899826559;0,707053653889945;0,735643106511883
"2020-01-14";0,712694668187699;0,698451327572876;0,72635655394457;0,718811317983772;0,703746930445411;0,733538564987855;0,724285770444402;0,707310331285631;0,740855142591596
"2020-01-15";0,712905018403959;0,697443229589295;0,728091578810472;0,720221736424753;0,703192951176987;0,736981326223138;0,726820532765548;0,707516437178582;0,74606231556407
"2020-01-16";0,713163391018953;0,696113317306626;0,729991368187376;0,721635589753822;0,702604586845864;0,740537181690432;0,729445601574884;0,707858044652795;0,751122729090613
"2020-01-17";0,713574077690235;0,69510305668386;0,732477992370451;0,723261156075426;0,702240550025383;0,744014638503143;0,732227061228176;0,708062701564373;0,756197632397316
"2020-01-18";0,713985878980566;0,693599070085849;0,733973417968068;0,724968717400913;0,701947346812636;0,748000775368126;0,735122336744721;0,708465873414272;0,761930176247747
"2020-01-19";0,714313288246408;0,69271662361538;0,735961536441445;0,726570321770035;0,701605810804747;0,751424622731249;0,737855134943649;0,709185273084912;0,767396962981057
"2020-01-20";0,714411268193924;0,691259853930583;0,737330110474695;0,727827267449168;0,70092688932449;0,754042184822837;0,740270528374582;0,709336136414028;0,771744640088007
"2020-01-21";0,714412752380009;0,689751874591881;0,738782686180863;0,729013996851156;0,700541721571073;0,757267697879491;0,74253815737748;0,70940022894406;0,776919436323946
"2020-01-22";0,714470212506713;0,688685725791195;0,740127217156252;0,730394358559921;0,700311856026805;0,760710051668641;0,744953771520996;0,709882343207982;0,782005400475604
"2020-01-23";0,714684493897401;0,687664045235509;0,741367741109009;0,731839494208263;0,700149760927122;0,764396513309192;0,747577477166152;0,709905828763383;0,786907978487585
"2020-01-24";0,715020311738506;0,686973517445611;0,743328890813941;0,733446388195199;0,699939930777843;0,767640315411207;0,750415650146812;0,710882191272148;0,792639191074943
"2020-01-25";0,7154330045683;0,685983911613683;0,745314805824213;0,735063780560068;0,699965360991838;0,771370816750664;0,753247709742761;0,711141178887376;0,798166992325426
"2020-01-26";0,715827480385074;0,685141494113612;0,747506671504383;0,736730660535817;0,699803361193074;0,775234927548319;0,756115210051972;0,711480318344029;0,804225825517933
"2020-01-27";0,71628621200109;0,68397032507894;0,749204725121797;0,738499058612351;0,699703067706539;0,77845479887158;0,75920022185339;0,712106532442375;0,80978163833043
"2020-01-28";0,716766880247846;0,68309836097056;0,751172263207786;0,740396101864141;0,699607839104124;0,782339761835403;0,762363992171978;0,71288253075815;0,81595942596878
"2020-01-29";0,717332942436981;0,682194705104442;0,752994474405147;0,742436083422835;0,699887847198524;0,786449880605845;0,765727105893223;0,714466203633106;0,821741451252979
"2020-01-30";0,718003590986093;0,681275991640453;0,754805053925335;0,744541788742116;0,700195537518933;0,790505791477533;0,769100757238861;0,714701011859499;0,827510982793057
"2020-01-31";0,718468403156003;0,680412191417101;0,757297545624086;0,746430411806176;0,700134601113465;0,794708544806865;0,772266835087457;0,715260493334573;0,834018152387376
"2020-02-01";0,71874634991457;0,679414223291307;0,758965806533276;0,748037188027789;0,700177680168224;0,798243407695523;0,775157745936042;0,715450673008437;0,839623887849268
"2020-02-02";0,719158924963719;0,678587627177054;0,760336177050545;0,749820261928419;0,700043438885419;0,801451892034666;0,778251905817605;0,716462730542321;0,845603087372342
"2020-02-03";0,719766505843787;0,677528482470583;0,762392231173254;0,751766765425847;0,700322975244709;0,806009699824742;0,781532073153039;0,717192854675641;0,852162576347198
"2020-02-04";0,720448617393013;0,676231483021773;0,765317778242114;0,753847771028663;0,70042963798921;0,810504830702196;0,785033009807792;0,717252791996651;0,858509673850723
"2020-02-05";0,720939378103134;0,67582106976838;0,767446902290073;0,755729304155114;0,699636235368858;0,814282106499157;0,788242508540833;0,718524664950609;0,86515205852311
"2020-02-06";0,721163559699877;0,674934251076563;0,76847143923497;0,757356370427333;0,70006789430698;0,818895178774107;0,791135262343045;0,718578441240393;0,870193054054709
"2020-02-07";0,721453862382629;0,674144195572824;0,770469715029984;0,758957403277456;0,699986280104156;0,822048009355951;0,794026952474078;0,719063843305287;0,877002867827735
"2020-02-08";0,72159486770839;0,672444428972133;0,771892319835266;0,76043084327307;0,699422354906431;0,825165488661441;0,796834138696652;0,719947446117079;0,881373919518536
