"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-01-11";0,31990342321341;0,315221565940648;0,324471752683632;0,320888239047783;0,316142505652756;0,325487589003812;0,321930273624162;0,317118017576046;0,326644437639463
"2016-01-12";0,322141839961821;0,31551779785016;0,328724780970607;0,324232427042209;0,31721038088302;0,331156392913202;0,326247602445296;0,319138382351354;0,33325848446668
"2016-01-13";0,324362563664529;0,316051729230319;0,332280107505542;0,327526548625502;0,318548425985223;0,335906092724631;0,33058516963497;0,321405296636446;0,339541434398962
"2016-01-14";0,326600947095373;0,316534675390926;0,336168366656114;0,3308181149148;0,320408568685541;0,340841171982365;0,334905050532065;0,324053902653116;0,34559154685635
"2016-01-15";0,3287769486239;0,317560340678818;0,339720433672858;0,334086123849526;0,321966277526266;0,345437981600944;0,339186774624468;0,326642755831115;0,3515398834409
"2016-01-16";0,331053412072921;0,318571994916623;0,343183357973736;0,337485027504391;0,324257731150275;0,350374657062567;0,343684405919195;0,329433858815848;0,357672245391551
"2016-01-17";0,333389344848707;0,319645295218743;0,346763754420372;0,340985184874374;0,326057181153664;0,355225048137549;0,348327684403284;0,332321840768346;0,364097401134553
"2016-01-18";0,335818182548051;0,320871373108949;0,350120527505302;0,344618432883315;0,328564803382094;0,36030133166832;0,353175920093235;0,33528985023021;0,370767645292273
"2016-01-19";0,338260164756287;0,322376907631433;0,353909502734002;0,348223849918564;0,330694267506199;0,365356128685528;0,357994713499544;0,338408669506514;0,377565358177924
"2016-01-20";0,340635123534752;0,323602259913423;0,357340377748631;0,351730283596414;0,33300141779627;0,369634090197771;0,362712224555066;0,341408065988608;0,384162990965453
"2016-01-21";0,343076356472351;0,324919883576363;0,360904036369117;0,35536008023535;0,335433365343757;0,374636879188709;0,367560958892624;0,344845636038676;0,390819970442692
"2016-01-22";0,345479474315025;0,326392902846917;0,364332532884836;0,358953422765929;0,337671839683169;0,379577022162853;0,372381595797315;0,347785698194987;0,397714281590278
"2016-01-23";0,347806450816539;0,327427185546172;0,367445051540756;0,362422428685234;0,340162749361476;0,384216781961522;0,377008021581382;0,350826485675366;0,404197510728112
"2016-01-24";0,350010381385829;0,328878303606356;0,370567354239209;0,365753929805606;0,342165164065172;0,388821346046723;0,381526928293121;0,353877997695269;0,410562517963649
"2016-01-25";0,352255629035998;0,330415512440804;0,373681674738282;0,369196477297784;0,344562074386033;0,393465616467914;0,386174329648514;0,357197584468838;0,41684370800319
"2016-01-26";0,354535628944062;0,331960903407631;0,376994062677904;0,372672040632052;0,346914335409177;0,397785813133996;0,390831252853829;0,359799759814044;0,423150998980148
"2016-01-27";0,356832077558574;0,333410624047651;0,380105508494675;0,376178095347229;0,348435134956391;0,403022623884844;0,395633806618034;0,363290568984964;0,430369448822293
"2016-01-28";0,359100466979885;0,334504909765183;0,38373663401335;0,379701121010382;0,351336919180879;0,407778731303268;0,400400581193573;0,366297521496629;0,43732107281004
"2016-01-29";0,361367437604703;0,336021725575427;0,386774343955665;0,383104860669387;0,353166186463475;0,412384225699926;0,405121005414654;0,369606974964471;0,443841820413754
"2016-01-30";0,363667952177771;0,336937284940155;0,389771187922758;0,386660378212287;0,355539566568785;0,417390656531413;0,409943095436053;0,372320984567574;0,450528869955455
"2016-01-31";0,366108539907428;0,338646792908591;0,393181209954047;0,39035288591711;0,358253641611258;0,422494197880003;0,414983440706638;0,375583892639575;0,458755576839839
"2016-02-01";0,36850394783055;0,340231572174183;0,396548975744692;0,394093314791236;0,36034825053427;0,426904810750215;0,420082808945763;0,378668041197088;0,465087272261574
"2016-02-02";0,370862406566392;0,341758029605709;0,400017169283911;0,39762223530615;0,362480748923676;0,431663729451114;0,425041168931157;0,381983582831152;0,473226784751755
"2016-02-03";0,37320668845219;0,343471520773251;0,403329481339744;0,401182829597349;0,36528519148264;0,436692621662817;0,429995405820712;0,384737236571391;0,479820418664738
"2016-02-04";0,375579538164031;0,344630542079533;0,406621131389081;0,40494324901418;0,367901414670275;0,441715492058475;0,435145546232165;0,388141086575621;0,486587463566838
"2016-02-05";0,378118602465477;0,346080148731856;0,410427504548016;0,408844398676015;0,370905917592545;0,447235949456929;0,440590439787164;0,391824465221596;0,495050727435283
"2016-02-06";0,380818287047252;0,348227684001817;0,413913678164296;0,413008862748782;0,373118652698865;0,452903705917534;0,446261324457919;0,395541112568467;0,502225965377255
"2016-02-07";0,383625750411863;0,349966088790345;0,41761201454162;0,417332035698854;0,375846092104125;0,458375715931343;0,45218586036003;0,399576546495671;0,510341626641652
"2016-02-08";0,386481644225985;0,351436070152332;0,421736973648447;0,421812454906996;0,378835008939697;0,464903137299473;0,458336500714077;0,403890762063591;0,51893931667508
"2016-02-09";0,389398668285041;0,353378500389107;0,425096561858808;0,426214509615285;0,382590240171831;0,470980862577505;0,464489386735553;0,407332565732923;0,52837749575503
