"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-10-05";0,741478781876973;0,735774782555951;0,747231085740555;0,741793491828195;0,736117409974859;0,747619525580491;0,742095678912362;0,736414332134763;0,747771626499946
"2019-10-06";0,740243652767559;0,73229982995094;0,748461930039706;0,740928926135887;0,732905584003701;0,749235211428826;0,741528182842364;0,733493993117131;0,749642535948792
"2019-10-07";0,739125159135858;0,729293852852754;0,749457114992704;0,740137341843916;0,730416925393603;0,750649013694632;0,74111907666125;0,731457262407284;0,751183813671688
"2019-10-08";0,738094735596767;0,727144253330309;0,74994204516476;0,739536554644988;0,728379989458109;0,751446675868363;0,740831880084012;0,729717705796659;0,752429172650044
"2019-10-09";0,737171590398458;0,724955283312149;0,750630512285279;0,739007908338043;0,726377843389472;0,752529797046601;0,740670477053818;0,728114580936281;0,753549199664686
"2019-10-10";0,736352680555289;0,722648953595896;0,751157081406336;0,738635071430283;0,724786954585796;0,753205762774228;0,740703785740566;0,726929211874258;0,755155164614098
"2019-10-11";0,735634495231212;0,720646786682841;0,751323918431764;0,738312163308468;0,723268301465476;0,754380404042767;0,74087707198642;0,72598074816184;0,756438985472855
"2019-10-12";0,735036301898688;0,71921650390831;0,75212607180864;0,738120204959438;0,722125824145936;0,755387561985938;0,741142192647833;0,725133881110185;0,758216282750454
"2019-10-13";0,734487530561486;0,717433850191111;0,752500937151775;0,738077657535205;0,720743437219226;0,75672805573799;0,741555568745956;0,724815564036982;0,759652516636643
"2019-10-14";0,733816803724328;0,715601157131119;0,752831747621366;0,737944245131779;0,719836345433831;0,75761715772722;0,741786721600182;0,723626446467917;0,760712031560232
"2019-10-15";0,732923376613292;0,713924670239586;0,752910009171989;0,737483357463031;0,718626975870839;0,758253389312189;0,741703276954923;0,723022641270992;0,761682813735381
"2019-10-16";0,73208854844672;0,712100012907386;0,753096287668688;0,737024766126416;0,71668496550564;0,758909180107231;0,741719934114621;0,721868248577786;0,762733411670696
"2019-10-17";0,731275355151923;0,710516178881048;0,753110869602623;0,736728873300358;0,715742267367541;0,759621284509241;0,741813010459953;0,721065440293952;0,764021690229379
"2019-10-18";0,730589368538909;0,709064888077657;0,753229559340144;0,736554734981029;0,71481820195942;0,760536343690418;0,74204421538967;0,720227680752733;0,76554320593632
"2019-10-19";0,73000155301021;0,707689632406749;0,753462046704267;0,736456688072344;0,714298687144487;0,760938583394156;0,742437118024784;0,719713459426868;0,767100392465599
"2019-10-20";0,729505155889637;0,706278012492775;0,754434633589106;0,736427183691487;0,713120001029008;0,761577056536495;0,742928955227729;0,71945289187815;0,76813490503577
"2019-10-21";0,729076154862413;0,705288127104266;0,754889014466538;0,736597210944278;0,712599873407958;0,762995106108789;0,743587607987536;0,719167898857198;0,770167345799896
"2019-10-22";0,728695199540451;0,704412315458967;0,755098407566108;0,73686800592797;0,712089252073059;0,764012210930934;0,744402332947316;0,719020495362971;0,771560173192585
"2019-10-23";0,728476582100419;0,703294982698699;0,755607450737161;0,737264447892534;0,711741271031466;0,765579187484375;0,745370307857641;0,719175173773188;0,773989287165596
"2019-10-24";0,728321812203874;0,70217533667151;0,756036085344905;0,737745793598848;0,711554803730177;0,767043917642236;0,746457322581503;0,718900631463913;0,775555982790027
"2019-10-25";0,728261772279905;0,70177932183328;0,757343250462687;0,738379061492256;0,710829230385831;0,768369082862119;0,747622227362494;0,719525864896055;0,778232229114959
"2019-10-26";0,728281569910134;0,700782372734452;0,758394115150439;0,739102380799863;0,710848362498059;0,769657785982683;0,748945270495459;0,719890018792364;0,780633942645238
"2019-10-27";0,72829135524517;0,70029230844908;0,759208013536774;0,739854048078616;0,711039587141155;0,771136279243775;0,750389322502114;0,720545003166718;0,782320624512558
"2019-10-28";0,728385671692907;0,699886570173017;0,759637800258983;0,740634868297261;0,711025322649753;0,773068397044386;0,751808957545272;0,721215194512207;0,785529753363307
"2019-10-29";0,72854733191435;0,699112556334833;0,761194957083942;0,741535238093578;0,71087201802552;0,774610106395444;0,753357674418376;0,722096120882039;0,78755216001097
"2019-10-30";0,728788790066958;0,6986598199259;0,761688526255718;0,742507086853632;0,711230964298441;0,776542464444207;0,755064785975313;0,72344989850025;0,79003831432057
"2019-10-31";0,729138594920817;0,697992518931472;0,762935572389399;0,743661732989911;0,711876709115469;0,778720013557651;0,7568779391632;0,72433516899358;0,792829143025244
"2019-11-01";0,729645235789872;0,697844226461692;0,764255087648888;0,74491637062527;0,712489766506642;0,78078448528235;0,758931162046453;0,725030667045383;0,796117876274567
"2019-11-02";0,730189128379285;0,697864640174579;0,765527267930079;0,746239185301599;0,712637669763177;0,782792135455131;0,761075122354293;0,726189899749924;0,799466957676067
"2019-11-03";0,73082422761561;0,697532550982352;0,767819704436709;0,747767857216737;0,713441607457338;0,785512537519982;0,763398162232257;0,727694917175456;0,802910169439233
