"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-05-01",0,194827783468909,0,190819546419938,0,198807680780293,0,19500079504228,0,190856420893614,0,198958524580741,0,19524857927721,0,191261088582828,0,199278468380919
"2015-05-02",0,194388406619659,0,188819664672698,0,200195771067861,0,194749968646711,0,189102265528117,0,200529259175523,0,195224805894145,0,189701951628462,0,200988117414628
"2015-05-03",0,193925003075784,0,187203381327342,0,201032148000895,0,194517157542484,0,187676177574812,0,201667873430879,0,195257449878094,0,188137314453151,0,202180594196688
"2015-05-04",0,193560075335687,0,185946347489381,0,201821777827188,0,194350586151592,0,186474547055111,0,202579636472851,0,195360570778886,0,187154573396248,0,20358015929478
"2015-05-05",0,193213779784966,0,184720509912288,0,202767941825337,0,194253435459877,0,185320258924251,0,203300681485756,0,195501875075286,0,186196819634345,0,204967398292053
"2015-05-06",0,192825282250351,0,183317478045835,0,203301118654153,0,194103060805041,0,184325704545895,0,203975845950567,0,195624372199338,0,185621962220838,0,206034042222363
"2015-05-07",0,192399545388189,0,182176428745046,0,203558111314059,0,1939365825526,0,183356279859958,0,205024904066919,0,195688599337363,0,184861567838903,0,207009810302788
"2015-05-08",0,191986411782334,0,180950998316288,0,203977465544592,0,193803111146885,0,182613580358336,0,205822289715251,0,19577339181782,0,184014390317672,0,208037778454157
"2015-05-09",0,191602545097251,0,179878461709332,0,204454390753084,0,193703304259933,0,181795817520776,0,206422102397661,0,195933024693394,0,183420234849815,0,209322349327581
"2015-05-10",0,191245676366497,0,179091183237189,0,204635953510041,0,193650412315389,0,18097567408355,0,207214660618161,0,196180014150757,0,182847058339921,0,21015209305959
"2015-05-11",0,190956704084614,0,177893427841917,0,205250335577997,0,193657929141699,0,180450713602419,0,207953154072145,0,196463564337741,0,182535871442941,0,211608607898104
"2015-05-12",0,190713562347497,0,177181125783333,0,205455426793581,0,193713069296784,0,179864322584226,0,208833684648668,0,196818904345085,0,182146997502391,0,212680017865575
"2015-05-13",0,190480988058126,0,176425580888718,0,205934389936458,0,193807271038651,0,179148325004137,0,209574405576138,0,197201968745525,0,182093315348464,0,213819439130252
"2015-05-14",0,190260394312915,0,175405507339921,0,206503066630381,0,193933632335887,0,178758339523045,0,210534037508156,0,19765524068535,0,181812367925201,0,214912095982537
"2015-05-15",0,19008509409802,0,174686764580373,0,206536966961373,0,194087795495003,0,178398532320107,0,211258284492256,0,198179541676343,0,181892492321085,0,216136329589138
"2015-05-16",0,189963583971056,0,173903916368734,0,20727501039082,0,194263986005466,0,178015699703205,0,21190766543269,0,198705107456094,0,181709749824929,0,217613368317536
"2015-05-17",0,189797099883492,0,173471603735458,0,207718701896263,0,194452198534503,0,17759947939547,0,213069152734044,0,199263976080208,0,181765536539723,0,218953047221865
"2015-05-18",0,189655227505374,0,172420105717307,0,20846406108194,0,194654179346828,0,177477813436778,0,213746555557682,0,199824063985468,0,181713016395875,0,220154839738086
"2015-05-19",0,189576577189681,0,171724597176122,0,209115825253176,0,194932475027632,0,177072665805689,0,214753533552524,0,200475928749123,0,181675032759482,0,221897258260605
"2015-05-20",0,189398429171304,0,170953959902617,0,20974014770961,0,19506432462855,0,176500669143544,0,215496889334853,0,200975610045065,0,181635186843086,0,223203438562865
"2015-05-21",0,189086194298453,0,170040851399966,0,21024734904849,0,195068770901676,0,175934736344979,0,216342176627687,0,201292459757459,0,181320388021479,0,223943947385068
"2015-05-22",0,188795965545519,0,169598675155844,0,210636389970157,0,195086578911886,0,175763640977836,0,217283084334816,0,201601999371859,0,181165858281417,0,225473160787767
"2015-05-23",0,188493120814604,0,169012172737807,0,210926678088677,0,195106809501505,0,175269834625777,0,217956529791131,0,20193062406774,0,180888303066394,0,226398205209127
"2015-05-24",0,188213739193714,0,168357432477786,0,211010397657311,0,195114982172868,0,174497429432631,0,218562164632612,0,202232307417378,0,180476440732445,0,227210706069498
"2015-05-25",0,187967876088965,0,167931947902473,0,211028539520525,0,195105294819714,0,174340441708001,0,219110996559949,0,202622377375282,0,180281227940582,0,228434588990356
"2015-05-26",0,187736737906007,0,167552213605409,0,211226411509054,0,195194314316396,0,174057289171783,0,219925283440443,0,203035234381663,0,180285585793214,0,229968750663032
"2015-05-27",0,187508442500976,0,1666323142919,0,211961633863927,0,195314208026001,0,173376706364189,0,220736760292859,0,203485333371031,0,180128133972933,0,230853271941962
"2015-05-28",0,187343844743625,0,16611385335577,0,212342275177234,0,195460673408043,0,17331090203609,0,221425106798682,0,204041338948509,0,180377783828866,0,23200618773004
"2015-05-29",0,187164590775753,0,165270319465601,0,212870045178011,0,195642534990342,0,173098627773369,0,222628749887637,0,204610010126547,0,18019213307197,0,233873862453938
"2015-05-30",0,187012445908629,0,164833988942175,0,213476824265703,0,195857150971463,0,172659637022982,0,223316942355394,0,205239076863523,0,180213580051136,0,234953004737347
