"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-06-11";0,733919244866364;0,728382287874375;0,739440593951757;0,734118192725521;0,72874287885416;0,739773681615818;0,734246245823664;0,728621041760931;0,739824093067379
"2018-06-12";0,732401693722224;0,724651656312842;0,740509954184466;0,732772623318594;0,724917645915735;0,740770402187934;0,733012940105735;0,725059035411042;0,741002363560302
"2018-06-13";0,730883766291196;0,721434702639297;0,740668007039584;0,731390145901995;0,721906128540514;0,74135648285251;0,731800755827415;0,722031368241887;0,741739091315088
"2018-06-14";0,729412242696494;0,718661753833129;0,740970001980147;0,730074970838707;0,719059469859657;0,741738696064463;0,730697804408193;0,719643999667365;0,742202865818383
"2018-06-15";0,727950883332396;0,715512288003698;0,741020251329165;0,728786988673993;0,716687624223143;0,741755818884541;0,729581241151573;0,717215194485289;0,742541392600653
"2018-06-16";0,726487324647684;0,712842481531185;0,740602486469841;0,727507243685108;0,714165151471033;0,741762755265624;0,728473445684215;0,715255989977467;0,742840985057425
"2018-06-17";0,724986977797396;0,710172684691315;0,740170397110936;0,726284130089479;0,71199037435121;0,741495910421511;0,727371401875489;0,71266610993583;0,743244471137847
"2018-06-18";0,723608958051913;0,708093671235123;0,739795847615382;0,725093496354111;0,709789759644099;0,742033871118329;0,726309177666527;0,710883355211883;0,743252945046084
"2018-06-19";0,722160734817242;0,705442950734467;0,739258427748157;0,723867153786791;0,707437287186865;0,741583877274878;0,725288730180692;0,708651410655385;0,743089492724422
"2018-06-20";0,720720543113929;0,703000702769673;0,738844569596575;0,72261980267374;0,705232020440154;0,740938860721259;0,724203511517031;0,706394455011193;0,742794920433018
"2018-06-21";0,719168562958394;0,700387073964188;0,738294691977657;0,721303488600544;0,702779286655558;0,74081560980043;0,723005713267041;0,704600048867516;0,74282984493392
"2018-06-22";0,717677100982028;0,698230151384166;0,737526751514052;0,720027042868165;0,700652464683919;0,740621193588059;0,72187860682423;0,702286038143859;0,742603198453116
"2018-06-23";0,716231068978102;0,69623214946414;0,737161578500895;0,718729897064849;0,698696966217168;0,74055598587445;0,720787878724256;0,700663359182131;0,742516008333109
"2018-06-24";0,714826684567078;0,693918976855476;0,736536119084143;0,717501153731464;0,696602435746951;0,740145304792316;0,7197371734491;0,698651255907447;0,742043998778898
"2018-06-25";0,713435421411533;0,691470571686058;0,736206796765844;0,716346263538343;0,694990131436876;0,739748148518369;0,718760859024993;0,696797291519109;0,742118984800782
"2018-06-26";0,712045807624888;0,689552911670709;0,735776868872264;0,715189332799963;0,692917527214099;0,739686142422404;0,717793083439293;0,695162989406391;0,741699920769155
"2018-06-27";0,710733606981083;0,687387254095173;0,735369458536286;0,714044769418124;0,690953450957784;0,739027214467382;0,716836074270488;0,693353394785066;0,741684284325582
"2018-06-28";0,709440901266944;0,685079224110212;0,735038326473267;0,712936983361587;0,689299129898982;0,739255638147176;0,715903428392803;0,692055302927291;0,741253366775244
"2018-06-29";0,708180130372404;0,683011298283989;0,73484627351164;0,711818320855768;0,687062771881339;0,738784256243081;0,715010317294541;0,690537686275871;0,741372352418492
"2018-06-30";0,706897458651632;0,681435400048926;0,734387682814513;0,710754067359283;0,685119975494764;0,738207629900819;0,714204917180531;0,688569650119752;0,741588069628929
"2018-07-01";0,705597272163512;0,679377524792133;0,733841027606967;0,709694601817743;0,683438174811826;0,738346454228553;0,713390471275081;0,687291820460596;0,741224941064333
"2018-07-02";0,704437064761961;0,677490124497835;0,733199824056202;0,708674818104033;0,68141249639792;0,737915532117562;0,712594636659968;0,685921596724804;0,741130273984413
"2018-07-03";0,703219314101953;0,675730734727392;0,73253891736326;0,707709983172299;0,679552906916546;0,737835868345498;0,711849718852553;0,684473017632813;0,740984748714164
"2018-07-04";0,702045028697013;0,673876418607424;0,732282602543638;0,706774915285462;0,678584685971206;0,73743487898489;0,711103874710402;0,683061028842944;0,740982327439237
"2018-07-05";0,700907247237351;0,671913358425522;0,731394624257662;0,70588976525619;0,676874083256247;0,737411747411619;0,710389081883296;0,681870315601339;0,740691925287705
"2018-07-06";0,699739382207763;0,670490731399088;0,731032056505616;0,705011799775928;0,675406767649986;0,737239406578051;0,70969491735194;0,680542088507679;0,740877656734191
"2018-07-07";0,698637517505661;0,668646877897889;0,730713688437409;0,704110207684363;0,674108737958976;0,737238535874386;0,709018430992211;0,679447561887219;0,740426062855323
"2018-07-08";0,697529143444885;0,666773536932074;0,729996366827866;0,70319405141067;0,672696392687604;0,736403550805044;0,708291068675935;0,678180751212114;0,740615312335463
"2018-07-09";0,69631368156472;0,665330599340316;0,729589097416289;0,70221750056839;0,670851826231691;0,735909292395407;0,707584855224329;0,676717809422325;0,740836821491059
"2018-07-10";0,695136143283346;0,663497370427773;0,728863258561727;0,701353510941336;0,669647217386517;0,736425621773331;0,706884385910859;0,675496990429848;0,740200126155998
