"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-02";0,450549166986433;0,444868119250791;0,456113080751249;0,45223009899405;0,446521837821727;0,457900668116492;0,453916016020158;0,447960906240679;0,459507397951023
"2016-02-03";0,453839586037004;0,445459046259363;0,461755039896488;0,457243518274165;0,448548025764672;0,465329926565345;0,460623430919342;0,451739742736097;0,468551755287981
"2016-02-04";0,457346520125305;0,446717498482546;0,467152675056781;0,462455627982049;0,451691297637447;0,472438401336067;0,467594041536785;0,456114866893886;0,477609819495497
"2016-02-05";0,461073726309432;0,449304396341544;0,472600251908328;0,467882955613157;0,455066174792749;0,479153926672239;0,474944125582092;0,461549452478611;0,487028193768853
"2016-02-06";0,464896236808459;0,451031021470178;0,477941930274442;0,473615388541228;0,458588465696749;0,486832004840149;0,482644060572876;0,46720808252843;0,496499961840512
"2016-02-07";0,468923491883121;0,453550007453279;0,483761954720357;0,479633619034199;0,463427780077791;0,494279943825666;0,490706822056515;0,472667536703513;0,506468516568208
"2016-02-08";0,47305567996804;0,45636992559825;0,488812199550609;0,485860805884507;0,468010965989633;0,501767400314703;0,499055451206165;0,479331265305211;0,517193224920108
"2016-02-09";0,4772119373195;0,458805247654551;0,493861021818429;0,492112751416024;0,472808062298973;0,509573876468593;0,507521481005548;0,485180834802509;0,527748385765034
"2016-02-10";0,481423591804955;0,461857531084515;0,499381527464169;0,498394989649656;0,477091690400902;0,517453979300949;0,516059999979241;0,491782528818603;0,538478735055179
"2016-02-11";0,485589502123228;0,465323595317397;0,504784656205746;0,504574428756446;0,481607861660565;0,524887401610835;0,524550048413582;0,497939641979214;0,549024949449421
"2016-02-12";0,489697897716667;0,468111707512818;0,510017301993956;0,510775066717914;0,486129041307601;0,53240958350133;0,533004358204019;0,503986168551148;0,559719080782628
"2016-02-13";0,493566802333013;0,470434865373935;0,515272022750713;0,516609419583219;0,489939024418935;0,539733671166272;0,540970813970173;0,509987238020059;0,569739406111279
"2016-02-14";0,496832664955367;0,472634003080609;0,519516495971958;0,521744704632381;0,493845531826524;0,54602445401907;0,548016386785485;0,515490707043375;0,578460792355972
"2016-02-15";0,499638771784609;0,473787483853218;0,52336576970232;0,526201978613033;0,496808418043542;0,551488299177102;0,554138308334554;0,520071547566496;0,586019813049033
"2016-02-16";0,502101867378685;0,475158743187121;0,526564177574927;0,530203749707818;0,499745630618731;0,557076561739641;0,559748221547935;0,524075906206075;0,592888971701207
"2016-02-17";0,504792905328669;0,477051527684801;0,530273185849417;0,534443872408027;0,502472723519928;0,561767548069095;0,565742166798391;0,528487433830914;0,600836867894763
"2016-02-18";0,507707911695018;0,478801107296302;0,534902026833676;0,538948997190153;0,505880284906775;0,567248385833556;0,572046045612847;0,532849099570916;0,608486435353303
"2016-02-19";0,510741779693572;0,480585869843116;0,539575538048945;0,543696942288386;0,50853796548868;0,57375772350386;0,57874376199518;0,537607484258029;0,616748819244959
"2016-02-20";0,5138941817128;0,482543452007551;0,543362934190822;0,548735102658457;0,512371078317288;0,579981246038989;0,585770397599502;0,542630292481778;0,625250147163034
"2016-02-21";0,517288792642407;0,485163919647597;0,547924343461243;0,554027933467881;0,516409951861198;0,587387126533773;0,593155664037449;0,548207669044836;0,634747110700879
"2016-02-22";0,520837619601414;0,487661894373122;0,552529536995581;0,559677694240988;0,520413832647421;0,594022950146894;0,600910777997044;0,554305733662394;0,644866243952158
"2016-02-23";0,524605144190924;0,490865244377327;0,557245981061708;0,565478973524651;0,52450608307617;0,601360013028495;0,609036296336335;0,560697660607758;0,65440866408293
"2016-02-24";0,52837770477538;0,494027882760776;0,561698569784243;0,571386392637618;0,529200094474857;0,607829066921826;0,617299505025924;0,566948736505353;0,664848616557863
"2016-02-25";0,531876282529666;0,49676210496895;0,566815924315905;0,576875938617773;0,53240039950635;0,614740613450824;0,625087695975206;0,572979778959486;0,674476749768619
"2016-02-26";0,535217003556449;0,498721196014349;0,570949360829677;0,58216025856961;0,536672250236457;0,621822184617912;0,632530645000297;0,577910742421872;0,683159136519151
"2016-02-27";0,538536292790699;0,500617091432255;0,575282684707782;0,587429569659896;0,540234694480606;0,628416588215682;0,639923007208544;0,583619417027935;0,692580791006335
"2016-02-28";0,541695448549544;0,502511343000669;0,579712611271195;0,592471807458698;0,544203981927608;0,634873039294017;0,647132541712492;0,588005240398356;0,702112596091423
"2016-02-29";0,544968478773624;0,504853094309933;0,584205654052631;0,597715826187254;0,548095120849477;0,64209280038438;0,654539530518642;0,593716407514958;0,711550328889269
"2016-03-01";0,548333383546461;0,507149790073048;0,588465602782307;0,603072989853854;0,551850062948854;0,647647368751661;0,662244176149907;0,599159622786619;0,721264725333682
"2016-03-02";0,551855579192766;0,509344914209859;0,593089595328665;0,608755629714813;0,555952714857131;0,654457385007326;0,670330523937837;0,605895517411826;0,730890836678074
