"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-10";0,724176696468292;0,714208047251395;0,734070767122642;0,725574039338731;0,715522208209515;0,735234948548638;0,726745706037266;0,716454574595862;0,736574249867754
"2019-02-11";0,724824711685116;0,710638761069972;0,739080111771396;0,727631244010173;0,713066517132338;0,741468082332964;0,730003175108345;0,715264581390936;0,74402735563662
"2019-02-12";0,725461378911601;0,707781285369755;0,742850485677302;0,729774945968162;0,711180526795149;0,747003430364068;0,733409687961343;0,714558798562732;0,751135231946631
"2019-02-13";0,726341604418778;0,70576736364442;0,746786272334407;0,732180799799729;0,710424344287625;0,752145447017703;0,737108680558959;0,714551395532562;0,7580930549075
"2019-02-14";0,727344926784111;0,703981006722598;0,750362384175327;0,734696882042928;0,710286623360933;0,757394478380635;0,741142474037658;0,715524590229796;0,765349135110281
"2019-02-15";0,728471220937269;0,70291663207677;0,753712331739234;0,737406811734487;0,710171878931529;0,762799713876342;0,745288813116415;0,716338724015375;0,773067632391094
"2019-02-16";0,729791079024484;0,702112527480284;0,75688253493109;0,74025006085847;0,710318583528589;0,768299272832413;0,749740723277658;0,717233150713359;0,780952666086238
"2019-02-17";0,731216623495098;0,70140608048917;0,76067714519355;0,74332834782305;0,710458030325613;0,774087231350114;0,754287921955946;0,718610770095012;0,788563025363955
"2019-02-18";0,732841988171813;0,700484581625878;0,764300176667297;0,746570622654786;0,711082350926424;0,780211102872198;0,759131661539035;0,720037194691318;0,795995764410017
"2019-02-19";0,734480273578331;0,699840621980469;0,767825426768365;0,74987464261843;0,711476387889909;0,785414930577049;0,764153694049209;0,722144260748889;0,80410629468282
"2019-02-20";0,736277509348813;0,699392186328416;0,771267310790322;0,753378929789081;0,711925998649711;0,791512706344421;0,769497947059967;0,723888310256667;0,812897977930062
"2019-02-21";0,737940522040225;0,698371345673679;0,775137051625393;0,756987594607746;0,713254077174308;0,798151576894886;0,774704056562774;0,725339865037862;0,82107518593051
"2019-02-22";0,739338695535744;0,697682390655388;0,778034484634071;0,76008700537485;0,713843570444619;0,802706818462446;0,779322003931718;0,727183676651529;0,828681486002318
"2019-02-23";0,740546096938067;0,697250687116022;0,781936877356482;0,76302340060327;0,713873216978671;0,808045034861957;0,783750329436787;0,727946552767918;0,836364325425505
"2019-02-24";0,741852298828167;0,697094587828537;0,784735345792461;0,766096994554486;0,714678761130624;0,813922609974112;0,788542629889863;0,729657665934083;0,843868260059084
"2019-02-25";0,743128200455726;0,696091803929927;0,788319481133824;0,769103215459244;0,715123408392385;0,818401102722537;0,793291600054965;0,73102792125591;0,852202391621649
"2019-02-26";0,744426864862097;0,695173830696611;0,791545422591529;0,772079626698222;0,716178243702263;0,824047919755779;0,797979977728862;0,732308336307036;0,859513639435969
"2019-02-27";0,745478596416142;0,694575133214927;0,79415488989895;0,774602935849549;0,716032385100155;0,829009385412263;0,802100495875836;0,733767936309402;0,866360446398873
"2019-02-28";0,746020819779894;0,693466349717534;0,795834418399432;0,776703581634897;0,715801556727535;0,832439745443269;0,805720742207614;0,733415606284039;0,872458000868999
"2019-03-01";0,746661180356165;0,691931268153019;0,798506868093704;0,778914713528399;0,714568509621155;0,836875058734288;0,809419381311123;0,734389262431323;0,878600813903476
"2019-03-02";0,747407696820701;0,691506512291383;0,800308490393353;0,781281857354689;0,715198483746306;0,841678421149726;0,81330120740242;0,73521607844882;0,886932159014662
"2019-03-03";0,748231412441561;0,691249969265314;0,802823644029761;0,783615801383881;0,716131043178392;0,846539916231506;0,817414720374438;0,735937410170945;0,891788189083805
"2019-03-04";0,74914253824742;0,689664923411871;0,805092163427865;0,786133415006669;0,715937593166785;0,851399241419049;0,82152178519284;0,73729597907819;0,898110910738984
"2019-03-05";0,750129957785437;0,689124616467842;0,80810306665689;0,788715280276203;0,715776526696722;0,856174751085095;0,82576659467412;0,739098437480052;0,905491806116627
"2019-03-06";0,751143144156617;0,68792905802847;0,810759477855073;0,791327824608719;0,715390147278789;0,861483788035159;0,830165933726182;0,739805125179859;0,912582078044453
"2019-03-07";0,752088630238068;0,686423210015808;0,813229922372391;0,793850756984634;0,715534200293898;0,866323366382238;0,834434677049292;0,740554315492953;0,919904059334977
"2019-03-08";0,753017294813722;0,686428480345496;0,815542894144309;0,796569602912633;0,716877662613997;0,870671489247131;0,83869742932016;0,742001695591363;0,926757329925723
"2019-03-09";0,753603093030045;0,684700164348932;0,817280250632766;0,79877093885261;0,716502720513592;0,875561967282452;0,842429050675985;0,742636183952983;0,933728152503051
"2019-03-10";0,753631578062203;0,682553655056869;0,818826613901569;0,800484075974166;0,717247754879164;0,878789203785164;0,845614390492855;0,743434727493989;0,939788865780102
"2019-03-11";0,753891992048526;0,681838927151432;0,820615500248936;0,802382649411268;0,716653781141996;0,881917433909437;0,849070396434753;0,744517494658913;0,946391830109844
