"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-20";0,818532893319338;0,813812526165718;0,823146720755894;0,818639837625111;0,813944585510469;0,823428541449;0,818794989187231;0,814186607642614;0,823603367079345
"2017-09-21";0,816746550251725;0,810121630727007;0,823491651556886;0,816972165564452;0,810404523989265;0,823739491058092;0,81721033297278;0,810672347051095;0,823965993101129
"2017-09-22";0,814855511318378;0,806742264067564;0,822964964779873;0,815189323449664;0,807191691286425;0,823339976752742;0,815504444829779;0,807430739309704;0,823835972507792
"2017-09-23";0,812896771909947;0,803527228632618;0,822510706439207;0,813338449277292;0,804093061763114;0,822746510984341;0,813777401648474;0,804449084822;0,823276530894164
"2017-09-24";0,811024360469941;0,800668188970172;0,821667835294931;0,811574967112389;0,801047235010795;0,822255031131393;0,812133257676985;0,801673609062081;0,82288055766395
"2017-09-25";0,809191067212701;0,797695036500748;0,820599950180303;0,809894964779819;0,798255635324152;0,82147656981857;0,810566313614119;0,799043362411619;0,822232627221598
"2017-09-26";0,807452592479292;0,795258898523188;0,819983911900936;0,808286203872224;0,795918165086011;0,820893199648403;0,809085551887274;0,796662877193947;0,821999840212327
"2017-09-27";0,805806378065242;0,792794631858509;0,81921500646308;0,806790815652011;0,793536219187254;0,820563630912954;0,807647117326034;0,794389213031298;0,821177141659387
"2017-09-28";0,804164569340657;0,790223166498093;0,818352449174642;0,805298069518213;0,791132536942192;0,819746484935554;0,806292042895156;0,791961473985814;0,820693760114173
"2017-09-29";0,80258486673338;0,787931767754374;0,817774240873129;0,803895677026869;0,789062206304855;0,819358605476472;0,805010203456762;0,789863958793424;0,820578193499242
"2017-09-30";0,801066491735232;0,785548513220306;0,816970596313008;0,802522348798367;0,786864688841797;0,818692032500358;0,803820749770934;0,788003498345528;0,819944701642168
"2017-10-01";0,799592997366498;0,783400194302441;0,816024592967084;0,801230248709815;0,784917475883024;0,818124217283378;0,802727484883913;0,786188335405835;0,819777143498888
"2017-10-02";0,798191953615704;0,781052397441797;0,815523272646149;0,800045972262442;0,782869070920363;0,817710661938574;0,801657713967374;0,784593401928995;0,819802467639979
"2017-10-03";0,796824303969696;0,779295207929176;0,814545044041529;0,798849697113001;0,780949501713786;0,817115553764898;0,800643963874034;0,782882954056025;0,819310788547542
"2017-10-04";0,79550770783297;0,777005470398859;0,814350062006631;0,797689396111361;0,779413839158273;0,816749258605332;0,79969682803282;0,781099164877543;0,819393012891306
"2017-10-05";0,794242396079871;0,775367509421481;0,813767926686365;0,79660138317273;0,77749721131328;0,816161468580326;0,798798002621879;0,779860822992365;0,819433396035471
"2017-10-06";0,79299422047489;0,773434115217994;0,81293580131483;0,795601351659271;0,7761103884804;0,81602038666526;0,797957579308997;0,778110395153736;0,819475122681928
"2017-10-07";0,791804175336956;0,771902967300939;0,812562011515878;0,794619778568848;0,774159860881643;0,815685321207631;0,797152532683605;0,776798781031721;0,819130747520979
"2017-10-08";0,790639111036435;0,769994199106746;0,812567954477109;0,793670923375835;0,772723179180158;0,815060560888581;0,796431300396193;0,775632045726148;0,819241987567795
"2017-10-09";0,789478962994003;0,768290743137344;0,812080626248388;0,792765504374641;0,771312935871346;0,815266096186272;0,79572008956876;0,774278276766292;0,818927064976143
"2017-10-10";0,788391526963838;0,76641910052065;0,811580959178609;0,791927603920599;0,769888349581449;0,814923742645282;0,795063333281473;0,773065262606277;0,819102058788318
"2017-10-11";0,787343109256884;0,764971358413189;0,811005575529265;0,791102514695056;0,768517832858491;0,814808695263491;0,794473120330567;0,771650937571544;0,819127032786775
"2017-10-12";0,786340850954868;0,763376720349668;0,810804626942342;0,790349316711871;0,76718658599554;0,814678356359654;0,793902044840814;0,770599685763164;0,818735747926469
"2017-10-13";0,785363817394841;0,761977392160635;0,810021383490913;0,789631076589108;0,765864023879361;0,814538721915102;0,793390835705815;0,769747975501206;0,819166624487264
"2017-10-14";0,784421912924518;0,760497575068596;0,809848398527505;0,788953265252706;0,764981784925401;0,814705084457166;0,793009849083853;0,76892799642502;0,819537568263345
"2017-10-15";0,783541779887715;0,759326569289241;0,809791358177936;0,788336505722439;0,764086142465258;0,814797759852483;0,792594093245802;0,767894833611556;0,819850454388623
"2017-10-16";0,782662590665523;0,75792118252149;0,808845138865341;0,787707078400476;0,763116465385685;0,814568897796103;0,792216816110733;0,766826550717658;0,820082090677989
"2017-10-17";0,781799737585436;0,756603986334;0,808938978352043;0,787162502909652;0,761507607564434;0,814715716314373;0,791841715445794;0,76554251177061;0,820236482512704
"2017-10-18";0,781004088271142;0,755005678174133;0,808651373666659;0,786619249921224;0,760510122604414;0,814838778889535;0,791532350777071;0,764989609212846;0,82060860889981
"2017-10-19";0,780226503830989;0,754245058349291;0,808080867016288;0,786150795733834;0,759359246581987;0,814917912468492;0,791235583000562;0,763845467482812;0,821191777764623
