"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-04-24";0,926508299349924;0,915607073346329;0,937082605037798;0,926741397579745;0,916280452702602;0,937196056449567;0,927059447452569;0,916675279486188;0,937463757804378
"2017-04-25";0,926214671129689;0,910969691150653;0,941337612333303;0,926828180613009;0,912075812504808;0,941853677816696;0,927295295013578;0,912644097650659;0,942158148693781
"2017-04-26";0,925989253542005;0,907426817007436;0,944669821776763;0,926891646476983;0,908664834047468;0,945354406155508;0,927608386061628;0,909734521030355;0,94599235574455
"2017-04-27";0,925779763240514;0,904805022987098;0,947241820307402;0,92690847120813;0,905589278837324;0,948089140747614;0,927947026082996;0,907315860600489;0,949261154960584
"2017-04-28";0,925711444872136;0,901475696437893;0,94941993641212;0,927033155947091;0,903504657431597;0,951058388877036;0,928371008360833;0,904815739986385;0,952254365704059
"2017-04-29";0,925629591018989;0,89874061787352;0,95188216464542;0,92721457213718;0,901814859498939;0,95318403862156;0,928797064461228;0,903091366618298;0,95450622909283
"2017-04-30";0,925458822425445;0,896833257963663;0,954467900920766;0,927521670842452;0,899698482897397;0,955598268957324;0,929321114866507;0,901598284283285;0,957350018922535
"2017-05-01";0,925431129988881;0,894466785449023;0,956780083694777;0,927795780913646;0,898141912620954;0,957796196683458;0,929970525941035;0,900218486408706;0,960102671607517
"2017-05-02";0,925499007590255;0,893211296861738;0,958553316654905;0,928076412380741;0,896607798419073;0,960513117253261;0,930508496912334;0,89857475489225;0,962827573600326
"2017-05-03";0,925508391209242;0,892278065319936;0,960324658222082;0,928457178737346;0,894817076574583;0,962672963691542;0,931134437553149;0,897510551871909;0,965306093263957
"2017-05-04";0,925489727351708;0,890338304245223;0,961777851218022;0,928896113640906;0,893992167948677;0,964973482111314;0,931856633267874;0,896093941749015;0,968019084765986
"2017-05-05";0,925554806841086;0,889208358794039;0,96366487144915;0,929322530553318;0,892665655210124;0,966991830032589;0,932568083064112;0,89553724215504;0,971127995302821
"2017-05-06";0,925705742792981;0,887118534778114;0,965909675776525;0,929778313951291;0,8919841631694;0,969193007156163;0,933342857161288;0,894369861324074;0,972879303775682
"2017-05-07";0,925621101614583;0,885250487562506;0,967830610886235;0,930103441476847;0,889732631652095;0,971040367331531;0,933951664608449;0,893801021665144;0,975046194215404
"2017-05-08";0,925435622504375;0,883949781977674;0,969497116408591;0,930208837633462;0,888275213496352;0,973565759001649;0,934268393100671;0,891963671104219;0,977797879875346
"2017-05-09";0,925104645065579;0,881672790707105;0,969088703821202;0,930219194904849;0,886900928150593;0,974728986583587;0,93456798542736;0,890760100218955;0,979125671691512
"2017-05-10";0,924853026784937;0,880423511898659;0,971072718054;0,930279873801738;0,885541335179312;0,976182447301283;0,934911934107345;0,889980575274751;0,982011058147667
"2017-05-11";0,924598841566808;0,878742866450783;0,972072330638964;0,930365237068387;0,883977057456488;0,977646307943774;0,935263715326821;0,888885784721471;0,983934966661184
"2017-05-12";0,924434823974;0,876941978089547;0,97353859385868;0,930425493614179;0,882176969118686;0,97917512379116;0,935726356252059;0,887733231838437;0,985164796743563
"2017-05-13";0,924270535882686;0,875520961362786;0,974825207848132;0,930574972293946;0,881368114917848;0,980602199237794;0,936119575528028;0,887330915896444;0,986753219134392
"2017-05-14";0,924228372103853;0,873950460937176;0,976930242969533;0,930726387901192;0,880666133505583;0,982106921638666;0,9366114083802;0,887054716749382;0,989926466625417
"2017-05-15";0,924145431207176;0,872440904943037;0,978510399811271;0,930947116614443;0,87988641934973;0,98385283538921;0,93718380470334;0,885541524007563;0,991040914029322
"2017-05-16";0,924151933935874;0,871698193710261;0,979057298914592;0,931178534453074;0,879554582295271;0,985302676228477;0,93776106827196;0,884856763131939;0,992166994648329
"2017-05-17";0,924112841477635;0,870323586817709;0,980268409653038;0,931643898989222;0,87864043551658;0,987214325692436;0,938409217945496;0,885293859521583;0,994358412478961
"2017-05-18";0,924108399574204;0,869392998852447;0,980789052317511;0,932067116775931;0,878232840593072;0,989078380458974;0,9390373108296;0,885086229185344;0,996250128670134
"2017-05-19";0,924301953246306;0,868436099076118;0,982244141089745;0,932452891358129;0,876755957446834;0,99078795530455;0,939850350691603;0,884834415128537;0,998258302142764
"2017-05-20";0,924470999517404;0,867964654032225;0,983775172996244;0,93291804782588;0,875853482754561;0,991952119446862;0,94060821057045;0,883792294312054;0,999945852903655
"2017-05-21";0,924581868749599;0,866557518197472;0,985477437109269;0,93348270474121;0,875372364622174;0,993514849152705;0,941576335615299;0,883574955051167;1,00240995664673
"2017-05-22";0,924710043797189;0,865425499744662;0,986743538996368;0,933972988825908;0,875308863897791;0,996195886362592;0,942444480211957;0,883312504946139;1,00532011501955
"2017-05-23";0,924777052819476;0,864964267683032;0,988748153904041;0,934419179672976;0,874166922869846;0,998629158324125;0,943260947173236;0,883000144766788;1,00657592720158
