"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-27";0,158319311834989;0,156933688257712;0,159720062266924;0,158565868734272;0,157073830580211;0,160165004489888;0,15878086983888;0,157212973207728;0,160636181230078
"2015-09-28";0,158420756681043;0,156419816722859;0,160500391947169;0,158918536299899;0,15669016253444;0,161527676131769;0,159347066583622;0,156925949551223;0,162575179821377
"2015-09-29";0,158537692007107;0,156001220385388;0,161392001093332;0,159299174272831;0,156404618879693;0,163015846099758;0,159953011363201;0,156713987450746;0,164551235047209
"2015-09-30";0,158684940049533;0,155601611742263;0,162192560675002;0,159709746083533;0,156199461353634;0,164519488359905;0,160591611580649;0,156645545950311;0,166686709426366
"2015-10-01";0,158842848675892;0,155295487568425;0,16306207256205;0,160133322461931;0,155966979193781;0,166142792468648;0,16124570664577;0,156485879528918;0,168972739467485
"2015-10-02";0,159024420104114;0,155055379618041;0,16399431298744;0,160586336065425;0,155808879410724;0,167781560229948;0,161935160724206;0,156352775010026;0,171273193224592
"2015-10-03";0,159220736110916;0,154780086388488;0,165020082397821;0,16104963546545;0,155551828485295;0,16951983140366;0,162666267330025;0,156263247925939;0,173676531420052
"2015-10-04";0,159449027366484;0,15451746845687;0,166039001301225;0,161552004742708;0,155496042604674;0,171477478036979;0,163419810777136;0,156301896654875;0,176222841679283
"2015-10-05";0,159685281090755;0,154294489345253;0,167069439171887;0,162086139365207;0,155364433288872;0,173301057218475;0,164190085119737;0,156239083473278;0,178714366788579
"2015-10-06";0,159943803105303;0,153926251556954;0,168211614365454;0,162635639919883;0,155219615810112;0,175239951269137;0,16499896538254;0,156238012880076;0,181456278728211
"2015-10-07";0,160220672266951;0,153789576959013;0,169397016203071;0,163206092487633;0,155007033624686;0,177349870656769;0,165837783810087;0,156175837246002;0,184351808400051
"2015-10-08";0,160483759167347;0,15358573827915;0,170483350285641;0,163782164249984;0,154979285099949;0,179388037099722;0,166679374696947;0,156332897235974;0,187022790265564
"2015-10-09";0,160610667283476;0,15326807750628;0,171427972314717;0,164177440409812;0,154809216829827;0,180880833442445;0,167324791626351;0,156195761794612;0,189208299780057
"2015-10-10";0,160620651947667;0,153007568801272;0,17210077275014;0,1644397807967;0,154672805445436;0,182090216412359;0,167813574048071;0,156023843551133;0,191233022709839
"2015-10-11";0,160586867406623;0,15257135204362;0,172542589062702;0,164647895168842;0,15432629498705;0,183140274681652;0,168245815573855;0,155833035070356;0,192594588113304
"2015-10-12";0,160457012768388;0,152182243786065;0,172684657469381;0,164727399057515;0,154011842158235;0,184222364368341;0,168537122151043;0,155670457993235;0,193806443997013
"2015-10-13";0,16028422069895;0,151779744732256;0,172891641558209;0,164767087780144;0,15372825183434;0,184733435419775;0,168770262046451;0,155513438599876;0,195352684057689
"2015-10-14";0,160144047519336;0,151330287568579;0,172941847364807;0,164824248533624;0,153387430319782;0,185438313006818;0,169029393071684;0,155270695802482;0,196418031803236
"2015-10-15";0,160009505161661;0,150952111357749;0,173231243017667;0,164926148982358;0,153033894186292;0,186333898467985;0,169333939779191;0,15500659326792;0,197968754791231
"2015-10-16";0,159905157541225;0,150544107487906;0,17345137852423;0,165065090971514;0,152820283571062;0,187412336400544;0,169678616045521;0,154963970341056;0,199584861491861
"2015-10-17";0,159826620093917;0,150191621193422;0,17382840381918;0,165226785112565;0,152637903388094;0,188317642353321;0,170063078228403;0,154777746240667;0,201107485643608
"2015-10-18";0,159771086170447;0,149859959629427;0,17423477524667;0,165421339948201;0,152359793996201;0,189491171823661;0,170478745720982;0,154586020193249;0,202334414784728
"2015-10-19";0,159735333316225;0,14954027101258;0,174655740672502;0,165655055212628;0,152123716822854;0,1905938091367;0,170931209085511;0,154283384437059;0,204366254882043
"2015-10-20";0,159723150797583;0,149180533346789;0,175173874297838;0,165922996162341;0,151809724738914;0,192012952441206;0,171437600803459;0,154279783594856;0,206066801064412
"2015-10-21";0,159747550315791;0,148879473902867;0,175795000604031;0,166214919426819;0,151523745244525;0,193485730598875;0,171984197371997;0,154228279535227;0,208135628503302
"2015-10-22";0,159798311501742;0,148462887442125;0,176496533517057;0,166548719653033;0,15140223634423;0,194877961928773;0,172559910426341;0,154005414269441;0,210358187118165
"2015-10-23";0,159875625190837;0,14827675738774;0,177141622726659;0,166915893387911;0,151175205359055;0,196409005064033;0,173190411138634;0,153932115348572;0,212474176383319
"2015-10-24";0,159974139824375;0,1479318972822;0,178040479311065;0,167318813871743;0,150955398332794;0,198020623131178;0,173852024481227;0,153698816706027;0,214934192455034
"2015-10-25";0,160100376906714;0,147673980345984;0,179065856340518;0,167737602303517;0,150828508555543;0,199938835200206;0,174562993869258;0,15365623142946;0,21734335902206
"2015-10-26";0,160177302557254;0,14714372864359;0,179681700864119;0,168102609789349;0,150655872400411;0,201491361809515;0,175194477165389;0,153655141871332;0,219453563175021
