"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-08-18";0,165619665001813;0,163796217313353;0,16734925333213;0,165765157661079;0,163937196884257;0,167633275089646;0,165844219652927;0,164089970562406;0,167638955074308
"2015-08-19";0,16464715160981;0,162197865905283;0,167247196476335;0,164927281519278;0,162422850286982;0,167549320945412;0,165113473215012;0,162639925106637;0,16763676329781
"2015-08-20";0,163691192985754;0,160720014716082;0,166883979980551;0,164104071386954;0,160954116455212;0,167357434354588;0,164412663357036;0,161327657917854;0,167645307272725
"2015-08-21";0,162763339491181;0,159250402578234;0,166536297442599;0,163304982374798;0,159745674480088;0,167108594390593;0,163743061354859;0,160145732725905;0,167434064798666
"2015-08-22";0,161853660176792;0,157910695112804;0,166038368143189;0,162532028646579;0,158479464134051;0,166701998887044;0,16310000559059;0,159045100063166;0,167195091699716
"2015-08-23";0,160961531992524;0,156610132532859;0,165575332589122;0,161772504211166;0,157545469944446;0,166495499280913;0,162469177808688;0,158090974589587;0,166972459785845
"2015-08-24";0,160000154320185;0,155373669647947;0,165027378490036;0,160923245593402;0,156311542030459;0,165962579463265;0,161729406163715;0,157008966205661;0,166554026092294
"2015-08-25";0,158907283999141;0,153896390680426;0,164268516448751;0,159896392906245;0,154912026117322;0,165216115836757;0,160816632959042;0,155839530431637;0,166101912461611
"2015-08-26";0,157782579358308;0,152576233731331;0,163513145677344;0,158864822513868;0,153627612639275;0,164547176220662;0,15984285814201;0,154503941266261;0,165418677414046
"2015-08-27";0,156684715875777;0,151124585319366;0,162618794019928;0,157862898520347;0,152314095730532;0,163883866826407;0,158913707958846;0,153363542516857;0,164836351604984
"2015-08-28";0,155623106676196;0,149888026607249;0,161963766796874;0,156891738532893;0,151096782064855;0,163248786207761;0,15803233067861;0,15220606657727;0,164191991375498
"2015-08-29";0,154581131300876;0,148517522885889;0,161187151189562;0,155952767993962;0,149930931257138;0,162435869710364;0,157197861435911;0,151128660032604;0,16388634029442
"2015-08-30";0,153567665888178;0,147422668088458;0,160442583814186;0,155047880883409;0,148831732415863;0,161770800030759;0,156383981176819;0,15004414312676;0,163233556388553
"2015-08-31";0,152571323122979;0,146119137605438;0,159769701909458;0,154172679604322;0,14776206308236;0,16122396698779;0,155638096729296;0,149027556321467;0,162753172234112
"2015-09-01";0,151597933971409;0,144898276456923;0,159053758750179;0,153345105806272;0,146648858475311;0,160656319519554;0,154900930531986;0,148064880422606;0,162218935122792
"2015-09-02";0,150647864922982;0,143764824640898;0,158359540245325;0,152536529674503;0,145634113690827;0,160231886696409;0,15420586788982;0,147086135228579;0,161776912620992
"2015-09-03";0,149738843029116;0,142495826752576;0,157620717962777;0,151765832331608;0,144720772175176;0,159557731690019;0,153575932245538;0,146270614117718;0,161369728528026
"2015-09-04";0,14884196935097;0,141343227539137;0,156894338060599;0,151014840994157;0,143730050950091;0,15904416667367;0,152955904463533;0,145262513664348;0,161044094282092
"2015-09-05";0,14798459701235;0,140235315615397;0,156311100476101;0,150310703063088;0,14276460854441;0,158765971340413;0,152409638855403;0,144550595923365;0,161075559366177
"2015-09-06";0,147143754708623;0,13926971727271;0,155808374771632;0,149639422448076;0,141833490606891;0,158293866635176;0,15190110880091;0,143956120630511;0,160824876494959
"2015-09-07";0,14633044738087;0,138214105411207;0,155273751609958;0,149010162353144;0,141043823444037;0,158133427995958;0,151409456748515;0,143213827693697;0,16043463268032
"2015-09-08";0,145556879177348;0,137144758445019;0,154817910910219;0,148420406431033;0,14011451782355;0,157875325747845;0,150969928474408;0,142531391117895;0,160263802289404
"2015-09-09";0,144808330845406;0,136290216267634;0,15412368632475;0,147844599415777;0,139301691130804;0,157475313093355;0,150592911673997;0,141998477473395;0,160189656218681
"2015-09-10";0,14409030475955;0,135396249124053;0,153781131825308;0,147313045433935;0,138567730906939;0,157122547471099;0,150256910295215;0,141365979313592;0,160181302088804
"2015-09-11";0,143395344692256;0,134444416035262;0,15326568652843;0,146832352027529;0,1379385251176;0,156985904638712;0,149956579433029;0,140761171675301;0,160001281976461
"2015-09-12";0,142727413528956;0,133604747360705;0,153044342568868;0,146373324734547;0,137239913392287;0,156843241083671;0,149715286744608;0,140337935095319;0,160268048601577
"2015-09-13";0,142096387952589;0,1326627724215;0,152552171289921;0,145967067376034;0,136596371847352;0,156777177080767;0,149527713621849;0,139880434392432;0,160340631825693
"2015-09-14";0,141495329413692;0,131987791820217;0,152321312886415;0,145603521048126;0,136106591289201;0,156651001669857;0,149378261469457;0,139446836735882;0,160426932808896
"2015-09-15";0,140919857452045;0,131154241872947;0,151920445356843;0,145272306683516;0,135622816824204;0,156480804171374;0,149287581448557;0,139224529752066;0,16076560731791
"2015-09-16";0,140377069937118;0,130392398329223;0,151639557517987;0,144981931573578;0,135175941422;0,156521789791019;0,149228727035062;0,138820151018669;0,160861486840001
