"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-05-08";0,192743638489364;0,188159570523437;0,19741344152764;0,192899852275986;0,188339304468943;0,197508534684739;0,19312646939994;0,188569641201233;0,197879085318175
"2015-05-09";0,192150087945851;0,185682622313085;0,198839828239246;0,192529847639231;0,186130328277607;0,199108218127971;0,192897597523029;0,186468304517594;0,199652298581636
"2015-05-10";0,191612813410879;0,183749363224453;0,199733394486005;0,192187548423703;0,184184404493372;0,20039835099568;0,192741308582633;0,184877687795925;0,201113041317524
"2015-05-11";0,191113650634797;0,182025598394217;0,200710003715105;0,191895264776585;0,182626950567225;0,201192624042229;0,192669597994446;0,183454472364286;0,202352382326378
"2015-05-12";0,190643131597492;0,180627436076288;0,201048172314084;0,191631654453051;0,181332892410473;0,201974935730254;0,192642796776927;0,182131130500604;0,20357218294563
"2015-05-13";0,190236871659988;0,179038023420752;0,202063587277191;0,191446111738844;0,180374669529002;0,202905866672673;0,19270727043533;0,181116822103393;0,204785105551412
"2015-05-14";0,189840129220722;0,177983027051848;0,20251777927846;0,191293759435282;0,179450909903985;0,203939960268625;0,192732284999312;0,180503134601106;0,205668716411191
"2015-05-15";0,189457550604451;0,176811227290658;0,203189231693915;0,191208164006229;0,178128028763788;0,204864521282325;0,192870892284577;0,179629996571288;0,206787989336271
"2015-05-16";0,189097659326852;0,175344142204326;0,203255125140896;0,191159872971651;0,177451090512749;0,205881990333971;0,193061436307728;0,178842226601227;0,207931303510431
"2015-05-17";0,188749330130444;0,174204521179212;0,204366981442939;0,191080237998513;0,176720837608819;0,206588377541072;0,19324619204242;0,178286916050937;0,209229538010158
"2015-05-18";0,188461817037178;0,173262737756104;0,204931745987145;0,191019219702017;0,17585021411946;0,20786981190889;0,19344543426443;0,177857421997421;0,210524309627932
"2015-05-19";0,188170993539942;0,172543268362374;0,205137916834132;0,190988328677581;0,174842591558104;0,208648272434777;0,193735842523949;0,177456897896988;0,211406785207383
"2015-05-20";0,187775668096226;0,171300894754188;0,205455749001258;0,190847863258678;0,173956466916856;0,209222396883871;0,19385415205824;0,176764631780975;0,212352958490188
"2015-05-21";0,187266060933854;0,17033973898481;0,205706852503536;0,190560864498373;0,172739833020934;0,209633947476221;0,193790260637836;0,176138783521932;0,21363339774517
"2015-05-22";0,186807159501882;0,169321196533299;0,206099849959512;0,190274779702214;0,171920467233933;0,210351305086596;0,193782649265751;0,175495203622899;0,214447467643708
"2015-05-23";0,18627999959765;0,168178882532579;0,206266056386986;0,189977543661642;0,170872808711124;0,210922559082957;0,193744801371555;0,174535888620898;0,214876487446461
"2015-05-24";0,185763193223504;0,167396282475183;0,206350995497226;0,189706298986141;0,170044516303939;0,211437711511171;0,193699670275066;0,173768674927138;0,215821801502562
"2015-05-25";0,185306318823586;0,166265326016322;0,207138960353843;0,189467848740462;0,169593826214851;0,211519726491929;0,193683954715344;0,17337207052397;0,216613460156484
"2015-05-26";0,184864331505214;0,165240269909059;0,207214031294828;0,189251401233212;0,168718425499951;0,212057505319756;0,193709827934565;0,172556781384196;0,217104866881289
"2015-05-27";0,184488509410853;0,164647139042144;0,20801920263463;0,189036143345081;0,167917017857139;0,212679758273094;0,193766370422147;0,172165234208328;0,217543837633626
"2015-05-28";0,184084565637679;0,16370090832474;0,207731259444601;0,188879515345127;0,167330200883891;0,213335623063538;0,193881876305998;0,171422862389414;0,218880179965049
"2015-05-29";0,183741110893762;0,162992273881002;0,20791769294956;0,188768020054189;0,166328287348336;0,213798349841321;0,194048773379115;0,171349939409212;0,220299746209312
"2015-05-30";0,183366395390898;0,162025588487765;0,208434951096591;0,188704345096297;0,165740369323501;0,215058004402813;0,194280393744816;0,170718695313636;0,220916385375778
"2015-05-31";0,183032330099637;0,160855692658022;0,208780498925587;0,188703065106663;0,16525984238668;0,21552258123412;0,194569309824791;0,170059562653972;0,222112456754034
"2015-06-01";0,182741019696277;0,160492302714761;0,209121342268677;0,188704052599504;0,16464284951576;0,216928936709996;0,194891947497818;0,170032016814262;0,223201190036252
"2015-06-02";0,18245353381231;0,160120067567521;0,209441324969455;0,188762480312711;0,164557861014139;0,217471419315125;0,195299543460478;0,170124769548103;0,224684010982429
"2015-06-03";0,182205320715552;0,159211461466641;0,209937936413751;0,188876717132867;0,163808826297145;0,218200582845365;0,195734836552015;0,169877675008547;0,225842448358509
"2015-06-04";0,18197286224532;0,158575497834846;0,210273394481085;0,189008273831339;0,163404063372732;0,218878129424474;0,196140948476353;0,169540729843341;0,227394820611431
"2015-06-05";0,18176060204228;0,157752435959793;0,21090083548454;0,18908260991337;0,162888491224329;0,220152544265566;0,196537470117568;0,169290826090356;0,228374324027988
"2015-06-06";0,181517220905559;0,157016747427735;0,211184286858474;0,189219833992372;0,162561327016099;0,220584746360812;0,196983280720536;0,169137944341864;0,229240347152268
