"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-03-04";0,540350890282489;0,529352155206287;0,551781560395547;0,541731748593427;0,530672182819588;0,553004161505591;0,543081417581175;0,531545576446545;0,554403242603669
"2016-03-05";0,544702938932717;0,528795499852695;0,56074754117979;0,54764502097096;0,53135200485978;0,56377549409207;0,550409141825304;0,533946565439603;0,566901497319914
"2016-03-06";0,548902243031578;0,529541644882328;0,568663870643292;0,553284266057448;0,532986610746905;0,572761852661385;0,557589357296978;0,536710070737977;0,578623303049986
"2016-03-07";0,553018350605518;0,530101787398413;0,576256874618696;0,558749626886382;0,535096420101212;0,582138728918145;0,564473251405909;0,539238224650832;0,589551190869209
"2016-03-08";0,557113344539646;0,531066047258627;0,583395083561467;0,564134551845495;0,536893744816391;0,590769560247307;0,571413868700092;0,543663362001094;0,600259218673242
"2016-03-09";0,56107363818564;0,53237463254681;0,590191619129854;0,569717020233291;0,5398148398452;0,599991665232479;0,57828930674741;0,547185734005525;0,610306221569913
"2016-03-10";0,565176686855882;0,534398881282999;0,596749302690876;0,57531342112903;0,542251526955965;0,608457678622481;0,585442841738265;0,551246649044151;0,620784711204495
"2016-03-11";0,569435274633617;0,536409624793607;0,603159372524485;0,580983604807065;0,544799201427787;0,617435803890039;0,592729832161752;0,555136820751407;0,631356883588958
"2016-03-12";0,573777568056478;0,538440497867618;0,610559188740061;0,587006266260325;0,549273533643178;0,625494359731653;0,600271036388734;0,55982531897037;0,642577572040206
"2016-03-13";0,578233945025046;0,540232718173438;0,617252932892787;0,59312863414449;0,552561961145996;0,635245341235622;0,607938670659956;0,564622857473216;0,65459181215531
"2016-03-14";0,582731654174545;0,542545333250375;0,624564208933171;0,599348909289238;0,556446933641582;0,643298481878606;0,615680386771765;0,569093356421161;0,665912413647006
"2016-03-15";0,587348546216257;0,544049945604684;0,630815280103744;0,605625795661006;0,559960601322077;0,653528014790925;0,623766474272684;0,574056165530316;0,6783708495445
"2016-03-16";0,592197646081321;0,546672871729955;0,637277133526371;0,61203438425272;0,563258897389676;0,662250219828909;0,631995023418422;0,579341591620379;0,690277577402788
"2016-03-17";0,596911189121332;0,549431063174303;0,644092627415464;0,618462397060579;0,567677538380202;0,672591656015343;0,640197836819639;0,583336747443481;0,701558648972051
"2016-03-18";0,601455085288545;0,55231328883287;0,650587622309013;0,624611267177135;0,570866815072998;0,680651406181238;0,648114727709745;0,589265212565702;0,713286344766784
"2016-03-19";0,605937016781444;0,554681839611789;0,657643640179669;0,630689262922899;0,573701534038091;0,690156377819679;0,655945140242353;0,593928096828282;0,723962863711193
"2016-03-20";0,610484702535067;0,556271180150248;0,664296434919501;0,636959817116483;0,577505910675403;0,698677731101423;0,664076612348318;0,599326726703617;0,735240407429503
"2016-03-21";0,61503664692555;0,559460483623457;0,670814725136921;0,643249530581991;0,581014477473701;0,707799476169456;0,672226884133737;0,604249116450625;0,748117379777123
"2016-03-22";0,619433317415935;0,561386690739373;0,677347671587637;0,649282054286959;0,584679784310022;0,716914254944783;0,679975889016954;0,609012474302619;0,759837397157351
"2016-03-23";0,623375322924755;0,563951280685977;0,682833266593617;0,654719932398573;0,587367365437512;0,725961068057856;0,687127575203011;0,613850458417217;0,770235547593382
"2016-03-24";0,627150540274054;0,566141229928943;0,689068304772314;0,660036082682876;0,591044510804953;0,733173083371108;0,694050747198834;0,617741266986527;0,78079103699038
"2016-03-25";0,630975643601146;0,568543221677532;0,6949517162669;0,665332289659081;0,59400466782552;0,740440509951773;0,700984535287541;0,621652758386884;0,789982210150185
"2016-03-26";0,634609137462274;0,569669654156339;0,699944693113251;0,670509162663769;0,596922835917569;0,748279257699714;0,707827672602618;0,625917570833797;0,799999405368166
"2016-03-27";0,638181996936837;0,570860526051203;0,706069351144353;0,675561775012769;0,599683682230044;0,755575170931456;0,714394051120216;0,630792065394622;0,808915561692216
"2016-03-28";0,641834055834261;0,57302604512061;0,712234804342217;0,680590324013118;0,602807921258915;0,763787048566982;0,721086987284844;0,634042417788968;0,818199206478227
"2016-03-29";0,645422587288229;0,575378219935808;0,717719655969977;0,68560735950599;0,605051812702254;0,77091898800658;0,72764763858132;0,637933151797283;0,828214763903983
"2016-03-30";0,648919929102488;0,577807624302846;0,722840537606794;0,690500700947362;0,608332616119011;0,777538413759944;0,734139424046236;0,641342631577199;0,837511617139273
"2016-03-31";0,652433377770458;0,580093171085229;0,729465488369584;0,695407688414967;0,609473214606679;0,785668941223835;0,740427194354288;0,646153176899038;0,848310395285632
"2016-04-01";0,655630555480733;0,580749574291626;0,734798294243129;0,69996897757314;0,612616567920837;0,792362866616774;0,746537600896414;0,648061180355872;0,85640888154711
"2016-04-02";0,658565790026916;0,582201674167287;0,739944519201265;0,704120305791905;0,614323754614008;0,79840949538448;0,752198626291356;0,652242817725924;0,865106496776879
