"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-04-30";0,928146615635044;0,917584827141884;0,938534180911193;0,928500373238254;0,918513215522278;0,938624154097889;0,928700370440143;0,918547724654382;0,938851367097093
"2017-05-01";0,928190837552653;0,913641021485091;0,943072208854641;0,928934180071082;0,914601957794664;0,943577178773908;0,929287585381478;0,914943507393017;0,944064567833739
"2017-05-02";0,928223112733454;0,910568050226273;0,946233754761211;0,929296756558528;0,911572281358392;0,947032925177321;0,930072114530488;0,912469285007593;0,947558762081736
"2017-05-03";0,928357946948713;0,908489823023127;0,948924540985344;0,92973666298389;0,909262770871768;0,950147934313282;0,93086092704669;0,910454420518353;0,951277336415195
"2017-05-04";0,928452016269875;0,906318371518631;0,951824949344597;0,930161187316442;0,907388437312762;0,952981339088732;0,931706285401232;0,908962019471883;0,954024820711528
"2017-05-05";0,92868120026343;0,904207693152787;0,953750259704692;0,93073249334106;0,905865826930414;0,955892258420229;0,932581493125814;0,907563737555381;0,957409657238627
"2017-05-06";0,928983764095647;0,902508452094455;0,956174749261611;0,931295717877842;0,9040987953589;0,959155821878233;0,933480983989807;0,906465718538684;0,960286342046966
"2017-05-07";0,929150688317083;0,900428004272404;0,958409487729409;0,93171479967645;0,902541785983635;0,961244683079255;0,934241687568161;0,905223249796562;0,962995518414026
"2017-05-08";0,928983075337371;0,898752968680276;0,959974225758771;0,931856209184486;0,900972982180138;0,963597543531204;0,934699257950449;0,904702492964799;0,965565125906825
"2017-05-09";0,928694907997848;0,896226657495977;0,961373766267794;0,931948745971956;0,898983158265283;0,965342407400422;0,935131253719987;0,903076940737844;0,967999500969723
"2017-05-10";0,928575002770781;0,894798434205503;0,963039982596788;0,932077198891595;0,897370908753064;0,967051874359447;0,935657372936045;0,901575460019024;0,970388239068698
"2017-05-11";0,928535081388999;0,892823837769607;0,964790357815948;0,932269030870994;0,896420238370531;0,969134831081193;0,936105338255678;0,899748938250209;0,972241689488287
"2017-05-12";0,928501253249858;0,891150732902983;0,967155290548439;0,932487634063733;0,894846138869677;0,970931002326328;0,936578509821289;0,898665409669546;0,973951310488807
"2017-05-13";0,928460572889826;0,889902873622169;0,969508678990905;0,932764317675728;0,894147557641488;0,972586076440981;0,937178934837714;0,897869334857756;0,976254951809531
"2017-05-14";0,928459642164331;0,888628951639577;0,970088569186426;0,933030328524811;0,893051490633026;0,975008949601525;0,937787700070478;0,897968430205885;0,979051731405018
"2017-05-15";0,928451974123104;0,886903301966425;0,972212377881895;0,933397765739701;0,892261198849111;0,977204647596528;0,938482148896419;0,896744626557415;0,981293512941988
"2017-05-16";0,928461113246004;0,884815664857202;0,973527091158061;0,933770132699436;0,890356272189792;0,978459823229165;0,939148797645182;0,895734250776555;0,983118857986876
"2017-05-17";0,928598396637742;0,883838985959359;0,974725886120517;0,934216918523155;0,889979776847422;0,980672519752791;0,939978862070267;0,895717416916953;0,986025697310889
"2017-05-18";0,928684801827373;0,883362373960859;0,976126970272238;0,934711738810892;0,888851274126077;0,982402562866568;0,940829821031093;0,894743192041606;0,988133983470517
"2017-05-19";0,928811788053927;0,882914295320919;0,977697962147537;0,935202001704136;0,887868919957963;0,983690453065261;0,941810012892085;0,894551469887331;0,990792025357121
"2017-05-20";0,928989349437987;0,88201441153166;0,979864133978666;0,935820509095752;0,887399007260355;0,985639696221603;0,942681977498698;0,894522665530002;0,9927695865393
"2017-05-21";0,929172266902125;0,881220296739159;0,980814542022423;0,936337714278137;0,885890266842154;0,987254596012091;0,943687217090211;0,894483876857116;0,994711046147746
"2017-05-22";0,929434030916561;0,880100495057928;0,982797458143194;0,93703144335964;0,885822363787223;0,989214823530616;0,944539526345827;0,893806851706864;0,997278991361519
"2017-05-23";0,929570289054152;0,879410226642354;0,983815174857261;0,937458721812833;0,885160786179786;0,990722302773585;0,945424209076956;0,89455750027737;0,999499881247625
"2017-05-24";0,929753622429145;0,878232170742172;0,985401257363624;0,938013370558099;0,88443143835841;0,994040972676655;0,946309107519125;0,894554457189853;1,00066908374196
"2017-05-25";0,929937813294988;0,877172067476029;0,987098378873019;0,938576930538642;0,883601893458906;0,995867543957915;0,947221841346008;0,89458700167902;1,00297501458034
"2017-05-26";0,930141854243126;0,876282092401805;0,987944835642408;0,93911802746518;0,882656160645007;0,997897281946811;0,948096529738279;0,893541364240209;1,00509781619704
"2017-05-27";0,930231003239885;0,875068782349058;0,988997659748133;0,939635825516089;0,882804605571814;0,999643044724806;0,948845132082788;0,893253566587914;1,00708566550477
"2017-05-28";0,930232510204772;0,874048087915288;0,98989505929793;0,939947959640085;0,881766776570981;1,00145708638883;0,949517073158668;0,892281371966424;1,00859151692539
"2017-05-29";0,930215094190488;0,872583442478779;0,991833687358606;0,940332232325505;0,88098075036115;1,00311458573098;0,950294736019956;0,891279561930713;1,01101545612002
