"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-11-08";0,677789500254348;0,673347326262871;0,68245453030372;0,678039167564641;0,673421006060573;0,682599620536964;0,678254415897289;0,673834506574454;0,682962130436463
"2019-11-09";0,676661705212759;0,67031386399734;0,683155891369928;0,677159616405296;0,670790940034339;0,683678124682966;0,677644920046674;0,671272911230917;0,684243888548713
"2019-11-10";0,675659660290245;0,66784538562087;0,683594342834798;0,676384101298462;0,668439258880721;0,684464068401021;0,677128464871144;0,669328866900467;0,68506611253385
"2019-11-11";0,674750933030578;0,665942828306416;0,683941208592854;0,675685913854685;0,666445395375361;0,685191281555172;0,676758664187155;0,667638157118561;0,686205655747143
"2019-11-12";0,673901537408176;0,663790005527765;0,684445509406385;0,675153730509858;0,664959162065761;0,685653418541592;0,676472156397176;0,666317054142209;0,686977216388236
"2019-11-13";0,673154374395441;0,662464067671345;0,684538784596706;0,674667678312057;0,6634873878052;0,686234809278868;0,676313576710331;0,664954957547152;0,688031615297058
"2019-11-14";0,672430856627629;0,660777841254085;0,68514409899282;0,674274668477228;0,662079808834885;0,687011893672669;0,676249460634758;0,664274728266874;0,689061178885624
"2019-11-15";0,671806167111362;0,65923787527897;0,685200390764782;0,673964131656645;0,66086720500292;0,687513377272941;0,676307750341913;0,663278389010878;0,690051465956317
"2019-11-16";0,671130937639685;0,657601347221889;0,685678497386728;0,67360781263974;0,659731710913647;0,688094468410369;0,676275563981091;0,662286567199887;0,691065983056067
"2019-11-17";0,67035534882227;0,656361408526088;0,685350874740765;0,67317540526529;0,65828588346459;0,688449519524002;0,676161632003803;0,661418962395421;0,691730997589572
"2019-11-18";0,669715865907544;0,655088305036255;0,685389743003164;0,67287859887327;0,657200350533858;0,689264610088178;0,676121501031427;0,660593860369036;0,692778995781236
"2019-11-19";0,66914208751428;0,653682414552453;0,685920360922685;0,67265754111776;0,656299749816905;0,689744950720648;0,676223726986494;0,660034967952523;0,693413060573475
"2019-11-20";0,668637772954697;0,652582916116488;0,685961289400288;0,672533529147023;0,655640405532081;0,690462415333461;0,676462755103493;0,659341952857396;0,694818722788821
"2019-11-21";0,668202157878155;0,651110774933536;0,686509758873213;0,672465125070792;0,654762722984007;0,69089136157972;0,676783924887807;0,658794731901496;0,6960717211843
"2019-11-22";0,667829498150489;0,650127475755796;0,686983496030762;0,672478715985601;0,653864333041545;0,691612461112761;0,677214823222411;0,658319982959366;0,697204190905727
"2019-11-23";0,667504122620182;0,648953033420386;0,68765326723045;0,672591648399559;0,652863592751963;0,692726525274383;0,677743694560518;0,658138251452922;0,699068097433295
"2019-11-24";0,667241098069186;0,648093346305943;0,688233997640276;0,67280299269279;0,652635323909191;0,69358624317165;0,678348589998088;0,657670480462682;0,700610562752156
"2019-11-25";0,66709462000871;0,647288564648202;0,688475107588951;0,673162410920749;0,652136073075759;0,694489883397584;0,679084837371969;0,657586209384054;0,702344095522682
"2019-11-26";0,666983919395078;0,646452533894335;0,68903443667704;0,673546021466537;0,651569053608348;0,6959708868537;0,679942188550482;0,657286668158018;0,704464010154423
"2019-11-27";0,666953542771377;0,645768619415853;0,689359410324355;0,67402362835517;0,651435730720667;0,6971679214827;0,680892797854263;0,657399316615482;0,70604945324571
"2019-11-28";0,667007409682886;0,645126186898039;0,690406044767759;0,674610479298481;0,651317346204446;0,698911577803464;0,681933830285082;0,657496765526885;0,708271125931602
"2019-11-29";0,667159715155719;0,644532832771259;0,69124767742332;0,675282153697608;0,651316572547134;0,700349238470131;0,683077105660169;0,657332615345418;0,710675010081612
"2019-11-30";0,667340939342784;0,644135897983778;0,692105456835718;0,676040310454226;0,651005450776289;0,702217557266331;0,684305412993481;0,657518186828363;0,712919036566553
"2019-12-01";0,667653343248173;0,643660735941014;0,693517598943856;0,676804406623498;0,651124301701596;0,704299772920898;0,685673449894585;0,657595027044807;0,716111986015461
"2019-12-02";0,667938865412183;0,644073711470546;0,694637013526772;0,677730260203594;0,650872952119247;0,706274852690894;0,68710837857885;0,658240594716285;0,718812763306263
"2019-12-03";0,668318974662153;0,643847767507287;0,695643713111197;0,678719858940805;0,650857355545374;0,708355934984582;0,688666542555511;0,658375275490841;0,721512477353543
"2019-12-04";0,668797300750711;0,643714475509464;0,69704746430788;0,679820280553231;0,651293599680597;0,710628015718869;0,69031535251353;0,658500996465366;0,724904706138456
"2019-12-05";0,66934197187108;0,643155307132286;0,698289889005448;0,681007195038971;0,651572640807325;0,713253117015404;0,692079684106816;0,659188788475203;0,728422727981964
"2019-12-06";0,669843153277852;0,642958298384344;0,699701499362579;0,682125658666032;0,651577062716586;0,715237166943306;0,693759583753143;0,659483008535425;0,731749071211157
"2019-12-07";0,670341172036896;0,642691374653836;0,701076035868393;0,683265386625179;0,651671652742713;0,717454852694669;0,695466424404489;0,66003393511189;0,735153737179554
