"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-05";0,896142620488726;0,890865383309555;0,901549021920642;0,89624858591085;0,890946814160974;0,901528145725666;0,896272516931596;0,890770338215019;0,901714692316182
"2017-08-06";0,894369128783774;0,886673028429039;0,902092825031197;0,894457177421382;0,886617940248668;0,902183046288223;0,894577826417094;0,886869004533233;0,902241110121162
"2017-08-07";0,892584032017246;0,88345315325151;0,901966357082466;0,8927366645526;0,883369615066611;0,902181363786424;0,892944481874077;0,883513340598414;0,902311149044916
"2017-08-08";0,890862377145965;0,880016863911737;0,901927698428078;0,891111980908449;0,880351750806069;0,901917951185279;0,891409885634583;0,880470702484421;0,902273517392206
"2017-08-09";0,889202098776814;0,877154785933802;0,901418067438421;0,889492746784993;0,877410488330527;0,901517891524116;0,889881260830456;0,877886299674447;0,902245127494156
"2017-08-10";0,887546781049889;0,874383897798673;0,900882705710922;0,88799487028417;0,874727881875066;0,90122214391368;0,888440037191027;0,874994897723178;0,902116679605551
"2017-08-11";0,88595171718278;0,871750801057483;0,900493347076436;0,886497358162782;0,871937667266531;0,901213772369163;0,887099819304276;0,872719007959098;0,901860458439938
"2017-08-12";0,884348595969596;0,869216098303682;0,899666693872643;0,885025318171972;0,869366988816703;0,900604501228375;0,885719744269289;0,870310999137002;0,901452691060632
"2017-08-13";0,882798564608939;0,866905496273107;0,899061619340698;0,883555606840511;0,867049068945957;0,900433732784016;0,884327451324062;0,867929678940144;0,901008761935714
"2017-08-14";0,881251546414258;0,864494359029195;0,898464146287305;0,882207786695278;0,86502691763545;0,900033246255974;0,883043413012204;0,865710246309238;0,900328716193474
"2017-08-15";0,879776279644964;0,862185453295811;0,897942245230204;0,880854217648195;0,862506417095227;0,899007468117119;0,881766985799416;0,863392563393856;0,899779412559471
"2017-08-16";0,878327235384917;0,859648481733969;0,897503279984114;0,879465307253866;0,860430104865986;0,898967746393871;0,88053689763164;0,861767645288963;0,8997716085223
"2017-08-17";0,876909948771961;0,857498903279546;0,896921889563271;0,878131500738809;0,858275532082625;0,898173299417992;0,879386423484502;0,859501482396554;0,899303444380148
"2017-08-18";0,875519861524285;0,855583113895777;0,89638740255039;0,87683697221279;0,85623661800712;0,897861211053387;0,878239274880739;0,857981374468435;0,899545433607321
"2017-08-19";0,874131524191028;0,853106865599229;0,895886451809246;0,875607264799445;0,853974398408527;0,897444678326254;0,8770862115259;0,856037932352633;0,898900393121277
"2017-08-20";0,872764752544274;0,850684782985572;0,89505896514536;0,874374898441556;0,852400022391745;0,896867267351147;0,876013570112472;0,854487061007505;0,898698074325422
"2017-08-21";0,871462798750646;0,849062607042027;0,894363138574916;0,873194290697876;0,850522132365832;0,896073636321781;0,874983896702868;0,852552099149613;0,898360754270617
"2017-08-22";0,870177885138522;0,847341741599436;0,894114630504919;0,872005037157649;0,848272591643762;0,895889181981367;0,873984032039981;0,850521347969128;0,898238754517574
"2017-08-23";0,868927967917205;0,845685166759095;0,893447277172975;0,870941225059788;0,846474988197214;0,895597742448138;0,873034917935951;0,848820626379187;0,897960109397308
"2017-08-24";0,867718929121173;0,843447077907205;0,892505684131964;0,869838581256449;0,844832091743013;0,895201609054776;0,872095300096703;0,84758151993619;0,897450377274645
"2017-08-25";0,866543392042385;0,841548482206165;0,891751396377096;0,868819156908775;0,843568088336327;0,894584455039606;0,871172780874479;0,846210216453858;0,897275908919125
"2017-08-26";0,865336384811866;0,83989091232097;0,891380763304492;0,867820558662368;0,842392375161289;0,894114957997099;0,870304440886131;0,844920138024711;0,897312240995757
"2017-08-27";0,864146298459644;0,8383895912395;0,891063985495907;0,866798019647504;0,840829334762102;0,89404906864488;0,869451677568686;0,843004514637337;0,897125565361723
"2017-08-28";0,863008800067664;0,836538178787577;0,890420848568629;0,86585910730956;0,839134510150999;0,893876029016114;0,868670735641927;0,841658709347281;0,896984366098387
"2017-08-29";0,861907996867998;0,834826280693122;0,890149222023452;0,864941068004301;0,83739555662144;0,893914892268044;0,867890120751606;0,840122894141972;0,896953936245492
"2017-08-30";0,860837057376441;0,833420129362299;0,889501539759895;0,8640858292565;0,835553210456136;0,893466273632981;0,867122553529178;0,838627308298022;0,896476689596299
"2017-08-31";0,859807725469107;0,83078324816213;0,889519068264114;0,863238356235815;0,834563166150815;0,893180859588041;0,866417334477624;0,837182287608396;0,896439566336825
"2017-09-01";0,858811018597253;0,829506548356869;0,888545942984858;0,862408010527276;0,833144373136901;0,892847956695387;0,865785783775608;0,836198997408503;0,896820079838093
"2017-09-02";0,857859723481161;0,827968626181897;0,888136121824423;0,861624749694573;0,831901020333099;0,893314280953732;0,865156855604581;0,835224099711678;0,896717783191192
"2017-09-03";0,856903909849887;0,826612950902435;0,88837058474924;0,860846341113703;0,830066800658525;0,892727081703945;0,864616002164802;0,834322237971322;0,896871188753122
