"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-14";0,649909539468659;0,638853744113791;0,661203603660546;0,650149428126349;0,63944036155338;0,66119535338812;0,650384669358478;0,639280219030888;0,661204036600074
"2016-04-15";0,649772973921076;0,634406015578821;0,665595872215909;0,650342907696212;0,634998325945027;0,666239289230915;0,650792494747683;0,635553794013206;0,666767078702628
"2016-04-16";0,649694754899466;0,631249632134714;0,668863493069371;0,650621441450379;0,631523979241957;0,670452324941603;0,65138300858483;0,632762154259017;0,670783801363879
"2016-04-17";0,649713173855914;0,628209962046083;0,67132027293211;0,650949156567547;0,628824460497375;0,674087040689344;0,652081340298626;0,630046053420644;0,675083056186896
"2016-04-18";0,649838815859904;0,62616411551263;0,674920280881356;0,651468487456467;0,626505866247968;0,677236407402622;0,652819488612273;0,628502752227259;0,67840160086755
"2016-04-19";0,649930569744528;0,623490824946514;0,677708709321364;0,651889153240727;0,624588694910988;0,680468846161885;0,653618371973958;0,626466049872788;0,682251864988516
"2016-04-20";0,650047944095733;0,621007593561668;0,68024349268414;0,652539622664914;0,622681813608402;0,683832275361508;0,654468556138081;0,624916083151685;0,685502549440388
"2016-04-21";0,650290970524932;0,61898229936216;0,682752460786071;0,653368037679355;0,621240156614912;0,687479307669729;0,655617345469439;0,623883336272273;0,688144071059601
"2016-04-22";0,650620952600289;0,617094729258603;0,685852821118362;0,654122574423217;0,620023238431374;0,690450310582907;0,656875975564459;0,623188968783054;0,691989060421495
"2016-04-23";0,651002865786237;0,615537555977881;0,689155853050307;0,654943040368952;0,61936849614369;0,694218526345418;0,65801372287788;0,62191877535441;0,69490792035862
"2016-04-24";0,65132040649795;0,614861353388975;0,691027929807264;0,655661160343395;0,617993767833262;0,696916511443509;0,659062750405679;0,621217952684323;0,697799893516162
"2016-04-25";0,651431096035125;0,613246368715057;0,692967448178086;0,656240450716222;0,616446952527656;0,699543561103651;0,660049805040813;0,620613596090128;0,700674421714926
"2016-04-26";0,651446503556145;0,611374776401235;0,695506203792193;0,656797411105084;0,615884162194733;0,701867594397581;0,660803444004293;0,618039620583214;0,703840317614803
"2016-04-27";0,651517190532056;0,609090184383985;0,697086477136252;0,657254516107558;0,614537664104138;0,704644256871712;0,661612956549848;0,618187054423885;0,706634651205817
"2016-04-28";0,651749688310092;0,60756673762212;0,698781574121081;0,657890630280733;0,613311145047403;0,707260181408458;0,662479115858468;0,617217620220343;0,70866691227818
"2016-04-29";0,652003838621324;0,606300491484909;0,700685401483498;0,658536121828331;0,612089245426833;0,709275836755386;0,66361825877143;0,616696789291478;0,712123457890008
"2016-04-30";0,652318322055474;0,605281944917612;0,703618348382675;0,659387013790329;0,611737157065353;0,712414349186678;0,664754404651102;0,616550339173009;0,715510372809498
"2016-05-01";0,652722638263418;0,603491134401143;0,706221182867018;0,6602070714427;0,610922172577136;0,715520193303408;0,665958123517906;0,616698786857809;0,717690657529904
"2016-05-02";0,653249392992909;0,602093528176218;0,70758995853366;0,661081039323396;0,609853679241767;0,718634940280854;0,667366676736855;0,617202493254083;0,720617096799496
"2016-05-03";0,653804537340496;0,601234423081332;0,71016805370022;0,662175572787322;0,610139781060566;0,721274941346397;0,668917920607678;0,616945229084992;0,723276935235516
"2016-05-04";0,654343477806612;0,600316210041189;0,712284718431777;0,66335015921378;0,609170862874425;0,724368906548149;0,670467919155008;0,617148256109226;0,726564987525654
"2016-05-05";0,655031357221955;0,599788218976835;0,715392406613346;0,664535329550746;0,608974266337831;0,728561985981819;0,672214751480472;0,61693406773705;0,729937267218106
"2016-05-06";0,655773604641075;0,598646956703105;0,717466422724566;0,665822210786982;0,609272062929508;0,730653406219957;0,67397007078135;0,617557412737123;0,733294156541703
"2016-05-07";0,65648959098091;0,599224452550998;0,719348158762799;0,667157625218821;0,609663002422718;0,734291778000689;0,67580767753434;0,618003274689055;0,736781328426
"2016-05-08";0,65740891779605;0,598102076450464;0,721744261623892;0,668595379738521;0,609640553799393;0,736765039089467;0,677829266903424;0,618958957115455;0,740779173498768
"2016-05-09";0,658333673226213;0,597820598008418;0,725057413995721;0,670157400544957;0,609085919108591;0,74031616200426;0,67983279652892;0,620149191090129;0,744505392445645
"2016-05-10";0,659334284532629;0,597286029949634;0,729148479868747;0,671746996081635;0,609147834716825;0,744116142910524;0,681940195574854;0,620160322530833;0,749050142821868
"2016-05-11";0,66043899607591;0,59689959725779;0,730957192216503;0,673447694579448;0,60922845772995;0,748050173421075;0,684174810406847;0,621691298948076;0,75353378833368
"2016-05-12";0,661566270143457;0,596499096298185;0,734249373484774;0,675170285426623;0,608815560193356;0,750012084670876;0,686502552406181;0,621666902768777;0,758050873695379
"2016-05-13";0,662827808848769;0,596792876956337;0,737927377477193;0,676932111084332;0,609500846284046;0,754218612149122;0,688867563912086;0,622505809036806;0,762383550219913
