"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-11-16";0,623210527077489;0,61867814760423;0,627656501527407;0,623587951920205;0,619153390264212;0,628150443329257;0,623811784380781;0,619386549477869;0,62815981486517
"2018-11-17";0,622004296814252;0,615773258172157;0,628203280104446;0,622684406304536;0,616436819633542;0,629161603095843;0,623180544098665;0,616831357065734;0,629473627501994
"2018-11-18";0,620822278937234;0,613127431163525;0,628441541371218;0,62182928428396;0,61425867474884;0,629718435305986;0,62258880836855;0,614760174730469;0,630368021704268
"2018-11-19";0,619655456937513;0,610656896356048;0,628596975579011;0,620936341549452;0,612212319967455;0,630036068293637;0,622030602292606;0,612998890234097;0,631145323025025
"2018-11-20";0,618499429413852;0,608254027852396;0,628422747014241;0,620098876271464;0,609991015848417;0,630262179778096;0,621468442727075;0,611396793384116;0,631934745283295
"2018-11-21";0,617301033590901;0,605852732382041;0,628196207589049;0,61921869501347;0,607867073643617;0,63023573652429;0,620858130342596;0,609824961240496;0,632536891859929
"2018-11-22";0,616077759522949;0,60361121055766;0,628146583061541;0,618369000101719;0,606201563143516;0,630630636924484;0,620253998306515;0,608184989158418;0,632818473807542
"2018-11-23";0,614920152370914;0,601493431228146;0,62791373277139;0,617527297544389;0,604490190083847;0,630592372852409;0,619703574667195;0,6064758975004;0,633434018110544
"2018-11-24";0,613823781524404;0,599552683838036;0,62766505964398;0,616760805182807;0,602776906564622;0,63069031280141;0,619227775931207;0,605027715179265;0,633878744883417
"2018-11-25";0,612764547434929;0,597962997354899;0,627478391172487;0,61607787673061;0,601141913737282;0,631013094348189;0,618831577770759;0,603843654071509;0,634604386874635
"2018-11-26";0,611843405506927;0,596195897071575;0,627621920979884;0,615440440103835;0,599552917709499;0,630999353301225;0,61853072208468;0,602822239676504;0,635043324059615
"2018-11-27";0,610908078854526;0,59460999722818;0,627536330027537;0,614891816845708;0,598299235061233;0,631440578844918;0,618331768445379;0,601611361553945;0,635534863496495
"2018-11-28";0,610078658750086;0,593139748517732;0,62729765264084;0,614446346932208;0,596985561759646;0,631577997758241;0,618240712967016;0,600562706433964;0,636319193497552
"2018-11-29";0,609245197695099;0,591249728835031;0,626913813906129;0,613992333287894;0,595612587063611;0,631807335110103;0,618144168966702;0,599562903466271;0,63749596065584
"2018-11-30";0,608439166790033;0,589921192954778;0,627068674987499;0,613537964853715;0,594573815670635;0,632133372969865;0,618008587906108;0,598445995309897;0,638112036838131
"2018-12-01";0,607605170463164;0,588489715447468;0,626805755614688;0,6131286626096;0,59343191630954;0,632601856649047;0,617907449808823;0,597995569970069;0,638817351200556
"2018-12-02";0,606852136274889;0,5873874670767;0,626570105458794;0,612800170563558;0,592616562420646;0,633249017866145;0,617897181741231;0,596798910955093;0,639680985646029
"2018-12-03";0,606162596204257;0,585900221638855;0,626711954532365;0,612524008957415;0,591552252468666;0,633622583625736;0,618030288874974;0,596063891492668;0,640612603790788
"2018-12-04";0,605554734757808;0,584729572459733;0,626560071276412;0,612331234421987;0,590216218090717;0,634334783231468;0,618210712542803;0,59520514523338;0,641932775407484
"2018-12-05";0,605039883383373;0,583382233192296;0,62691143944693;0,612227431898771;0,589737169639357;0,635095229485867;0,618476311213965;0,594758445134134;0,643072141195638
"2018-12-06";0,604552432774385;0,582349373433542;0,627141548847667;0,612181456521085;0,588730861990121;0,635952188203965;0,61883056116779;0,594193414082485;0,644124089427811
"2018-12-07";0,604122307559133;0,580982640321924;0,627163186091979;0,612217757727151;0,588021447945448;0,636944426881719;0,619316482313323;0,593792475597068;0,645759481024817
"2018-12-08";0,60372455637363;0,580280863872105;0,627329236820833;0,612280929734822;0,587093620300797;0,637756815197357;0,619848564425428;0,593489359594611;0,647459811716792
"2018-12-09";0,60338949021674;0,579428586488197;0,627688658484545;0,61246809310528;0,58615476565051;0,638790742030122;0,620467691906582;0,592831344858427;0,648969630233167
"2018-12-10";0,603044264316269;0,578390090111728;0,627811307920799;0,612699688238296;0,5854675361195;0,64022908353158;0,62107200963367;0,592213486533544;0,650558342221798
"2018-12-11";0,602733966196621;0,576990140262889;0,628324579660127;0,61293426359334;0,585234079081758;0,641298176565821;0,621702691445404;0,591623271527283;0,652734951306278
"2018-12-12";0,602466410444725;0,576600163826948;0,628911185146754;0,613215511223839;0,584341375951026;0,642648245878522;0,622387853699974;0,591439769786579;0,654795678525805
"2018-12-13";0,602264455685146;0,575517748946395;0,629576019440121;0,613525392436077;0,583740649461724;0,6437721090074;0,623141576399253;0,591528856549178;0,657007390979277
"2018-12-14";0,602023871075268;0,574726275411323;0,629932975000461;0,613877802692104;0,583191407043211;0,645194489895982;0,623924725238871;0,590966405435207;0,658904510796599
"2018-12-15";0,601887379158861;0,573940889670219;0,630147363043197;0,61431085956015;0,582641470167204;0,646386865897648;0,62477689365275;0,590902355636858;0,660927326731004
