"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-01-22";0,421974728476863;0,417104838722707;0,426562493840605;0,423691713417338;0,418783898382381;0,428417265390478;0,425474593426323;0,420480077777576;0,430266526365001
"2016-01-23";0,425583968227621;0,418626225565695;0,432127254256659;0,429062175536909;0,421825683363491;0,435895755213065;0,43254620734761;0,425020074857848;0,439710029231792
"2016-01-24";0,429057159161979;0,420378681140819;0,437279325755995;0,434215037437304;0,425102177328579;0,442507903221011;0,439486673730648;0,429970912190759;0,448840759860304
"2016-01-25";0,432636446321985;0,422522010283253;0,44231510974591;0,439463718905269;0,428623676594596;0,44944309618381;0,446605829533239;0,435120661002149;0,457969513636794
"2016-01-26";0,436239284285855;0,424479524993762;0,446896922024178;0,444802277959334;0,432469905406107;0,456404294126397;0,45376178049345;0,440482184759628;0,467079979956017
"2016-01-27";0,439908637803848;0,42741691520812;0,451620747575812;0,450275421549765;0,436583910099667;0,463290458848537;0,461123177483391;0,446004052504229;0,476550143804824
"2016-01-28";0,443520536495125;0,4292689686126;0,456682873051894;0,455693525528827;0,440494424749296;0,469845293282033;0,468422792620638;0,451447187097784;0,485710876000216
"2016-01-29";0,447083060016485;0,431873426257458;0,4613559632632;0,461080868003476;0,444439137373553;0,476527824394404;0,475719310082427;0,456635402686446;0,4948330836614
"2016-01-30";0,450731478134106;0,434086158114565;0,465723635520223;0,4666149094537;0,448821360907119;0,48347612136807;0,483211255938037;0,462246775325813;0,50445724386967
"2016-01-31";0,454545929707447;0,436626936375787;0,470472918038718;0,472346522897898;0,453056884438106;0,490633205767159;0,491019424833413;0,468902130261739;0,514102254778
"2016-02-01";0,458380836254626;0,43962463359202;0,475116561959414;0,478064435917619;0,457015418887368;0,497821978331601;0,498847250075912;0,474400044836349;0,524328690930296
"2016-02-02";0,462116509857136;0,441990937432426;0,479971162571931;0,483676600139997;0,460937424521425;0,505134458333458;0,506521580102315;0,480556447379035;0,533994641956328
"2016-02-03";0,465806455641232;0,444374558761283;0,484563600941501;0,489354242446456;0,465419037601804;0,512086880373505;0,514232692650436;0,486763917690822;0,543581389218139
"2016-02-04";0,469650410263041;0,44783068670049;0,489194111364112;0,495221949792037;0,469919344364394;0,519511250989199;0,522258015893295;0,492242705607552;0,553682031003371
"2016-02-05";0,473670309942129;0,450659938194365;0,494420711726744;0,501328514266108;0,474707673315649;0,526686676023133;0,530607982680341;0,498369348681221;0,564208289498082
"2016-02-06";0,477885574648465;0,454557278055341;0,499646882933297;0,507703047405659;0,479363509904748;0,534970562327506;0,539307992480201;0,504850752948566;0,575855125946508
"2016-02-07";0,482304203540938;0,457788713668539;0,505239910282713;0,514297269536696;0,484616967613225;0,543168429578787;0,548441909302066;0,511937793707124;0,587877156976137
"2016-02-08";0,486839134633258;0,461025321718942;0,51079463497282;0,52121657523843;0,489884352208215;0,551983459248308;0,557845306375416;0,518804297736732;0,60035748660227
"2016-02-09";0,491439381302884;0,464499877146531;0,516263082861523;0,528095426510978;0,49489519674846;0,560828341575395;0,567346733604996;0,526178836509263;0,612169835832894
"2016-02-10";0,496017971062279;0,468447578842377;0,521914458456663;0,535073354484598;0,50006084653843;0,569249681050906;0,576931623672446;0,533114272191067;0,62418931763224
"2016-02-11";0,500531820049089;0,47100504241506;0,52744285569132;0,541964935941194;0,505359123005424;0,577951398787562;0,586501476704498;0,540635250233951;0,636334872084856
"2016-02-12";0,505035204038894;0,47427531136573;0,53300221098245;0,54881558612187;0,510573213761081;0,586719747185894;0,596063636486429;0,546793387779304;0,649033174810456
"2016-02-13";0,509284414231597;0,477290816449637;0,53807234518902;0,555379506687887;0,515777636655524;0,595149285630783;0,605195070735884;0,554283875209826;0,660801141335146
"2016-02-14";0,513017342130428;0,479831489403436;0,542689025700314;0,561222649743898;0,519715786116403;0,602233071437996;0,613382831264322;0,560925779147904;0,671523527257059
"2016-02-15";0,516227770869088;0,481990231050441;0,546673946607174;0,566357736479916;0,524187743217775;0,608981849445756;0,620671546966469;0,566062859488657;0,680480285523138
"2016-02-16";0,519213727605752;0,483992424459062;0,550424814949632;0,57107804834435;0,527563429295326;0,614468296984764;0,627403479490977;0,571411552420268;0,689450662361962
"2016-02-17";0,522289875330224;0,486390564023408;0,55410641049291;0,57606124214746;0,531205096206163;0,621274455314573;0,634542838010212;0,576454345068254;0,698059626629632
"2016-02-18";0,52565479396156;0,489407267341188;0,557594068750953;0,581348801126449;0,535747509358382;0,627567161903027;0,642002681642135;0,582165319033459;0,707126378623655
"2016-02-19";0,529131076158784;0,492212067059713;0,562292885413241;0,586846273152652;0,539516280439138;0,634281665280093;0,649864743680458;0,588221712018417;0,718104331530193
"2016-02-20";0,532795512376847;0,494782019879879;0,566698243191141;0,592636305613128;0,544029432302581;0,64144662348369;0,658050959747066;0,594972232166585;0,728044096655578
