"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-06-29";0,944782665862617;0,934573281649698;0,955602167241501;0,945100200587325;0,934685841345756;0,955834936297927;0,945360031656534;0,934854422978586;0,955762695132175
"2017-06-30";0,942210783497149;0,927742464499617;0,957359710366699;0,942923827526526;0,928128083372612;0,95792929663915;0,943427978205792;0,928933358522606;0,958645568746646
"2017-07-01";0,939662578120662;0,921880148656768;0,95797491247573;0,940666124823656;0,922331492037129;0,959016888299249;0,941493118154535;0,923788926881305;0,959712710202745
"2017-07-02";0,937128071635929;0,91661046986167;0,958387847707099;0,938439419353597;0,917484592931708;0,959947415048646;0,939594122913151;0,918995401968309;0,960643609218903
"2017-07-03";0,934509599509741;0,911339364818783;0,958618525784914;0,936288846883788;0,913295366492984;0,960710696835296;0,937496813030502;0,914730891063418;0,961111228974318
"2017-07-04";0,931958217601039;0,906444820679658;0,958063666625825;0,934055024153165;0,908968911686219;0,960819319791274;0,93567304853269;0,910595196389462;0,961410034911023
"2017-07-05";0,929467115233472;0,901555749716954;0,957472818235096;0,931840916075226;0,90486252123786;0,960564576364152;0,933743168601962;0,906324873593643;0,961723898270489
"2017-07-06";0,92683357558056;0,897108659869774;0,957067420635929;0,929441336809464;0,900173614811834;0,960089818101143;0,931660317542792;0,902717006492648;0,961943213564005
"2017-07-07";0,923861098000429;0,892202172402505;0,956209936640046;0,926698265166381;0,895529248515909;0,959333592464445;0,92905402909557;0,898018044384456;0,961159288862716
"2017-07-08";0,920626828641107;0,887627905265095;0,954485190395401;0,923698485889346;0,891038063942545;0,957804263791663;0,926334163602589;0,894094663856677;0,960676942647572
"2017-07-09";0,917515671332219;0,88272115137354;0,952722125993384;0,92069668719457;0,885974646080082;0,956083633780287;0,923707499037078;0,889794965811939;0,959350785434578
"2017-07-10";0,914335578292458;0,878583327936606;0,950634029107652;0,917776667939192;0,881716009527924;0,955107982358536;0,921062643628524;0,885734673023557;0,958713188614925
"2017-07-11";0,91124427586482;0,874269312794598;0,949488338911848;0,914851714116692;0,877190192618914;0,954034138023222;0,918487038458397;0,881410845387494;0,957701726469414
"2017-07-12";0,908146472693919;0,869806428027464;0,947313152750702;0,912005535783696;0,873148556335957;0,952357522300345;0,915922026288436;0,877379882300065;0,956370280384798
"2017-07-13";0,905086735538668;0,865317117414295;0,946225830960129;0,909332445434339;0,869237475734877;0,950684623990081;0,913399757067012;0,874270204129701;0,955265086777797
"2017-07-14";0,90201858731701;0,860584316594732;0,944448166941776;0,90647527748236;0,864323008882091;0,949163289496029;0,910751319743903;0,869855546237489;0,954439084214956
"2017-07-15";0,898793068740241;0,855956934506672;0,942510154426594;0,903532993548714;0,860389104910113;0,947112489317743;0,907977261574027;0,866092245601553;0,952973711891318
"2017-07-16";0,895618825396571;0,850980128467111;0,941106062012272;0,900542330091746;0,855955620682366;0,946501328918888;0,905253093099151;0,861934302716249;0,951623237142452
"2017-07-17";0,892479417200698;0,84686773775506;0,939185413464333;0,897620790419213;0,852005297358794;0,945265312818999;0,902535456462843;0,858442169064485;0,949699303295321
"2017-07-18";0,88942614908266;0,842862582195269;0,937276728025098;0,894743703236489;0,847191518110858;0,943793453152388;0,899875926828252;0,854558898085751;0,948494376829421
"2017-07-19";0,886371531008765;0,838310133110691;0,935782567603686;0,892020858404127;0,84340309010674;0,942232289560104;0,897332540703433;0,850850136756035;0,947223930592783
"2017-07-20";0,883408090264814;0,834471530227273;0,933527382854499;0,889257507334648;0,840041985841274;0,94084058573349;0,894764295529892;0,84725133792854;0,945870971336069
"2017-07-21";0,880349616456252;0,830451680631836;0,93294161405393;0,886549703138936;0,83609189161821;0,939203361310921;0,892273427709087;0,844001549343334;0,944474914757332
"2017-07-22";0,877334084357275;0,826700573210524;0,930803908801699;0,883801440805068;0,832033562328975;0,937684099377836;0,889840832305971;0,840688154525624;0,943803272495088
"2017-07-23";0,874363149777096;0,821860753262931;0,929053261284547;0,881176062126881;0,828285462221576;0,936207941036501;0,887357512221361;0,836607817238398;0,941595934268754
"2017-07-24";0,871347030402536;0,818132873715483;0,926975744054455;0,87856353614293;0,82468344144492;0,934931887140142;0,884966892487435;0,833876468421109;0,941011487819354
"2017-07-25";0,868452519530206;0,814738634979002;0,925591748929392;0,875844524476908;0,820742222568107;0,933708914650293;0,882674598357398;0,82998493857389;0,94001459686439
"2017-07-26";0,865572681019682;0,811392831766934;0,923772454496386;0,873215590146396;0,817297566934027;0,932495328573256;0,880330884109184;0,826701896689107;0,93945284380838
"2017-07-27";0,862622090614481;0,806752408565554;0,921990596483126;0,870637801583194;0,813131910381262;0,931310140329603;0,877983638993626;0,823615771077548;0,937146558859391
"2017-07-28";0,859948461521462;0,803274500147946;0,920329068398153;0,868127363185603;0,810000964557205;0,929608983720352;0,875643200823074;0,820268124046393;0,936063255082266
