"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-03-20";0,623941889719617;0,612672970125794;0,635337723868245;0,62557515458199;0,614307483073502;0,636920184567127;0,627272475545851;0,615400386777122;0,638646843747281
"2016-03-21";0,628317003713144;0,612495858035175;0,644905988983773;0,631707194538009;0,615181987893444;0,648030965104728;0,6350773205543;0,618459764928735;0,651491759033838
"2016-03-22";0,63240467083029;0,613041324185521;0,652594541916128;0,637523312319415;0,617067104938383;0,657882031085009;0,642552063885236;0,621879625904937;0,663519927323835
"2016-03-23";0,635893642752301;0,613162324676628;0,659262737276101;0,642774784528362;0,618720676961123;0,666858745713074;0,649251532886948;0,62520056164653;0,673964297808046
"2016-03-24";0,639388227857094;0,613802252141283;0,666102751979249;0,647637405980388;0,620448833499896;0,675092419109039;0,655732056218634;0,628672538258156;0,683690350119689
"2016-03-25";0,642909150921013;0,614172870167867;0,671866765720255;0,652698942378621;0,623184658133587;0,682556379640044;0,662333093261524;0,631616880436517;0,693812062210089
"2016-03-26";0,646389413103603;0,615998799341904;0,678255143372473;0,657551185254501;0,625084406274349;0,690522052429124;0,668725725574799;0,635757086872625;0,703016612709734
"2016-03-27";0,649638400700866;0,616059061193388;0,684264187769758;0,662176072403742;0,627076587434065;0,697639124433656;0,674857087702115;0,638909736240732;0,711984702864651
"2016-03-28";0,652782896305541;0,61707092306933;0,690247099933193;0,667065158297301;0,62955179255133;0,705871466236306;0,680948986027835;0,642890099425604;0,72095362748979
"2016-03-29";0,656115227733591;0,618191909052855;0,69623328454488;0,671840158181416;0,63188095431193;0,712898380361127;0,687274163869663;0,647256012840635;0,729670510712102
"2016-03-30";0,659262541222699;0,619374787429191;0,701669669738454;0,676550450976875;0,634784002844609;0,72003966221724;0,693400056135071;0,650394454452704;0,738779200415028
"2016-03-31";0,662297947232394;0,620616964745871;0,706802643117274;0,681084645603457;0,637367673590685;0,726692627045245;0,699379478805681;0,654413709957443;0,747639002893297
"2016-04-01";0,665149252318915;0,621234772897374;0,712745991959387;0,685394202542511;0,639330352395717;0,733267685773273;0,705159382580037;0,657554804915504;0,756193348240664
"2016-04-02";0,667698167027774;0,622216449222275;0,717235972588364;0,689251999187812;0,640259045958785;0,738623819164597;0,710316670539527;0,659846100298647;0,764478255330441
"2016-04-03";0,669710906645127;0,622139117532334;0,721146327855169;0,69263086156094;0,642962579082385;0,744898515054234;0,714800844817571;0,662634866514809;0,770623583847041
"2016-04-04";0,671500231220217;0,621643823749811;0,725384501805015;0,695769254221887;0,643433996392905;0,750885828870238;0,718751755052194;0,664366997859435;0,776230078504403
"2016-04-05";0,67338491577965;0,622132820233895;0,728128010046075;0,698823470758883;0,64532118915921;0,755080726615748;0,722859414181759;0,667128676770482;0,782909239341418
"2016-04-06";0,675358383108922;0,62258413881325;0,73206833975989;0,701947907868677;0,646904932633394;0,760545435198849;0,727162879407874;0,669671131245398;0,789805995557345
"2016-04-07";0,677185147817794;0,623114719854062;0,735295929713851;0,704875400641421;0,648295874738064;0,764954770318936;0,731304672767104;0,671197842095246;0,796022621995543
"2016-04-08";0,678790355531141;0,623210590067645;0,737393386384173;0,707697951736744;0,649525191764873;0,769491738318029;0,735254945607592;0,674063068470062;0,801949706860867
"2016-04-09";0,680551226071651;0,622588589169093;0,74080115981293;0,710605053394508;0,650705651694501;0,773701903484692;0,739300418092994;0,675345710068292;0,808046282221349
"2016-04-10";0,681912624819965;0,622658706832823;0,744213936666837;0,713067147509683;0,650851988384605;0,778866329392842;0,742821406352439;0,677791636325807;0,812449537010321
"2016-04-11";0,682914521734443;0,622466699461153;0,747515171346761;0,714957005848091;0,651888233704364;0,783050434049148;0,745421346735137;0,679377769563719;0,817542036127496
"2016-04-12";0,683725662789831;0,622351628791426;0,749429070820391;0,716757952462017;0,65157570327437;0,786648389236619;0,747992598488728;0,679736410889377;0,820546838064428
"2016-04-13";0,684766852770404;0,621394636715316;0,751671673589078;0,71862681165952;0,653243128352302;0,791153506625412;0,7507390188651;0,681096214344796;0,825835514744231
"2016-04-14";0,685761784596179;0,62104208158366;0,754969470226977;0,720600847448789;0,653450510298656;0,795274240080493;0,753664629695209;0,681911519770504;0,830532313421154
"2016-04-15";0,686784660069403;0,620418752205324;0,757339008136773;0,722749643485388;0,654236072951673;0,798570051835279;0,75658701282455;0,683127670355663;0,835291382375581
"2016-04-16";0,688006889368513;0,620961628466126;0,760965055301254;0,724880959058807;0,654113901702029;0,801734726082286;0,759796882757481;0,68530444108568;0,840532771087171
"2016-04-17";0,689261507547953;0,619855916040852;0,764380056088416;0,727076449332454;0,655566113032277;0,805766549600851;0,763052796668289;0,686014885484597;0,846150702535109
"2016-04-18";0,690499328232935;0,620170500188468;0,767647294925716;0,729398403589032;0,655917572671441;0,810206345300846;0,766441346801632;0,688357123582189;0,852320652715802
