"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-09-17";0,729611792548341;0,721984761249274;0,737324236771071;0,729857013165528;0,72230142670574;0,737456770592715;0,730215028781499;0,722613473864526;0,737848838559075
"2016-09-18";0,730151590024509;0,719445172375094;0,741144609731103;0,730660576440261;0,71997860507251;0,741457515956354;0,731308259871331;0,720649392134724;0,741974873795854
"2016-09-19";0,730684610282573;0,717726441560736;0,744006164005058;0,731542571349423;0,718096753863778;0,745118932861841;0,732479837471758;0,719195360387955;0,745762080348709
"2016-09-20";0,731137418092776;0,716300595444926;0,746699896867308;0,732358292917373;0,717247612675851;0,747672425617204;0,733522036781915;0,717933428773725;0,748947709822939
"2016-09-21";0,73141932286442;0,71455584739943;0,748783954910242;0,732857540039123;0,715760603628647;0,750132911825903;0,734304937161384;0,71713669923498;0,751824337799932
"2016-09-22";0,731613364564717;0,713081672110673;0,750844257272867;0,733317985459457;0,714512235667056;0,7521561521389;0,735045451468115;0,716323004725091;0,754018437169051
"2016-09-23";0,731915732822284;0,711697766073022;0,752613514732851;0,733931910848234;0,713421599532713;0,754102099398987;0,735838768219877;0,715121996588127;0,75670687893952
"2016-09-24";0,732232678594651;0,710388025022448;0,755141458183865;0,734493554199951;0,712769917148169;0,756881114161782;0,736731842850506;0,714730983075599;0,759110319618051
"2016-09-25";0,732640077096711;0,709562021850766;0,757018496220057;0,735207420032007;0,711881067334011;0,758775802180931;0,737721426970617;0,71439822523633;0,761854645079465
"2016-09-26";0,733091298398393;0,708326801763281;0,758833757782414;0,735941890363447;0,711025467116091;0,761318312247174;0,738731973057815;0,713674943812976;0,764344749364192
"2016-09-27";0,73364396655835;0,707695561034463;0,760620615470787;0,736743348818328;0,710569001304839;0,763379745837255;0,739864458778663;0,713739573070532;0,766796161898144
"2016-09-28";0,734141490674033;0,706522026950116;0,762133522425898;0,737635473597125;0,71008023348347;0,765375035173421;0,741059799110103;0,713644812372234;0,769567128778341
"2016-09-29";0,734732668898295;0,70612647647657;0,764065656878895;0,738593552537444;0,709853045511745;0,76748608485664;0,742343543154024;0,713382880264307;0,772134736138956
"2016-09-30";0,735422733697868;0,705223385108733;0,766047100074989;0,739635177087699;0,709522330247453;0,769858999109482;0,743647956932474;0,713328044283655;0,774415144470452
"2016-10-01";0,736066737236907;0,704401750956493;0,768068236906258;0,740565006516189;0,709606015249392;0,771863251861245;0,744940538429167;0,713705056106809;0,776780288284502
"2016-10-02";0,736651277826615;0,703692830315283;0,769847419598444;0,741502413036236;0,709623173163582;0,774084973136216;0,746118975644489;0,713920166934307;0,779106797058776
"2016-10-03";0,737243215931595;0,703270689055682;0,771182214595412;0,742482550130471;0,70955229193659;0,775874903602486;0,747424353503287;0,713925301542951;0,781829474253115
"2016-10-04";0,737903925492819;0,702811477768227;0,772719397322354;0,743484632525526;0,709460798829457;0,779062311922273;0,748814970893294;0,713939105636522;0,784302612737676
"2016-10-05";0,738617192620258;0,702823681637268;0,774839426181426;0,744569613559655;0,709393860061036;0,780579148545375;0,750300895765239;0,713968597945718;0,786867127443769
"2016-10-06";0,739353154140941;0,703030972483946;0,776611265449914;0,745679518043654;0,709367321388701;0,783250568885282;0,751708723221119;0,713962168108701;0,789328260309343
"2016-10-07";0,74015135220934;0,702002349982735;0,778595249171151;0,746761691067647;0,709474464335089;0,785030246249583;0,753076566710423;0,713888385296238;0,79144745128179
"2016-10-08";0,74087066129113;0,701680013145868;0,780804150278297;0,747881340806622;0,709308947977984;0,787472880362405;0,754513939047344;0,71415630409129;0,793783235161631
"2016-10-09";0,741677247983539;0,702629151877299;0,78219052208353;0,749015600470373;0,709108162681926;0,789141689022439;0,755954358751713;0,714589863654723;0,796751450779072
"2016-10-10";0,742517067378401;0,702650091685226;0,784090851519719;0,750279512569873;0,70934411193182;0,791753645477874;0,757478124139881;0,714826303338272;0,799517951064695
"2016-10-11";0,743375476008267;0,702324218854049;0,78598650615609;0,751594711881951;0,709816562684746;0,794408838523973;0,759061645498431;0,71543380080648;0,803015110317415
"2016-10-12";0,744313875972291;0,702101555846657;0,788070943912318;0,753000735075945;0,710850225488409;0,796665335542543;0,760723653382592;0,715367428288164;0,806034022707117
"2016-10-13";0,745340891087337;0,702435954468715;0,790893055391794;0,754467286016319;0,71100845964396;0,799176879889641;0,762495918761001;0,716559196307116;0,809241043909337
"2016-10-14";0,746407828325564;0,702675694846179;0,792783351832768;0,755967705319866;0,711154421777848;0,801430099242372;0,764262874538919;0,71731823658338;0,812150468114469
"2016-10-15";0,74751690760269;0,70291746946596;0,795325040368808;0,757556903979049;0,712302905672108;0,803871742320507;0,766148063217191;0,717752055705525;0,814304748041247
"2016-10-16";0,74868732020312;0,702943241554265;0,797122647464734;0,75919380513352;0,71333142016223;0,806480161355776;0,768121684362536;0,71815541722479;0,817777044248855
