"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-01-02";0,740736210671999;0,735369080319129;0,746171218712558;0,740958891207616;0,735637408604427;0,746309311349389;0,741236530523959;0,735736146644368;0,746676818964214
"2017-01-03";0,740995994649882;0,733414642451688;0,748646031973108;0,74148034477927;0,734022876253644;0,749185060792931;0,742007904810129;0,734353179553023;0,749932031943128
"2017-01-04";0,74128574562799;0,731845921595187;0,750709849292864;0,741977412376849;0,732740395383393;0,751591791262739;0,74272942332434;0,733483767810523;0,752396998805529
"2017-01-05";0,741509154780754;0,730567776150209;0,752368681466247;0,742541772523454;0,731854944718911;0,753768712298889;0,743514101569842;0,732595126441188;0,754941194070213
"2017-01-06";0,74183594695487;0,729864727342921;0,754226449973442;0,743105210415622;0,730896919548415;0,75587189042364;0,744337013172644;0,731985459438426;0,75750405858564
"2017-01-07";0,742221003695851;0,728995538301315;0,755913313457124;0,743727114286571;0,730335436755708;0,757760652630476;0,745166528234574;0,731447916388843;0,759802171754849
"2017-01-08";0,742548383656007;0,727791896392785;0,757940156409724;0,744399416151404;0,729902558673602;0,759797443280419;0,746006467620611;0,730947620558524;0,762154851945323
"2017-01-09";0,742923719715151;0,727276435046982;0,759062598067978;0,745018330243641;0,729510075161479;0,761740502054838;0,746815476114316;0,730960383320479;0,764398647822947
"2017-01-10";0,743335665958411;0,726482227427781;0,761073590013383;0,745621777811788;0,729087751605597;0,763835538543334;0,747680108858021;0,730517616322651;0,766088171093363
"2017-01-11";0,743688678792697;0,725820686327303;0,762635869833954;0,746291892772671;0,728440200137447;0,765320028501776;0,748516855549384;0,730221320965435;0,768287106878318
"2017-01-12";0,744029389142906;0,72529927751832;0,763594961256021;0,746924043206402;0,728421021040323;0,767183676624147;0,749304650447757;0,729756365186692;0,769897322452062
"2017-01-13";0,744322119277262;0,724615661727966;0,764902099193194;0,7474565553635;0,727930865702624;0,769301346058446;0,750161634939219;0,729812793748877;0,771926731377805
"2017-01-14";0,744623484339787;0,724135097354701;0,766251452657291;0,748029287905944;0,72745636778778;0,770494970825297;0,750996114688886;0,729408387053648;0,774004178861206
"2017-01-15";0,745021701821413;0,72355658483865;0,767473056928059;0,748685414976352;0,727421504060207;0,772313855505381;0,751876222298713;0,729871802506678;0,776219710431241
"2017-01-16";0,74546528760053;0,72301795924056;0,7690235604035;0,749387471889607;0,726974936796992;0,773938057088712;0,752827665150004;0,729767858591809;0,778076615642765
"2017-01-17";0,745918948791668;0,722984846826733;0,770532794642895;0,750123432954228;0,726823206657303;0,775304543879324;0,75378582588105;0,729774536922828;0,780748586795376
"2017-01-18";0,746415272601488;0,722489540277063;0,771908286040058;0,750896302755935;0,726868331789867;0,777625929489524;0,754786808831354;0,729802557216528;0,782614778704886
"2017-01-19";0,746918090963275;0,722220246254078;0,77359878464494;0,751667238555202;0,727014901008903;0,778939684435706;0,755812619720954;0,729672549753182;0,784839130877911
"2017-01-20";0,747423380828453;0,722104646888501;0,775522075810906;0,752480600281354;0,726818643132148;0,781184914810339;0,756889699444651;0,730116204631379;0,787172048225695
"2017-01-21";0,748023624719824;0,721888390758142;0,777157502125127;0,753341556636992;0,726696550222378;0,783216240577036;0,757975227478055;0,73001062307568;0,789451312239284
"2017-01-22";0,74864659538416;0,721623077138014;0,778206753477694;0,754192589065146;0,726326502497729;0,785107922084102;0,759104262241304;0,730033153584927;0,792221928771974
"2017-01-23";0,749197711886143;0,721283001834228;0,780164895031503;0,755048692535148;0,727112331631992;0,786653111412172;0,760253000908539;0,730285494383003;0,794696694981675
"2017-01-24";0,749737878102196;0,721269381661933;0,781153698910669;0,755904319269195;0,727191593043202;0,788728188602776;0,761354311367853;0,730184656125751;0,79709590149208
"2017-01-25";0,750240596002228;0,720613523234993;0,782617666501167;0,756738669447401;0,72709600468698;0,790347060552098;0,762449781792241;0,730401092586952;0,799227604114036
"2017-01-26";0,750747878274244;0,720821057434466;0,783404177058968;0,75754454070724;0,726817064020586;0,792205248453179;0,763520459273369;0,730347162954365;0,801493613538318
"2017-01-27";0,75130843697006;0,720834930864883;0,784523336288776;0,758362877027751;0,727254389857014;0,794228808179857;0,764636954621011;0,730483654133799;0,804354283071677
"2017-01-28";0,751858565234645;0,720782943526858;0,786139648484848;0,759229569930924;0,727484317536912;0,796467814740732;0,765795203453059;0,730275524451666;0,806798593362573
"2017-01-29";0,752438762023048;0,720757788970533;0,787906684438408;0,76016162245487;0,72703162048138;0,798721246294211;0,767020513589973;0,730603776095095;0,809633490129516
"2017-01-30";0,753104826892782;0,720598936922464;0,789304185930165;0,761136347012094;0,727311522893589;0,800705052295952;0,768261985883683;0,730790951181183;0,812521225388875
"2017-01-31";0,753823029885512;0,721243972021805;0,79061642419439;0,76208221813393;0,727178997077619;0,803448197283241;0,769538196494362;0,73116271871205;0,814846599964436
