"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-03";0;0;0;0;0;0;0;0;0
"2019-02-04";0;0;0;0;0;0;0;0;0
"2019-02-05";0;0;0;0;0;0;0;0;0
"2019-02-06";0;0;0;0;0;0;0;0;0
"2019-02-07";0;0;0;0;0;0;0;0;0
"2019-02-08";0;0;0;0;0;0;0;0;0
"2019-02-09";0;0;0;0;0;0;0;0;0
"2019-02-10";0;0;0;0;0;0;0;0;0
"2019-02-11";0;0;0;0;0;0;0;0;0
"2019-02-12";0;0;0;0;0;0;0;0;0
"2019-02-13";0;0;0;0;0;0;0;0;0
"2019-02-14";0;0;0;0;0;0;0;0;0
"2019-02-15";0;0;0;0;0;0;0;0;0
"2019-02-16";0;0;0;0;0;0;0;0;0
"2019-02-17";0;0;0;0;0;0;0;0;0
"2019-02-18";0;0;0;0;0;0;0;0;0
"2019-02-19";0;0;0;0;0;0;0;0;0
"2019-02-20";0;0;0;0;0;0;0;0;0
"2019-02-21";0;0;0;0;0;0;0;0;0
"2019-02-22";0;0;0;0;0;0;0;0;0
"2019-02-23";0;0;0;0;0;0;0;0;0
"2019-02-24";0;0;0;0;0;0;0;0;0
"2019-02-25";0;0;0;0;0;0;0;0;0
"2019-02-26";0;0;0;0;0;0;0;0;0
"2019-02-27";0;0;0;0;0;0;0;0;0
"2019-02-28";0;0;0;0;0;0;0;0;0
"2019-03-01";0;0;0;0;0;0;0;0;0
"2019-03-02";0;0;0;0;0;0;0;0;0
"2019-03-03";0;0;0;0;0;0;0;0;0
"2019-03-04";0;0;0;0;0;0;0;0;0
