"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-03-23";0,820759427145572;0,813645887958012;0,827641343662662;0,821258750428493;0,813889160636321;0,82831157829988;0,821736703364449;0,814634670855421;0,828840260875891
"2018-03-24";0,821571701633726;0,811442967490002;0,831732327174878;0,822599928731393;0,812230595408078;0,83305262144527;0,823551681059047;0,813216023631647;0,833862950594562
"2018-03-25";0,822415761233542;0,810137853810578;0,834624621468196;0,823954293249876;0,811293185720615;0,836500049296919;0,825399332585089;0,812443546451455;0,837948572888278
"2018-03-26";0,823239278819562;0,809100279118263;0,83747332744232;0,825312291642496;0,810684592141188;0,839944149620305;0,82728131240431;0,811923847941689;0,842019373524672
"2018-03-27";0,824181113426814;0,80859517386672;0,840467968153952;0,826755375103321;0,810311321690071;0,843278393678686;0,829147114646569;0,812047144508533;0,845654033736248
"2018-03-28";0,825158937658877;0,807620745543706;0,843330688366408;0,828179271253246;0,809889568954544;0,846261571617715;0,831152786648051;0,81238668796257;0,849584225759224
"2018-03-29";0,825928027756077;0,806564667268538;0,845224969764224;0,829428131874658;0,809599557597945;0,849023738654103;0,832954968284668;0,812724465766354;0,852782016071925
"2018-03-30";0,826558467708142;0,805395790941088;0,847058257173932;0,83057700139396;0,8095724438308;0,851453999366821;0,834546089629931;0,812538496127702;0,856055916019175
"2018-03-31";0,827210105973318;0,804827213074838;0,849089468514748;0,83177888966704;0,809405522042657;0,854431293039917;0,836148726098762;0,812563679179056;0,85924956089008
"2018-04-01";0,827846711682916;0,804334289500766;0,850785055269897;0,832898816268568;0,808935054292527;0,857033829405821;0,837736269475168;0,812488706311999;0,862438429095504
"2018-04-02";0,828322506344528;0,803732313482927;0,85313455723069;0,833820011036637;0,808793506497371;0,859057659836148;0,839109579609178;0,812709770484651;0,865239783399639
"2018-04-03";0,828612600193652;0,803141891037688;0,854581938417883;0,834567422411231;0,807937145378004;0,861323353077854;0,840231947785472;0,812375669345613;0,867726604695915
"2018-04-04";0,828904483094248;0,802335868537128;0,856242733188321;0,835326476302762;0,80751571448004;0,862789631976193;0,841381063240043;0,81194470586772;0,86996749381112
"2018-04-05";0,829231326207749;0,801132968126337;0,857544515789603;0,836032901678964;0,806913728892348;0,865241695732124;0,842482275106698;0,812051560559718;0,872440425763474
"2018-04-06";0,829527228438146;0,800150359237498;0,858817862400323;0,836854510655355;0,806808643806677;0,86700344072152;0,843600665560233;0,811988797285304;0,875141548519326
"2018-04-07";0,829834514450126;0,799609938531036;0,86035819654123;0,83751424330297;0,805518192816182;0,868589084417693;0,844766418363139;0,812034246343205;0,877158434039016
"2018-04-08";0,830160510303124;0,798962153769009;0,861270962533243;0,838283036731527;0,80561658720719;0,870752504978516;0,845935804971556;0,812121639796713;0,879272896345171
"2018-04-09";0,830542102431337;0,798223744270443;0,862873513148192;0,839079546931413;0,805794448482966;0,872350337393236;0,847201471863307;0,81243942208088;0,88165421642308
"2018-04-10";0,830841159107112;0,797176669496424;0,86439390963423;0,839912827556198;0,80531508021189;0,873895800301374;0,848453828808965;0,812404355348412;0,884180876247573
"2018-04-11";0,831268320324573;0,796693868281943;0,866097608205095;0,84071875905917;0,805561954370308;0,876021012673158;0,849725667911104;0,812520196786773;0,886483775252258
"2018-04-12";0,831629690133724;0,796251514266495;0,867619071167685;0,841577382227204;0,805322196590577;0,877804941205768;0,850958433783982;0,813191484791839;0,889223018685259
"2018-04-13";0,832092665613804;0,795478482855809;0,869580820080591;0,842427743784938;0,804990418258387;0,880086985724755;0,852240000296842;0,812708465537464;0,891248302599838
"2018-04-14";0,832392934402222;0,794867339847425;0,870351173138558;0,843272595227067;0,805272425898825;0,882158534476689;0,853434067525756;0,812464942866498;0,893643749621481
"2018-04-15";0,832699914162428;0,794318305972566;0,871619963247651;0,843957951201056;0,804750655685623;0,883807447906752;0,854539291690837;0,813164745690779;0,896200203284138
"2018-04-16";0,832962700071514;0,794113332154211;0,872639011992785;0,844681475878164;0,804120262439989;0,885332048051095;0,855754557250666;0,813584313468142;0,898274010192619
"2018-04-17";0,833292369457971;0,793752218818055;0,874087924089709;0,845402727914938;0,804062006419753;0,887009129421542;0,856935875063966;0,813106705830073;0,901247740838041
"2018-04-18";0,833650430891704;0,793427456760689;0,875374318346868;0,846210512986555;0,803363157304612;0,888670578596119;0,858104260396401;0,813311183317086;0,903202700257871
"2018-04-19";0,833965945561206;0,792924401357728;0,876506077173524;0,846996657979481;0,803617839407578;0,890356294096321;0,859364709397216;0,813565169439537;0,905055328403123
"2018-04-20";0,834218898547733;0,791688438897991;0,877377945800856;0,847721073888753;0,802803810387995;0,891857509898577;0,860412588138697;0,813989971060655;0,906758807751835
"2018-04-21";0,834284818104005;0,791472956632522;0,878400471274497;0,848196722656912;0,802859650783043;0,892907019090454;0,861280599197831;0,813386967862095;0,909034036475919
