"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-05-22";0,861156987453614;0,851301974587;0,871126617321627;0,861843697845349;0,85182852637912;0,871525371311483;0,862424457959255;0,852437439747384;0,872374103352395
"2019-05-23";0,861100836689634;0,847225297354404;0,87508825995022;0,862365706470983;0,848025373644193;0,876472619949437;0,863613292777353;0,849344607963295;0,877560306937808
"2019-05-24";0,860954744430512;0,843779711372158;0,878330000936474;0,862924376972299;0,84552970632103;0,880237798057019;0,864806149181732;0,847475423314835;0,882136799655983
"2019-05-25";0,861001371876938;0,84082181502486;0,881636042147541;0,863568228772631;0,843764037929874;0,883753036434615;0,866131709538762;0,845701102750455;0,886159301197134
"2019-05-26";0,860997971039124;0,837813461273776;0,883732658713199;0,864244230856271;0,841748469025855;0,887032543727615;0,867441029725403;0,844623286555801;0,890092862956314
"2019-05-27";0,861024409065082;0,835282814240188;0,886098290434927;0,865114694545287;0,840465755304399;0,891205127580894;0,868915332281907;0,844004369829901;0,893493937873336
"2019-05-28";0,861146540342605;0,83411449150467;0,888374329221139;0,865976476215633;0,838696032439517;0,893912809886675;0,870455267484136;0,842698644343631;0,897466001382373
"2019-05-29";0,861250373102862;0,832035136689233;0,890470709512946;0,866750884966287;0,837668399407747;0,896184037955609;0,871960006865587;0,842252099844774;0,901648715888938
"2019-05-30";0,861254501321804;0,828800329073209;0,892773280120426;0,867501917629113;0,836658271961466;0,898665881327019;0,873280973894945;0,841889401098484;0,904848149944757
"2019-05-31";0,861213095634233;0,827552428567511;0,893928318028386;0,868228550337091;0,835043135946542;0,901375802125631;0,874608495147545;0,841497186967361;0,907926415555769
"2019-06-01";0,861120076576252;0,825937081553709;0,896338371539858;0,868902800332662;0,833840705376521;0,903919530540114;0,87588795409553;0,84041462403055;0,911750294841125
"2019-06-02";0,860544254600282;0,823219851071625;0,897094316405752;0,869049264418083;0,832649821867067;0,906256814678686;0,87663514405874;0,839749506311876;0,913671981469469
"2019-06-03";0,859659705562441;0,820795482456311;0,89815229908125;0,868705577270373;0,830317478601986;0,907392342140643;0,876858012119977;0,838356336313925;0,91572335116998
"2019-06-04";0,858878876213762;0,818001663289144;0,899256678505745;0,868415426695468;0,828923669344059;0,908363320724941;0,877100793063415;0,837575764471886;0,91760135567343
"2019-06-05";0,858045601359241;0,815591023110223;0,899901395830413;0,868181193927869;0,826489413351698;0,90983670852327;0,877480040613881;0,836022506916687;0,920021483839448
"2019-06-06";0,857259857739327;0,813406234121258;0,901284591023502;0,868060784957509;0,82495806878244;0,911088639950175;0,877874256959064;0,834392285262148;0,921605058983027
"2019-06-07";0,856463017097713;0,811123882195277;0,902450940288638;0,867962304731453;0,823897741701225;0,912898397852795;0,878403870436678;0,833722445595206;0,922641115707012
"2019-06-08";0,855812145356949;0,809450172584801;0,903139332585525;0,867861090539276;0,82154392753577;0,914173878178668;0,878942072028378;0,832859857303247;0,925524446672171
"2019-06-09";0,855124298517495;0,807172111690786;0,90373510490108;0,867994077513004;0,820352935664384;0,915980275151195;0,879537941405674;0,831079241603357;0,927530152687057
"2019-06-10";0,854608448505241;0,805081767482336;0,905186112708413;0,868060835149172;0,818429120162224;0,917703363293057;0,88032458465114;0,830158088210954;0,930461397214408
"2019-06-11";0,8540369668482;0,802634814280836;0,906175547969301;0,868215982585813;0,817177673433954;0,918841822107337;0,881133356022479;0,82928529025092;0,932699631840815
"2019-06-12";0,853580587517544;0,800559180163115;0,906923621242366;0,868446944979571;0,815411088103415;0,921150079823263;0,881989820731206;0,828770796394773;0,935058814212139
"2019-06-13";0,853067198734705;0,798406055333738;0,907388628680488;0,868781765446908;0,814132539006207;0,922670975220342;0,882859746317746;0,828381029150612;0,937116079030146
"2019-06-14";0,852722190031921;0,796103815148365;0,908674362142647;0,869106341879396;0,812920476703804;0,924599733610785;0,883787865038021;0,827803227104722;0,939752064914461
"2019-06-15";0,852543226306643;0,794327601424571;0,91051359629416;0,869561653305613;0,811241912016616;0,926747635028919;0,8848736249827;0,82681000865699;0,942359114057154
"2019-06-16";0,852189796480225;0,792800796546656;0,91116426384373;0,870002553579058;0,810734286832286;0,928566950296129;0,885907340469372;0,826432925154147;0,945046076165903
"2019-06-17";0,851809174793685;0,790728651379059;0,911674185366052;0,870365377742591;0,810202699630876;0,929754073953435;0,886886195018367;0,825369747595264;0,947102236521779
"2019-06-18";0,85138176093694;0,788629579786999;0,913386112601673;0,870609458563384;0,808389334411753;0,931772136437967;0,887604604395347;0,824801213856403;0,949121127718243
"2019-06-19";0,850737398569646;0,787812230938715;0,913293770410609;0,870764564500575;0,807460589390597;0,933052006744045;0,88829408153221;0,824160244030073;0,951853663911068
"2019-06-20";0,85016058533297;0,785638029234495;0,913711040546327;0,870824961566182;0,806447992558941;0,934677690610703;0,888946536396231;0,823495860371721;0,953699403330993
