"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-10-09";0,784739918608513;0,780581627116966;0,789095969225685;0,784949793529324;0,780686196173858;0,789267290966139;0,785119892138493;0,780800750114598;0,789521608963786
"2017-10-10";0,783363508418097;0,777461272357174;0,789556735183943;0,783767684768468;0,777661553841084;0,789964785589974;0,784129792162686;0,778133044000633;0,79027283215247
"2017-10-11";0,78203688516122;0,774812907404347;0,789734202304349;0,782589641416454;0,775302084978202;0,790264440114991;0,783188776661612;0,775960827560792;0,790935384840412
"2017-10-12";0,780753770894001;0,772515324612684;0,789785127825866;0,781515964633409;0,773102603355929;0,790462255246466;0,782323564022258;0,774025935479067;0,79147280328788
"2017-10-13";0,779481957121825;0,770142168558747;0,789584487304011;0,780491075992622;0,771004813497362;0,7903634763489;0,781473268306915;0,772142398121027;0,791534741187039
"2017-10-14";0,778265850711781;0,768035448779627;0,789414687252807;0,779570881299465;0,769137832463513;0,790666311250812;0,78072622890921;0,770617237145674;0,791555793066665
"2017-10-15";0,777120007105534;0,765961314951457;0,78908890938696;0,778639464174828;0,767286924057138;0,790625739154575;0,780035052130056;0,768996961866893;0,792298967531254
"2017-10-16";0,775993533669647;0,763964407765913;0,789085863191169;0,777733772633408;0,765664623606036;0,790725567466806;0,779402806376456;0,767578016733632;0,7927054940431
"2017-10-17";0,774875818132023;0,762221913232691;0,788809116619498;0,776924801693058;0,764303102762619;0,790943358400536;0,778768078398483;0,765988647470258;0,793151795937329
"2017-10-18";0,773818747524018;0,760512626051915;0,788795365875186;0,776113603113204;0,762564678746584;0,790655793064015;0,778206994397239;0,764396979635204;0,793364705567063
"2017-10-19";0,772790168926814;0,758615026309633;0,788392780814913;0,775377754444946;0,761312043662682;0,790790105391429;0,777676844729614;0,76289133650049;0,793429707514737
"2017-10-20";0,77176302916147;0,757088059289918;0,787938516626977;0,774676321886293;0,759880520117086;0,791230117131177;0,777200748074493;0,761676152436075;0,794305994737945
"2017-10-21";0,770843490119547;0,75549860662346;0,787991487058172;0,77405020991196;0,758345146688703;0,791756288861956;0,776808811297862;0,760576790700982;0,794821461631261
"2017-10-22";0,769923215121832;0,753687862920864;0,787449875921749;0,773413169484824;0,756832789732253;0,79185939227721;0,776444888813144;0,759213390527945;0,795259287583204
"2017-10-23";0,769063204605924;0,752309439919571;0,788014213923348;0,772832017802859;0,755434724904123;0,791418062329504;0,776132550083802;0,758336339278638;0,795993131035148
"2017-10-24";0,76820081252978;0,750973281575964;0,787726567978576;0,772286076372765;0,754199007794613;0,79180091717342;0,775876297061405;0,757440729206835;0,79642227201596
"2017-10-25";0,767367064017635;0,749731934747566;0,787151961968275;0,771783156890559;0,75306143805709;0,792122738871955;0,775684661723694;0,756357089421939;0,797126595292291
"2017-10-26";0,766579046371159;0,748007449190454;0,787543932049979;0,771313179586338;0,751704862341279;0,792647315612603;0,775508588864511;0,755711575704824;0,798059144639886
"2017-10-27";0,765874873949475;0,74668877575259;0,787571425098552;0,770919241618506;0,750750658991253;0,793042460095651;0,775386989479299;0,754732552663373;0,798934098901926
"2017-10-28";0,765199583750702;0,745538364715289;0,787514173683341;0,770581604275011;0,749949424122334;0,79404509729066;0,775302023932044;0,753774500702482;0,80009603537287
"2017-10-29";0,764512539092403;0,74422521989443;0,787429555147906;0,770281159754174;0,748711257945047;0,794457176951421;0,77524700477253;0,752805396060314;0,80096922182143
"2017-10-30";0,763839190950929;0,742836015854697;0,787479762437364;0,769889742324258;0,747931134311256;0,79480564905426;0,775198596402583;0,752258527412892;0,802184900119316
"2017-10-31";0,763075989162874;0,741453146117363;0,787713978278729;0,769408135955378;0,746977547955167;0,794812255396558;0,775016532237736;0,751365675554643;0,803057709388123
"2017-11-01";0,762285589942161;0,740091903094775;0,787324227001882;0,768947989241259;0,745680412964904;0,795451040980811;0,774806938087231;0,750427004002392;0,803883793326399
"2017-11-02";0,761488339281955;0,738641768134516;0,78754488129038;0,768477462005534;0,744486297789113;0,795704430543855;0,774587359016277;0,749218766046295;0,804750152720383
"2017-11-03";0,760660822497434;0,737049511615928;0,787622918965169;0,767961949178324;0,743417066209569;0,79618107794217;0,774361202588298;0,748159642062455;0,805363609101008
"2017-11-04";0,759870660945576;0,73615604486615;0,787535741728625;0,767518639173468;0,742353449870998;0,79680356573704;0,774186341973179;0,74713720896175;0,806567757785972
"2017-11-05";0,759157588716726;0,734503415600427;0,787404643253731;0,767105497507617;0,74148829868782;0,797267989251731;0,774092850934147;0,745795745534209;0,80708361825371
"2017-11-06";0,758430800729569;0,7333554453901;0,787456189439384;0,766735385574308;0,740552543510568;0,797857120507932;0,773957446849571;0,744964898194499;0,808197459547109
"2017-11-07";0,757732082435989;0,732114272667805;0,787210222123899;0,766366321295062;0,739152604258354;0,798211598152836;0,773872012403993;0,743887450636942;0,809358783207886
