"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-11-24";0,182318931513836;0,180265545848381;0,184416366465194;0,182530406660744;0,180342469504897;0,18469507012532;0,182707105985735;0,180477897212931;0,185083693908985
"2015-11-25";0,182840681181106;0,179815860645904;0,185898494835134;0,183299195032027;0,180205188442211;0,186638693101549;0,183656909675223;0,180383614919436;0,187451825493525
"2015-11-26";0,183314888115316;0,179504159493108;0,187174128361512;0,184010947170062;0,179971368251049;0,188397386913382;0,18457540026236;0,18035018101098;0,189739592907962
"2015-11-27";0,183762559932846;0,179309837359545;0,188441777658878;0,184668331528323;0,179884447348211;0,189977169604817;0,185442529078701;0,180325468458753;0,191777692717047
"2015-11-28";0,184231259040835;0,179119756326037;0,18967980550617;0,185361648702138;0,179861461193745;0,191609627771669;0,186344396207517;0,180327656659757;0,193922730752662
"2015-11-29";0,184719106886135;0,179013140957932;0,190906042209428;0,186082252525844;0,179909465832805;0,19329755866753;0,187272859904815;0,180397545728726;0,196133146353184
"2015-11-30";0,185251731838603;0,179026376534892;0,192259118967;0,186847502248849;0,179908203091476;0,195046296606969;0,18823649130256;0,180568688188216;0,19841751897636
"2015-12-01";0,185776458091816;0,178983978646752;0,193449793052859;0,187651467368926;0,18028980125818;0,196939632004057;0,189213016014718;0,180830040745841;0,20086428940745
"2015-12-02";0,186312423318169;0,17894290245293;0,194603735587041;0,188418402435441;0,180261684577234;0,198698164193046;0,190183317172215;0,181045639005774;0,203241469971031
"2015-12-03";0,186795959638046;0,178940656271355;0,195696464443094;0,189135540697816;0,180395224253241;0,200366726844446;0,191103393615835;0,18119650355777;0,20567038165815
"2015-12-04";0,187245090028862;0,178901311095352;0,19682531276086;0,18982898997627;0,180271717073062;0,202093925300049;0,191997071652082;0,181285140591885;0,207808369677844
"2015-12-05";0,187694568439587;0,178832659291017;0,197776455459871;0,190505403600783;0,180291447391156;0,203840966422755;0,192878268066354;0,181474821759721;0,20976145411334
"2015-12-06";0,188121802603311;0,178897018919121;0,198914427042024;0,191152028614585;0,180421879410427;0,205152587157479;0,193746994656362;0,181730322708196;0,212021485299723
"2015-12-07";0,18856835993607;0,17886347878632;0,200033191266085;0,191835158681791;0,180550081234595;0,206962841424882;0,194631918467056;0,181921090392275;0,214306470555029
"2015-12-08";0,189071474358842;0,17897638240165;0,201369653427248;0,192553567475559;0,180579336431506;0,208766198947131;0,195576142942792;0,18206980598032;0,21640118278777
"2015-12-09";0,189571937369749;0,178866041835837;0,202467736594988;0,193298629416934;0,180806693262307;0,210390638046804;0,196549569661124;0,182332523246206;0,219041433897701
"2015-12-10";0,190082142238225;0,178866765976747;0,203642226995164;0,194061653614414;0,181030214238984;0,212119391697298;0,197553865925334;0,182487047732673;0,221554392186637
"2015-12-11";0,190654826131044;0,178946453162503;0,204800417444644;0,194886897895047;0,181267068030366;0,213981003965557;0,198592619712958;0,182746669702043;0,223996067344219
"2015-12-12";0,191219323839694;0,179089175653121;0,206244784860873;0,195737301451737;0,181402641181908;0,216054009360755;0,199667123019031;0,182953167496809;0,22669964262763
"2015-12-13";0,191810701369468;0,179244356611462;0,207842080419179;0,196589420250967;0,181494338900964;0,218193795404596;0,200777443899345;0,183393894975867;0,229636923209883
"2015-12-14";0,192417028023442;0,179234699197225;0,209077634976981;0,197478084792895;0,181783294961112;0,220063428254786;0,201899770853889;0,183424844337332;0,232968126151653
"2015-12-15";0,19302151503226;0,179393448298496;0,210501001000782;0,198354278470763;0,181811678839995;0,222320764196496;0,203027987328338;0,183861356891561;0,235389539201065
