"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-04-17";0,810361574421337;0,803225397057436;0,817627849192974;0,810649587631969;0,803482789621926;0,818211674641579;0,81090290883547;0,803661159389435;0,818316248814976
"2018-04-18";0,809887055334536;0,799871035969006;0,820257964970904;0,810526690003381;0,80045972301873;0,821256123976722;0,810964887684916;0,8005580798779;0,821432186247058
"2018-04-19";0,809494913199621;0,797108591824442;0,822423331302753;0,810326167774706;0,797453277825589;0,823132279895251;0,811079723268772;0,798334511519354;0,823987449250318
"2018-04-20";0,808895219017045;0,794339979728493;0,82356458950585;0,810049817786677;0,795286537711801;0,825170220217212;0,811070172418441;0,796302829540002;0,826125462884178
"2018-04-21";0,808125894684391;0,791785934641635;0,824901414576346;0,809465968298212;0,793106359640374;0,826197369946874;0,810733459189223;0,794116491679881;0,828016610110206
"2018-04-22";0,807347016191027;0,789576209326933;0,825614909911515;0,808989985008812;0,791367110144431;0,827509082008238;0,810376856091595;0,792623291574058;0,829075008718602
"2018-04-23";0,806553071592571;0,788025485555805;0,826129523131706;0,808526974262963;0,788870593084797;0,828795702892181;0,810105995567459;0,790417714852139;0,830249465748855
"2018-04-24";0,805765319289787;0,785653623898528;0,826651898126179;0,808020640010021;0,787241390263244;0,829619937195016;0,80981288162079;0,788771669874893;0,83188939389089
"2018-04-25";0,805122529124318;0,783657241323294;0,827420327960128;0,807626993429508;0,785525683535525;0,830502435264241;0,809621459957934;0,787370925992837;0,833590636278336
"2018-04-26";0,804458893514783;0,781598616156165;0,828480673659077;0,807164226130714;0,78411108267764;0,831137793071734;0,809407139149281;0,785513827207036;0,8343496198766
"2018-04-27";0,803821235094082;0,780147668772601;0,829273236412402;0,806766841207342;0,782342336027955;0,832684377453667;0,809228362790047;0,78432695603396;0,835227307836414
"2018-04-28";0,80313166600693;0,778323806815672;0,8296275677879;0,806250014283898;0,780484821148815;0,832759139588707;0,809052254012692;0,78293835728573;0,83624348048078
"2018-04-29";0,802475588703575;0,776722007351841;0,830311804165941;0,805796142939476;0,778980436331279;0,833911794631108;0,808916796859226;0,782018343136337;0,837262075885711
"2018-04-30";0,801841262917234;0,774731980899729;0,831122862044202;0,8054088364546;0,778092380818122;0,834864735856052;0,80874389571602;0,780817187107933;0,838266081617494
"2018-05-01";0,801142670124634;0,773174222403771;0,831249369190678;0,805000714527125;0,776927145378322;0,835968678679236;0,808558285365356;0,779399155863537;0,839025664136807
"2018-05-02";0,800274444099338;0,771235230103012;0,831609543683584;0,804580838684715;0,77538928367957;0,836445392333646;0,808251323899511;0,777783815894962;0,839810950466236
"2018-05-03";0,799554060560121;0,7688742810664;0,831651944707087;0,804021138232713;0,773356340678037;0,83681458802384;0,808044132996328;0,777034061763315;0,840741597233423
"2018-05-04";0,798800204860293;0,767686189503047;0,832018012437819;0,803536374900664;0,771645019894693;0,837255390145507;0,807726574591964;0,775758403680265;0,841130849122103
"2018-05-05";0,798002529482061;0,765880856075265;0,833186994247224;0,803008982872117;0,770296813821522;0,837761206601762;0,807374849221886;0,774237430017342;0,842061288204581
"2018-05-06";0,797279585487968;0,763983235172561;0,832557351033984;0,8025051775957;0,769400737269919;0,837883047079165;0,807103252285804;0,77363323088231;0,842484215690089
"2018-05-07";0,796514726800415;0,76249173247209;0,833225398167818;0,80208384947131;0,767914201025329;0,83879436702614;0,806910507905857;0,772554347860789;0,843133238039993
"2018-05-08";0,795870417205212;0,761029100275666;0,833251185910314;0,801641542333252;0,766618545304263;0,839373982276153;0,8067476299452;0,771034126936747;0,844528911234114
"2018-05-09";0,795198901325363;0,759905410830355;0,833629749739009;0,801289164105191;0,765340409445126;0,839773536518588;0,806575172249696;0,76984646435736;0,845318800164465
"2018-05-10";0,794598197820972;0,75866008600651;0,833997131558366;0,800984486664904;0,764934114540998;0,840395032729173;0,806452160285458;0,769204655184146;0,845981063817701
"2018-05-11";0,794067691852016;0,757582035755076;0,834215674112227;0,800674173253772;0,763853635681789;0,841073720855834;0,806422063470019;0,76807600055243;0,846819236236603
"2018-05-12";0,793497574387188;0,756272500306207;0,834625938639418;0,800395940089276;0,762321622520572;0,841182110227265;0,806412421700121;0,767230518675906;0,847584980979752
"2018-05-13";0,793025659696306;0,755308139756625;0,835079270175606;0,800144392673415;0,761540151041375;0,841906277192072;0,806480448095359;0,765837737098526;0,849369788974628
"2018-05-14";0,792638951028999;0,754157871270355;0,835573690209855;0,799961897365718;0,760769628561562;0,843125754017032;0,806519582222153;0,765582798426866;0,849607096635691
"2018-05-15";0,792177164165894;0,752996436050294;0,836288868627602;0,799841888684871;0,75980494522677;0,843394826355439;0,806578048433673;0,764894218040994;0,850697674295101
"2018-05-16";0,791751285468322;0,751587553514595;0,836393761005573;0,79973595787506;0,758930499758159;0,843955862150389;0,806679930441349;0,763990277054888;0,852052995531846
