"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-12";0,884163035838652;0,878847311049192;0,889348257636381;0,884253492659643;0,879173898720547;0,889379427321038;0,884244626223973;0,879074495894596;0,889400511199033
"2017-08-13";0,882308511685413;0,874934369416694;0,889630570035143;0,88250721561029;0,87510017545956;0,890084964583957;0,882565438829883;0,875260210341674;0,889921487361527
"2017-08-14";0,880516562426501;0,871542588156682;0,889737684316909;0,880752453721145;0,871340032116171;0,890084179433039;0,880944864364385;0,872091608533045;0,890105730829909
"2017-08-15";0,878733513639655;0,86831436089657;0,889343798059055;0,879091581343081;0,868444516299534;0,88980484391789;0,879373033091893;0,86913665485438;0,889893362407493
"2017-08-16";0,877019529811137;0,865550877964433;0,888840466146374;0,877480167879162;0,865681506786681;0,889470192194521;0,877791750779183;0,866099950385448;0,88962080592424
"2017-08-17";0,875338611316119;0,862444621600993;0,88851716467818;0,875898022562322;0,862962478105956;0,889141665764418;0,876325688881536;0,86347215214754;0,889093079315252
"2017-08-18";0,873627078980561;0,859526183617721;0,887865022423354;0,874380007502713;0,860483760926105;0,888184033367786;0,874921846813668;0,861302011472362;0,888755980610503
"2017-08-19";0,871973100364504;0,857157755947588;0,887414908491741;0,872884515599326;0,857830133648438;0,887786350241869;0,873551179907338;0,859053606284393;0,888412319367751
"2017-08-20";0,870368693225635;0,854574824509649;0,886640747865169;0,871467258623901;0,855461321563635;0,887792671884237;0,872232566305092;0,856747018151003;0,888170805294394
"2017-08-21";0,868776417408257;0,851880816635713;0,886029359570623;0,870063018884735;0,853294937672834;0,887428037447201;0,870930224670809;0,854543148041255;0,887587747241072
"2017-08-22";0,867227715253446;0,849378187593674;0,885486978100413;0,868712695783035;0,851313040152508;0,886864415580281;0,86969034692466;0,852872363384858;0,887227079705735
"2017-08-23";0,865778677576499;0,847173399907427;0,884895362875267;0,867364604455029;0,849320388834127;0,886533900558966;0,868483911889883;0,850827232111217;0,886992175415494
"2017-08-24";0,86435381665072;0,844923748678654;0,884516842415885;0,866095321899206;0,84728141461305;0,886206444839266;0,867300351742827;0,848777828658668;0,886520995549599
"2017-08-25";0,862955472679608;0,843130398572893;0,883840960986993;0,86481098002804;0,845313211019519;0,885446878164412;0,866206363589201;0,847036476596139;0,886585494413282
"2017-08-26";0,861582514727028;0,841056912898011;0,883041251642621;0,863561710216609;0,843102619804862;0,884922128794252;0,865147864284464;0,845481008949175;0,886124861695144
"2017-08-27";0,860253519230291;0,838898335871687;0,882612141393257;0,862396222851788;0,841285618130704;0,884407771954711;0,864086150905853;0,843471760560851;0,885549160130525
"2017-08-28";0,858921543011587;0,836940397651569;0,882050157441737;0,86121829232795;0,839340917759936;0,883959035380101;0,863081315300354;0,841901427026825;0,885464562937027
"2017-08-29";0,857664075719618;0,834994760830183;0,881518828900527;0,860108316656366;0,837420236019663;0,883791218217403;0,862122899467094;0,840248769215446;0,885265886163317
"2017-08-30";0,856434949047369;0,832896227268878;0,880719471592408;0,859047587198689;0,835793573411699;0,882958186453182;0,86113529391016;0,838507668507995;0,885330828962016
"2017-08-31";0,855224512225775;0,830992386506569;0,880168617641074;0,858060945427728;0,834244698004018;0,883475798899679;0,860215626884669;0,837143365716527;0,884970509238914
"2017-09-01";0,854065037437945;0,829031699425198;0,879951275312166;0,857062548723512;0,832597030366054;0,883051545015208;0,859339371002936;0,835919872180115;0,884728229924615
"2017-09-02";0,852928179926115;0,827441859556336;0,879478652538293;0,856086184067336;0,831231811412975;0,882626855732102;0,858524832958991;0,834275786322707;0,884434287116653
"2017-09-03";0,851815388315181;0,825885929955078;0,878798547553656;0,855160532193745;0,829735909889497;0,882117834614718;0,857744795067549;0,833189327165544;0,884616154689509
"2017-09-04";0,85072046549184;0,824165343518888;0,8784043351455;0,854252409722717;0,828479294593684;0,881877878977146;0,857024147531123;0,831612818404834;0,884394055310377
"2017-09-05";0,84963896383652;0,822624001299934;0,877429171224129;0,85335243199809;0,827085605404787;0,881716374848972;0,85630265733261;0,830322910060736;0,884507725501253
"2017-09-06";0,84863347061194;0,82097659170227;0,87749510034357;0,852514565648192;0,825331320687024;0,881535628457581;0,855598209009684;0,829142171890209;0,884207362122264
"2017-09-07";0,847633643343318;0,81937555693668;0,8766781821275;0,851700379555102;0,823739227885816;0,881374410212248;0,854965612644546;0,827889977142426;0,884081466693845
"2017-09-08";0,846650633140045;0,818047485143775;0,876782098993351;0,850928615595994;0,822065784227517;0,881315189987055;0,854357444575168;0,826956473492064;0,883726558426365
"2017-09-09";0,845734399201803;0,816571981843581;0,87627686232699;0,850193764825805;0,82076355824123;0,880721839572581;0,853778002826303;0,82551151213167;0,883753374838576
"2017-09-10";0,844795347488776;0,815305087328111;0,8761235691211;0,849504522268362;0,819563228705888;0,880398252848466;0,853272901537258;0,824224249172511;0,884193498806959
