"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-23",0,196839997483201,0,192201726585057,0,201499721251191,0,197172036319128,0,19257427676868,0,201907146667033,0,197398564509767,0,192873176465112,0,202114381508395
"2015-04-24",0,196452463384191,0,19010081894416,0,203167942075683,0,197096421271399,0,190576356019819,0,203939092938475,0,197595287015621,0,19099237737477,0,204289131448004
"2015-04-25",0,196128398203445,0,188322592690673,0,204427135229854,0,197077557422687,0,189491330587408,0,20537216139013,0,197820662061514,0,18971344915123,0,206057412241832
"2015-04-26",0,195804345056273,0,186824531861688,0,205255234045363,0,197055726389226,0,18813587691167,0,206593708538941,0,19813794998058,0,188773029407993,0,208081421851162
"2015-04-27",0,195577290076098,0,185410565900747,0,206330011851433,0,197091660467798,0,186992243574863,0,207891975513581,0,198495692568637,0,188384149444199,0,209618991642874
"2015-04-28",0,195344237490028,0,184409523980813,0,207127379089488,0,197202477273095,0,186209473081187,0,208841024887336,0,198937826816905,0,187607690654307,0,211242049299464
"2015-04-29",0,19506072427655,0,183193985348601,0,207775492001864,0,19724532535727,0,185353332802115,0,210216192841658,0,199291745133103,0,187028788750064,0,213102233064472
"2015-04-30",0,194689229464737,0,181915252650721,0,20864320122314,0,197143364949897,0,184436368416723,0,211106120046645,0,199470721188999,0,18641449680023,0,213997048204947
"2015-05-01",0,194353650386429,0,180676524243762,0,20920216368261,0,197105429032463,0,183073538049403,0,212184943550413,0,199703768785672,0,185594563378075,0,215095188663981
"2015-05-02",0,19402722356231,0,17950563864988,0,209728541430825,0,197117449549375,0,182690249617001,0,212873935082047,0,200023328833294,0,184923270444361,0,216529042346755
"2015-05-03",0,193767133044715,0,178618448440362,0,21008837755972,0,197180642042247,0,181982526562307,0,213975539991743,0,200425458522067,0,184808448296371,0,21762749985169
"2015-05-04",0,19353583747081,0,177689903884257,0,210995745475282,0,19729737128403,0,18135710363819,0,214870772364155,0,200858595739593,0,184378260192669,0,21893911531926
"2015-05-05",0,193360186204381,0,176787787150642,0,211948637453887,0,197416920471333,0,180799253522576,0,215935082895701,0,201371772801732,0,184290279901987,0,22052475647621
"2015-05-06",0,193162661096813,0,17597922448414,0,212458091011788,0,197564910113535,0,180272815527312,0,217137742374898,0,201849933670925,0,184079297545028,0,222015663272694
"2015-05-07",0,192892238477703,0,175015664193065,0,212882532231198,0,19763042454746,0,179858567718007,0,217887828052564,0,202251834817887,0,18374313227384,0,222649276669429
"2015-05-08",0,192631684530144,0,173993985347574,0,21340365536111,0,197716915929943,0,179233765593073,0,218698036594043,0,20268420098565,0,183502595357991,0,22440010469285
"2015-05-09",0,192447784190429,0,173307677765194,0,213669019577475,0,197927201218673,0,178755486647254,0,219901276642247,0,203193386396732,0,183305814091395,0,225306860263595
"2015-05-10",0,192348672649786,0,172833559587702,0,214128793170236,0,198122403750717,0,178998230218608,0,220609778095518,0,203769393808997,0,183298392172202,0,226368242946108
"2015-05-11",0,192176747791415,0,172104997163348,0,214326858617527,0,198344817596217,0,17831248153863,0,222026236140312,0,20440930535259,0,183202862024702,0,227941855823463
"2015-05-12",0,192089287270767,0,171174929287215,0,214890193915554,0,198665445119407,0,177762709513493,0,223184064115974,0,205111948029895,0,183327613375544,0,229554845076165
"2015-05-13",0,192028399520664,0,170959140704451,0,21559487989351,0,199033949413998,0,177779887142872,0,224182658659446,0,205852323935221,0,183301027961655,0,231538271279021
"2015-05-14",0,192020033071027,0,170491357078822,0,216703672456289,0,199422960054337,0,177594217800717,0,225066366557157,0,206667862784512,0,183440105225437,0,233095437234426
"2015-05-15",0,192046098261884,0,169654302278079,0,217339402543556,0,199856397380645,0,177255146744415,0,226496801619485,0,20756660162361,0,183686477615058,0,234902633289028
"2015-05-16",0,192077393797566,0,16906122201176,0,218437945087273,0,200294033741262,0,176765970564834,0,22821488204954,0,208458794047381,0,183912874578969,0,236192892088217
"2015-05-17",0,192095579403587,0,168601913561102,0,218931707085719,0,200796883515067,0,176736240482386,0,229215762831161,0,209368011024386,0,184226902823691,0,238040567923366
"2015-05-18",0,192123897916956,0,168418471162955,0,219358484055997,0,20129342378982,0,176406927793424,0,230727733719367,0,210334004482492,0,184534052197094,0,239955143976083
"2015-05-19",0,192178735700185,0,168346881519948,0,219496279564534,0,20179750031408,0,176030698619069,0,231621914518215,0,211358791750533,0,185118623155487,0,242239619134623
"2015-05-20",0,192181286308584,0,167310038201655,0,220111920917781,0,202232481119718,0,176259927645805,0,23278998436935,0,212255162824131,0,185312156425596,0,243902552885671
"2015-05-21",0,192095034002748,0,167029206839197,0,220478367067246,0,202464988641712,0,175806186320208,0,233537761275838,0,212934304640441,0,185754730239848,0,244711100586595
"2015-05-22",0,192048864308068,0,166295945660982,0,221888358413127,0,202770602438993,0,175392296877855,0,23528001151542,0,213657346327808,0,18593035885705,0,246496366968925
