"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-22";0,647668727021999;0,63672006892936;0,658907419964285;0,647976558311809;0,636705327601995;0,659342002962007;0,648213986047456;0,637117274723691;0,659788656067424
"2016-04-23";0,647388634504307;0,632131323131635;0,663092410027662;0,647992949381617;0,631867602100201;0,664432769940742;0,648586051652653;0,632861726437147;0,665196407057699
"2016-04-24";0,647038109623963;0,628124687461983;0,66702188024208;0,647934914864054;0,628188425330592;0,667259673307706;0,64874932124198;0,629769915954155;0,668347685579223
"2016-04-25";0,646520170685445;0,624777003184224;0,669245770743048;0,647684076481476;0,625545991208157;0,670169722976526;0,648717192326949;0,626162623686848;0,672040130415297
"2016-04-26";0,645967946380165;0,62159602913428;0,671386326755269;0,647093661960621;0,621822679258496;0,672329709529402;0,648407122043739;0,623564846661806;0,674395836653364
"2016-04-27";0,645342856030893;0,618573072404446;0,6739567159585;0,646785630318312;0,619462723704691;0,675359230467311;0,648282639853014;0,621057702501759;0,676264855654794
"2016-04-28";0,644917569890096;0,614971048325352;0,675407040877862;0,646590981192481;0,617140777662495;0,677301958471229;0,648333506175069;0,618857570424887;0,67872612993505
"2016-04-29";0,644527025757614;0,613209153904259;0,677006277278269;0,646493064236142;0,614361416129445;0,679238403701274;0,648479586069485;0,617204305649985;0,681278946908598
"2016-04-30";0,644247283858116;0,610872294294612;0,678569243670045;0,64659014145746;0,612847901732836;0,681856638654547;0,648820466756799;0,615698667384223;0,684098669103621
"2016-05-01";0,644112656480507;0,608820715694448;0,680652477101366;0,646781648572467;0,610671730745094;0,683854747407968;0,649224368766023;0,613653257188256;0,686335196884818
"2016-05-02";0,643985922735818;0,607547447459514;0,681566241056325;0,647021721493048;0,608871609800819;0,686197769969342;0,649775058084024;0,612304535815614;0,689435721573885
"2016-05-03";0,643952245363154;0,606627207962123;0,683982295126685;0,64736520843185;0,608403664762004;0,688516125857717;0,650395316850151;0,612194839799606;0,692168823921536
"2016-05-04";0,64400856426296;0,604400834203104;0,686495035959359;0,647885784449627;0,606857606906376;0,69115674297321;0,651172168980757;0,611313300439775;0,694823757304883
"2016-05-05";0,644200755039286;0,602703327466953;0,688321874158001;0,64837709585829;0,606367998316818;0,693269611396666;0,652020810265067;0,61006497652873;0,697859703810868
"2016-05-06";0,644505807911008;0,601256804218762;0,691189000147532;0,649093114234763;0,605654613734974;0,695483912013447;0,65300736023014;0,609432827324748;0,701169792141739
"2016-05-07";0,644775516488499;0,600168699050422;0,692315372090146;0,649846940331175;0,60535639582226;0,697817303502769;0,654085238488721;0,609075567394767;0,703941745655944
"2016-05-08";0,645196375557269;0,599465913597265;0,693579474097699;0,650665610246151;0,60415430041689;0,700249300945483;0,655349884746766;0,60883766513841;0,706647346745126
"2016-05-09";0,645678831481102;0,597935300730374;0,695966522283269;0,651581804698389;0,602639863754889;0,70318897812421;0,656696124780767;0,607694989795007;0,709672566040336
"2016-05-10";0,646291992355278;0,597193628507488;0,697656625723316;0,652575430677697;0,602047435802208;0,706693078224441;0,658158404162962;0,607427207760265;0,71299885406927
"2016-05-11";0,646852857016136;0,596770898583757;0,7010784670512;0,653572464500742;0,601902817192107;0,708974437410424;0,659577961893951;0,607514738996526;0,715712050241285
"2016-05-12";0,647662776259483;0,596550189838894;0,702197474373778;0,654775128051619;0,601490402425819;0,712273520970685;0,661180644432202;0,608103248335462;0,719041397749608
"2016-05-13";0,648398011635066;0,595669823554917;0,704824449066912;0,656018933873835;0,601982844916743;0,714698504670983;0,662745340242133;0,608301453955571;0,722483928953697
"2016-05-14";0,649208632790459;0,594859207914248;0,707070765659623;0,657374804958535;0,601651567597414;0,717300139354983;0,664550609154352;0,610020911870335;0,725417783674775
"2016-05-15";0,650088841506767;0,594495887702829;0,709880537705412;0,658759437941223;0,602194887884694;0,720503445034472;0,666493375106577;0,609975054322859;0,729728986489334
"2016-05-16";0,651108807625207;0,593751835112768;0,712696297663043;0,660187940250904;0,602247605964529;0,723098627896224;0,668640492359364;0,610565457214123;0,73437079157295
"2016-05-17";0,652094680197081;0,592910879152236;0,71611598056918;0,661816432244632;0,602378853679639;0,726609930355856;0,670598051081725;0,61097803991741;0,736599201920823
"2016-05-18";0,653135008960488;0,593208152004431;0,718087828518736;0,663446367550842;0,602577519691891;0,729719039266481;0,6727510391171;0,612390154717418;0,740304659868726
"2016-05-19";0,654349815891108;0,593363760826127;0,722023564783054;0,665146058288924;0,603115960841621;0,73338669654847;0,675109093475104;0,613273783117107;0,745685772193634
"2016-05-20";0,655551341987392;0,592605227607622;0,724893629642445;0,667032112702742;0,603593144908471;0,735216917975306;0,677494486185072;0,61392931452854;0,748932553303852
"2016-05-21";0,65684117134256;0,592770413121836;0,727248801600573;0,669006732193814;0,604080518277054;0,73966278321545;0,679965746124361;0,614562040184025;0,753457806112076
