"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-07-03";0,942413335876602;0,93388521753484;0,951308329244554;0,94255191114724;0,934066807602371;0,951237822447293;0,942872011061997;0,934152671727763;0,95155568022093
"2017-07-04";0,941988998028264;0,930066156105178;0,954393637943738;0,942465082944161;0,930719425734264;0,955005172749044;0,94307044730544;0,930834650771131;0,955617431078784
"2017-07-05";0,941634397328583;0,926793490297231;0,957201439159685;0,942412153917859;0,92796785945895;0,95785495545717;0,943245086341126;0,928520185046528;0,958556421266112
"2017-07-06";0,94118411131902;0,924340927535013;0,959437043855381;0,942150961195571;0,925465037186524;0,959974998843752;0,943192447458723;0,926262404155711;0,961501518296581
"2017-07-07";0,940275528613221;0,921254845094974;0,960492953923651;0,941356960448769;0,922491086342571;0,96175428345244;0,942637548996967;0,92372836945002;0,963042880621784
"2017-07-08";0,939305024371857;0,918346941783864;0,961440502008198;0,940503207705117;0,919797426854919;0,962892522332531;0,941920962905147;0,920936794385552;0,964214650524827
"2017-07-09";0,938305163997597;0,915869034520123;0,962291195880229;0,93972743871515;0,917437547684855;0,963798395249937;0,941231308801035;0,918916800313332;0,965411295938834
"2017-07-10";0,937324895538942;0,91364155845984;0,963190516014928;0,938842318357428;0,915285919246036;0,964656424880051;0,940604797316274;0,916416385540912;0,966239200804285
"2017-07-11";0,936333513900068;0,911359892466985;0,964471380123603;0,938022723596896;0,912718998051409;0,965025357271749;0,940075850020529;0,914734943169545;0,967503700804659
"2017-07-12";0,935418954983427;0,909059611334303;0,964692404462926;0,937360809248539;0,910672333572664;0,966342221259787;0,939576631796037;0,912470468583991;0,96923191227962
"2017-07-13";0,934554883345109;0,906774894103632;0,965355204027841;0,936752984989821;0,909258680023439;0,966915571970982;0,939049265959123;0,910656685238324;0,969996958065021
"2017-07-14";0,933537329526462;0,90503621363539;0,966298561288546;0,93594073114073;0,906747540908142;0,967243951091389;0,938433974119762;0,908462123369432;0,970810394058982
"2017-07-15";0,932461499826187;0,902739063562068;0,966247814004188;0,934986107880982;0,904342762461599;0,967779352282648;0,93771762162319;0,906544508538966;0,971274736380753
"2017-07-16";0,931367474815504;0,900115772047997;0,965676535451946;0,934128317886795;0,90229806582803;0,967951539985665;0,937043883753077;0,905348580119553;0,972105297432328
"2017-07-17";0,930416391316481;0,897928033578116;0,966757125359445;0,933333220297919;0,900436761539297;0,968640418303029;0,936440252637322;0,903845596675757;0,973272360815195
"2017-07-18";0,929451661441645;0,895823062503819;0,966818500823276;0,932661063144949;0,898679367341152;0,970041127094876;0,935800623563346;0,901497985492921;0,973943162096267
"2017-07-19";0,928587231756727;0,893677337303561;0,966855934885338;0,931931361383609;0,8968210959133;0,970543735744955;0,935319315400733;0,900133191050192;0,974768196198645
"2017-07-20";0,927646703148363;0,891995301261075;0,966897993813169;0,93125956249283;0,895227849604616;0,970982370584695;0,934846664672282;0,898083322925354;0,975443614851393
"2017-07-21";0,926789949148397;0,889846185145868;0,967441246956618;0,930640563488878;0,894001886586661;0,972185453439742;0,934437399114188;0,896563816652082;0,976259857885334
"2017-07-22";0,925946364951558;0,888126263313791;0,967155830964536;0,93005173778266;0,891683417969765;0,972985095628206;0,934103326788539;0,895148273365761;0,976585190512794
"2017-07-23";0,925099584687324;0,886095162945415;0,968193419445998;0,929501801567253;0,890209281180101;0,973140167483328;0,933738589641086;0,893930822886797;0,978519007260645
"2017-07-24";0,924406608151696;0,884230111788272;0,968025632994906;0,929087119179126;0,888817757908561;0,974656210565747;0,933396784268597;0,892748438208645;0,978947985218809
"2017-07-25";0,923635747068386;0,882413662386758;0,968492391623924;0,928666914669994;0,887038938377154;0,97608694338359;0,933142547651003;0,890911320139046;0,980017849171053
"2017-07-26";0,922907489144405;0,881146146953092;0,969524571228514;0,928217923568533;0,886144672616179;0,97670690850943;0,932971241319393;0,88947339934287;0,981194388927597
"2017-07-27";0,922223547795822;0,879050003117596;0,969745148450684;0,927817424191163;0,884988710283585;0,97752403749793;0,932906652823702;0,888453033061303;0,982271828775996
"2017-07-28";0,921567316216079;0,877243977412369;0,970367224826429;0,927470180286383;0,883552188342248;0,979234366429665;0,932773655098346;0,88732003972241;0,983121106496587
"2017-07-29";0,920913494212481;0,875984689590844;0,970485774714946;0,927064594473754;0,882397031206567;0,979176340368168;0,932687966695116;0,886777938930992;0,984336439918919
"2017-07-30";0,92032805687456;0,874574971636482;0,971500805475196;0,926716849204953;0,880660205785714;0,979735025266366;0,932604844193814;0,885779889772483;0,984952160373078
"2017-07-31";0,91985139179246;0,872871745663101;0,972689708328607;0,926392789770513;0,879436768309365;0,980646405393016;0,932527920932388;0,884194876467558;0,986019016891392
"2017-08-01";0,919336853851239;0,871186482485774;0,972943244392204;0,926149640700709;0,878005643311703;0,982087004780212;0,932485303558548;0,883272978518478;0,987072567011583
