"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-10-23";0,755515027726605;0,751241683199533;0,759932673879965;0,75569719648621;0,751470802667355;0,760207164995179;0,755917924847044;0,751738760573737;0,76037315735988
"2017-10-24";0,754183995277765;0,748237893842489;0,760488267899999;0,754582195130283;0,748675718933435;0,760991794777141;0,755017444403947;0,749134119428738;0,761195164572303
"2017-10-25";0,75289242243066;0,745584932020365;0,760469129222708;0,753540548099912;0,746337589464008;0,761350442965409;0,754196479417473;0,747026297760969;0,761878922820851
"2017-10-26";0,751656398824503;0,743183694909398;0,760548181875996;0,752552847607171;0,744052863834407;0,76174466529645;0,753409045078637;0,745095844868627;0,762425156586227
"2017-10-27";0,750458996694477;0,741080976656001;0,760624859823301;0,751600632259609;0,742298573970021;0,76187513451471;0,75269495004805;0,743507989825137;0,762908678329398
"2017-10-28";0,749317570107866;0,739035885519615;0,760487368025283;0,750713003094469;0,740357818327713;0,761912791548567;0,751987896041038;0,741606641108923;0,76356789635316
"2017-10-29";0,748231837062323;0,737376295194192;0,760696015691897;0,749885208188971;0,738802443670827;0,762015594077098;0,75133301562215;0,740062167410689;0,763856111795211
"2017-10-30";0,747111445977479;0,735200313101184;0,760199436862451;0,748984562141634;0,737143927770996;0,762139517428098;0,750670602259972;0,738566713972675;0,764024535503608
"2017-10-31";0,745858134249167;0,733066123969888;0,759685496925082;0,747964219996076;0,735329981785507;0,762190935368638;0,749852078945229;0,736984902931691;0,764134120262203
"2017-11-01";0,744558776794519;0,731235889434513;0,759312573559582;0,746925887190684;0,7335179988893;0,761944061743119;0,749051822348615;0,735331436914446;0,764267371475065
"2017-11-02";0,743297065018343;0,729392327585575;0,75858363289355;0,745849046533499;0,731703004565166;0,761881641251732;0,748249559179287;0,733801020865897;0,764493136343574
"2017-11-03";0,742032819073426;0,72749574566983;0,758266393826351;0,744796947191783;0,730056522559269;0,761815726811196;0,747368031462627;0,732185736631977;0,76416250962352
"2017-11-04";0,740802749997855;0,725542144675668;0,757678519012458;0,743784814550547;0,72842737976111;0,761209103910178;0,746535382318934;0,730589023847072;0,764322903387645
"2017-11-05";0,739612912817443;0,723485319681443;0,757394281466529;0,742822889188094;0,726983879781873;0,760993483196057;0,745784620222461;0,729021459052478;0,764281925533199
"2017-11-06";0,73846850927971;0,722055474722552;0,756904877421018;0,741889387075183;0,725117689216014;0,760992923048981;0,74505736275449;0,727574991475791;0,764550804908065
"2017-11-07";0,737296107063849;0,720374189344149;0,756419268440236;0,740990392618129;0,723460481065522;0,760797012857442;0,744353419658196;0,726337397876787;0,764385561448643
"2017-11-08";0,736124814842329;0,718245483918439;0,755970766003394;0,740106985664095;0,721794274202679;0,760937506372487;0,743694850708282;0,725003327470016;0,764906358328505
"2017-11-09";0,735018966552145;0,716819950820123;0,755463723381633;0,739279720272596;0,720762650707691;0,76092506532173;0,743128881210726;0,723537874272005;0,765352150240703
"2017-11-10";0,733941302130541;0,714871838669635;0,755012141185675;0,738468892578836;0,71919792058388;0,761121595569614;0,74256458403132;0,722503642145366;0,765887872379653
"2017-11-11";0,732908729966937;0,713432532937193;0,754779358577942;0,73772311927294;0,717718678388665;0,761030468356458;0,74201946993379;0,721285560596157;0,766222404908774
"2017-11-12";0,731850342770123;0,711854797241708;0,754674646727762;0,736988682912675;0,716199960154042;0,760526205484158;0,741576159857134;0,720202944118791;0,766832813826767
"2017-11-13";0,730873775028154;0,710147413886228;0,75425824809677;0,736322899846255;0,715134801973022;0,760821112747752;0,741170086621564;0,719015765492712;0,767343127926569
"2017-11-14";0,729904096147781;0,708683294128034;0,753779923586692;0,735650188896782;0,713828951605404;0,761136768790698;0,740738846042552;0,717953840652574;0,767815304796335
"2017-11-15";0,728966056534175;0,707580256707747;0,753551078295213;0,735028492238522;0,712396633333592;0,761538787918229;0,740369985541482;0,716977765661445;0,767980893998735
"2017-11-16";0,728070860790876;0,706153675323917;0,75329979323172;0,734460681964444;0,711334902137621;0,761589210782314;0,740056741945336;0,715668641124248;0,768530754230498
"2017-11-17";0,727209875144857;0,704655898360875;0,752766067275589;0,733883511535021;0,7101369838945;0,761891066761529;0,739798338935421;0,715009928222966;0,769218936815765
"2017-11-18";0,726425841743189;0,703458467656787;0,752620108654031;0,733415687491205;0,708825486956081;0,761798943380929;0,739605965552664;0,713917637936696;0,770061911186905
"2017-11-19";0,725640133696124;0,701998731049103;0,752643458365322;0,732965125591569;0,707287254831246;0,762278548329869;0,739441389474745;0,713021498491168;0,771628035700501
"2017-11-20";0,724861297400073;0,700685432460726;0,752302183690729;0,732583051517498;0,706530809576624;0,762784824955411;0,73936508897196;0,711882591611926;0,772291582849291
"2017-11-21";0,724154787187608;0,699057808027002;0,752539285377103;0,732214091939439;0,705343202707134;0,763008602940228;0,739341191078225;0,711217997092486;0,773633372907203
