"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-28",0,197044947434168,0,192621774578724,0,201633026651949,0,19732068490535,0,192977479088081,0,202089707859131,0,197584290647169,0,193024476009501,0,202313707724246
"2015-04-29",0,196722755929924,0,190594782066503,0,203319202700824,0,197273771350732,0,191025403701001,0,203999530248581,0,19777499463197,0,191288078226795,0,204431515126458
"2015-04-30",0,196341429900068,0,188898259775626,0,204434178734039,0,197096433091834,0,189548511116221,0,205379420678526,0,197826077658061,0,189720776872379,0,206153043021207
"2015-05-01",0,195935258461069,0,187496324216605,0,205172830561928,0,1969655635036,0,188321834602515,0,206624846132959,0,197927158673028,0,188585792867552,0,207776043942413
"2015-05-02",0,195580524672498,0,186048574936485,0,205940667434832,0,196857576031128,0,187019715725069,0,207720298237707,0,19813006256795,0,187839219285598,0,209225782572406
"2015-05-03",0,195267226088852,0,184816098429334,0,206883824644128,0,196803863712265,0,185878417761485,0,209055661657765,0,198391037171007,0,187180899705094,0,210646937553367
"2015-05-04",0,195017698386548,0,183734825260575,0,207637141219933,0,196796268453374,0,185046685371588,0,209771983267584,0,198673086600508,0,186800087840182,0,211717985221983
"2015-05-05",0,194780524579247,0,182562421277165,0,208706121649284,0,196858589851685,0,18422204342755,0,211131271279642,0,199008075563554,0,186266686518402,0,213269777958626
"2015-05-06",0,194505219657747,0,181525866806935,0,209504840134915,0,196885605545134,0,183628767291444,0,212241472693192,0,199319371020675,0,185743602203503,0,214140294356199
"2015-05-07",0,194223545676657,0,180171368057937,0,210286369896499,0,196873651287967,0,182807219435115,0,2126818096865,0,199571868222562,0,185112210307107,0,215700597020711
"2015-05-08",0,193906777092251,0,179138807205179,0,210785524030074,0,196872701173941,0,182164840180391,0,213778865401782,0,199891665910215,0,184982772157868,0,216333508548612
"2015-05-09",0,193681034507555,0,178285686260426,0,21158699955085,0,196919667141738,0,18155633424418,0,214887112987256,0,200221830008132,0,184390618862179,0,217917674494184
"2015-05-10",0,193494539020781,0,177670472875147,0,212300860838537,0,197041077856107,0,181038982444614,0,215879886106303,0,200628436203097,0,1842028398053,0,219512482863616
"2015-05-11",0,193326678371894,0,177438442872486,0,212083699491786,0,197171691386729,0,180134848065221,0,216232916939653,0,201108720969894,0,184109438269386,0,220446553407662
"2015-05-12",0,193181778260703,0,176498790532308,0,213117504133458,0,197378961062331,0,179526615194468,0,217488836291945,0,201665473434689,0,183992402787279,0,221808576721375
"2015-05-13",0,193080104230371,0,175925443385074,0,21333230900071,0,197659453350212,0,179669547240743,0,218824281800746,0,202259538358799,0,183613358230208,0,223289563185513
"2015-05-14",0,193003820476886,0,17516853544345,0,214623224162206,0,197943425013122,0,179092536587614,0,219350804644364,0,202941301713763,0,183958022766603,0,225184271300134
"2015-05-15",0,192972749777906,0,174495339749498,0,215373450381592,0,198271510636663,0,178939287872042,0,220180868859698,0,203649421369566,0,18426710047839,0,226866665107896
"2015-05-16",0,19295015084968,0,173904702289348,0,216057868025714,0,198613198892385,0,178927824436163,0,221379631124855,0,204370718811253,0,184565175953288,0,227794978798691
"2015-05-17",0,192940564745255,0,173053179522076,0,216635915766296,0,198957068824194,0,178677206911588,0,222965200246046,0,205128656149104,0,184301242528804,0,229241038293152
"2015-05-18",0,192935468672875,0,17271008112314,0,217578001040262,0,199351623127748,0,178279126166306,0,223851821467333,0,205936370966093,0,184794232841402,0,231058944714827
"2015-05-19",0,192962532188817,0,172243605656278,0,218272110772297,0,199800728682154,0,178180113356115,0,225127341726526,0,206839223049519,0,184757775604994,0,232583641655209
"2015-05-20",0,192918218891497,0,171744646655562,0,21901364306096,0,200152522667678,0,177898736042808,0,226790895908298,0,207515732365621,0,184678082041964,0,234354638946653
"2015-05-21",0,19272370914848,0,170997953238308,0,219439388816685,0,200343235815165,0,177593919369911,0,227866252764527,0,207999474201149,0,184865184317398,0,235005887128516
"2015-05-22",0,192545326724214,0,170364795131651,0,219917111751803,0,200538022192274,0,177393749279317,0,228279536196063,0,208514970277088,0,184470852160033,0,236637145297233
"2015-05-23",0,192397648694715,0,169836823491492,0,220089642592745,0,200700002666162,0,176741406331138,0,229007487965896,0,209058394549504,0,184264921274905,0,238112566185271
"2015-05-24",0,192213261559508,0,168779628709073,0,220692015120839,0,200864780539864,0,176394337370724,0,230203762371289,0,209599480800521,0,183849675273973,0,239450226867359
"2015-05-25",0,192089388249392,0,168208353906328,0,221322460830367,0,201049082542882,0,176343154011382,0,231217396429973,0,210213457108438,0,184348322224728,0,240881622370097
"2015-05-26",0,191974326962617,0,16739316687598,0,221151459707659,0,201312069405469,0,176102664641183,0,232009978220965,0,210904707968431,0,18430418179661,0,242257907812261
"2015-05-27",0,191884555657326,0,167181626657334,0,221749550175776,0,201596977993599,0,175797244907414,0,233397055707181,0,211564038675703,0,184055205857914,0,244253117582553
