"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-28";0,655540272284356;0,651038426821561;0,66013981888158;0,655626480792972;0,651261033940033;0,660119152495038;0,655902625185694;0,651434982374817;0,660349363319406
"2018-08-29";0,654736992405653;0,64833701075604;0,661054045140298;0,654986314219686;0,64871271309273;0,661313547772874;0,65547883258902;0,649207069623838;0,661986474338164
"2018-08-30";0,653958683922168;0,646135849156038;0,661594970803046;0,65438992308105;0,646585573910976;0,662262855773993;0,655067896135066;0,64722182251647;0,663059489530833
"2018-08-31";0,653225438428268;0,644149234200933;0,662229110735309;0,653825807034196;0,644660315232482;0,662903931039399;0,654660117422754;0,645623124787493;0,663871270420099
"2018-09-01";0,652481103780821;0,642354074942307;0,662641289163391;0,653289824263443;0,643019876822782;0,66353018026308;0,654269405286226;0,644081611033402;0,664631606290214
"2018-09-02";0,651725308638869;0,640449366598743;0,662633763026753;0,652732606940071;0,641517336919454;0,664104036765;0,653881372089827;0,642592825513415;0,665535646991098
"2018-09-03";0,65094911702794;0,63894252485769;0,662872851655144;0,652132772367726;0,640134573832035;0,664160201785316;0,653422752024682;0,641020323822782;0,666189729520174
"2018-09-04";0,650123263962601;0,637492188873253;0,662688572783261;0,651477713141283;0,638503212538766;0,664667533560254;0,652910075481579;0,639710137614648;0,66622215363397
"2018-09-05";0,649215636690595;0,635783550099002;0,662564295583645;0,650750474505141;0,636870123035018;0,664675383430217;0,652338261180075;0,638315459086368;0,666666341681801
"2018-09-06";0,648240023869538;0,634084614914114;0,66235876670071;0,649931663619313;0,635148075863027;0,664493660754487;0,651671554610054;0,63689344999499;0,666837531990953
"2018-09-07";0,647274857653694;0,632502911186775;0,662143759712392;0,649113019912113;0,633609391883388;0,664841214818099;0,650992188184711;0,635552135065331;0,666872950505799
"2018-09-08";0,646284297120717;0,630827365176175;0,661960427124884;0,648228950621623;0,631931733732729;0,664253866672483;0,650193540646882;0,634092359061801;0,666792317852716
"2018-09-09";0,645201494179568;0,629136924471048;0,66147620958599;0,647261735058831;0,630630698360724;0,663794886323739;0,649378582844889;0,632637078422015;0,66638493143534
"2018-09-10";0,644125858619614;0,627005199934188;0,660844979506896;0,646306985291556;0,629055031854537;0,663834163237435;0,648574396489096;0,631000758332482;0,6660635521578
"2018-09-11";0,643058013535326;0,625561988526029;0,660545619180248;0,645438383164762;0,627141676067001;0,663598888013349;0,647789890054875;0,629819822257003;0,6662118310269
"2018-09-12";0,642006727785566;0,623701323554109;0,660227891832387;0,644532014706336;0,625805296116858;0,662878586559533;0,647040248693569;0,628375818878416;0,666055223182013
"2018-09-13";0,640965494084754;0,62183590236532;0,659619740607698;0,643636213087504;0,624651112624285;0,662744321912771;0,646313359258083;0,626955829356542;0,665730475892178
"2018-09-14";0,639951347393767;0,620107061241258;0,659315357507247;0,642787805602765;0,622809769213948;0,66243929247284;0,645614425508324;0,625687414742978;0,665478274776452
"2018-09-15";0,63896907248455;0,618755096941328;0,658655971072161;0,64198491863514;0,621482729577981;0,662391404642085;0,644974768413529;0,62454522957993;0,665748275047542
"2018-09-16";0,638011618735117;0,616651152362967;0,658413931621212;0,641186284230468;0,620007253316726;0,662387267538207;0,644374656254549;0,622862072359835;0,665863236823276
"2018-09-17";0,637079990704727;0,615079293409952;0,658329010639562;0,640456084027014;0,618595338855202;0,662274294115328;0,643781467974209;0,62178054002397;0,666164628222029
"2018-09-18";0,636172599861946;0,613937461056519;0,657834048949985;0,63976257962167;0,617220359767365;0,662150344909323;0,643204162953731;0,620595508241933;0,66621584827077
"2018-09-19";0,635310752944998;0,612720273856716;0,657474823826717;0,639066673354719;0,616294394471151;0,662238655540506;0,642683081066043;0,619552369808881;0,666264113177453
"2018-09-20";0,634464942683939;0,611027357567773;0,657509469727797;0,638417624038116;0,615381196911043;0,662091102101272;0,642174742458377;0,618297893046876;0,666907116058755
"2018-09-21";0,63366941349137;0,609311003461522;0,657342878900263;0,637761049529638;0,613990995371909;0,662633559130101;0,641695603980382;0,617415760969188;0,666797286188936
"2018-09-22";0,632848647526132;0,608286588628823;0,657261237276285;0,637141964414425;0,612746582851237;0,662524416579952;0,6412612998983;0,616372828649695;0,667022019998919
"2018-09-23";0,632105531827794;0,606788408031086;0,656913691964447;0,636556769157349;0,611348564949626;0,662788106456928;0,640838785568026;0,615560827920062;0,667143924067441
"2018-09-24";0,6312902307332;0,605496442890392;0,656705746494752;0,635998801466248;0,610177026312042;0,662742001643345;0,640429060839417;0,614293224549245;0,667515707949354
"2018-09-25";0,630479517191734;0,604361493515213;0,656275880974721;0,635404706184481;0,609003858548759;0,662082242418196;0,639960517837387;0,612982029991275;0,667076874690494
"2018-09-26";0,629702668763112;0,602934789967564;0,655890367799436;0,634830957604502;0,607794736397295;0,662370548963938;0,639535370539243;0,612175122564552;0,667609240305543
