"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-03-08";0,814011439934023;0,806758770740436;0,821037864444587;0,814489128196916;0,807362987715543;0,821651848994576;0,814981724060786;0,808038220419821;0,822249513807512
"2018-03-09";0,814560363009434;0,804515551770557;0,824681051480189;0,815564888146243;0,805389294621696;0,82556448065048;0,816511362147739;0,80647152830064;0,826808742563294
"2018-03-10";0,815175272254429;0,80278697524262;0,827678649044384;0,816675742350968;0,803937902808531;0,829047901643294;0,818145073684598;0,805711713779428;0,830929689946812
"2018-03-11";0,815839213109014;0,80133833796632;0,830399474408605;0,817868577616848;0,80352259993866;0,832547239050697;0,819827746810899;0,805283552046478;0,834672372198742
"2018-03-12";0,816565805545311;0,80028753805518;0,83291711756238;0,819208200132701;0,802960527278528;0,835303435194404;0,821569764131103;0,805070260400377;0,838432871267826
"2018-03-13";0,817214424801065;0,799252613315824;0,835381137496921;0,820477117254275;0,802382182288517;0,838261914077764;0,82332021306815;0,805105542398295;0,841914005570154
"2018-03-14";0,817880904752367;0,798437464872611;0,837552579513938;0,821674798920472;0,802298628380718;0,840677850762141;0,825033739921506;0,804736437616958;0,844924855747945
"2018-03-15";0,818592755982599;0,797588173796218;0,839820299762421;0,82294836965295;0,801931386090208;0,843805190886441;0,826828754673003;0,805638753129848;0,848302331823839
"2018-03-16";0,819363050445775;0,79669252756174;0,841945910851056;0,824240696590566;0,802015076078136;0,846085424118939;0,82862783218061;0,805623010036733;0,851568139774482
"2018-03-17";0,820157688694232;0,79646306182064;0,844044630360129;0,825549286954327;0,801707098061891;0,848866624902094;0,830533855760256;0,805771846643864;0,855329954917335
"2018-03-18";0,820986374957583;0,796287370860352;0,845808399241928;0,82700365347086;0,802303763537574;0,851673009885098;0,832489604291892;0,806398879400476;0,858793770769851
"2018-03-19";0,821875744879646;0,795774144268741;0,847410726242422;0,828445981362142;0,801956058657316;0,854406805541977;0,834469180988378;0,806698135176191;0,862187386333685
"2018-03-20";0,822820579309789;0,795431947548174;0,849623785202078;0,82995562156145;0,802276334094365;0,857438046075786;0,83658173644029;0,807529299344729;0,865215089937978
"2018-03-21";0,823734581214208;0,794794380031242;0,85166518968395;0,831463539778084;0,80247653920085;0,860051849541721;0,838629533188514;0,808265389799863;0,868972403883516
"2018-03-22";0,824652067676363;0,794580839608799;0,85362680798542;0,832984424763478;0,802727897991888;0,862991384882899;0,840648999783345;0,809021418946636;0,872365592582574
"2018-03-23";0,825605706600684;0,794519099198595;0,856321127848094;0,834561799248033;0,803153969375896;0,865285847041833;0,842759477309629;0,808997667884775;0,875788460185516
"2018-03-24";0,826635904460934;0,794247217655158;0,858009325789548;0,836117474527162;0,803207885449991;0,868378535219425;0,844825739664622;0,809935327376511;0,879509534839588
"2018-03-25";0,827623143319536;0,794262613673507;0,860309334715185;0,837719881272397;0,803823660698934;0,870961623965072;0,846970929073111;0,810464320391508;0,883110169101059
"2018-03-26";0,828736220842952;0,794115495871371;0,862726906647954;0,83940059640503;0,804088468630484;0,874239208973948;0,849205760518757;0,811282411660519;0,886379339486655
"2018-03-27";0,829784924901655;0,794807125296948;0,864656043669059;0,841064273686551;0,804905793406282;0,876735434885373;0,851399261940164;0,812029079659981;0,8901144915465
"2018-03-28";0,830882753430079;0,794823715735955;0,867035599602083;0,842796770061789;0,805361694499686;0,879920383777943;0,853709914715256;0,813203834973789;0,893787533264714
"2018-03-29";0,831813533554725;0,794851029410079;0,868861675974005;0,844438301475401;0,805673075487231;0,883169885681352;0,855794754063938;0,813407843724265;0,896998386901562
"2018-03-30";0,832641207899898;0,794397099748061;0,871081215470047;0,845842859979273;0,806039637248418;0,885929412457733;0,857696442729102;0,814336436975277;0,900242660660053
"2018-03-31";0,833442494560133;0,794515749699655;0,872822414839264;0,847287423613949;0,806505028938943;0,888262776850937;0,859652484631089;0,814883375094859;0,903314056067036
"2018-04-01";0,834251044448804;0,794557343439371;0,874361782514328;0,848711044951052;0,806496153526993;0,890659721994387;0,861604260178728;0,815827908235958;0,906464701662026
"2018-04-02";0,834821330435581;0,794387646423613;0,875863856041755;0,849863577034757;0,806028931925356;0,893269383411184;0,863349397411022;0,816572563038929;0,909309048296875
"2018-04-03";0,835275703852473;0,793591721919822;0,877103266072126;0,85083170730735;0,806266295036477;0,895228715023153;0,864726763783506;0,816832629794738;0,911558446797018
"2018-04-04";0,835658056090849;0,793491243414803;0,878771221109964;0,851768438745535;0,806093213450137;0,897196998662725;0,866216039475462;0,817515366552845;0,914517215513293
"2018-04-05";0,836136809568609;0,793488681009842;0,879925807476564;0,852761420218793;0,806144729506368;0,899833604169538;0,867635435276797;0,817282802394356;0,916358033407954
"2018-04-06";0,836573525910521;0,792658483305964;0,881400920345078;0,8537124868124;0,806030103301058;0,901791358165901;0,868993992739864;0,817681422182224;0,918913462182319
