"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-11-05";0,682863458888943;0,678343099844954;0,687275805510788;0,683061439631707;0,678694895230607;0,687585508945774;0,683261618090864;0,678852404092838;0,687731210506491
"2019-11-06";0,681442437514166;0,675286378231445;0,687958815407869;0,681793952484371;0,675581651682081;0,688129342817469;0,682162015631182;0,675888886168733;0,688505083211186
"2019-11-07";0,680100173568846;0,672241246458545;0,688025609408118;0,680643885011013;0,67276944776783;0,688617718784244;0,681220343496387;0,673649458619566;0,689076706270341
"2019-11-08";0,678863100109215;0,669890136921844;0,687977242856837;0,679646114065117;0,670826624540674;0,688791382437221;0,680446759218969;0,671586089450591;0,689497663679312
"2019-11-09";0,677704734260248;0,667486388315961;0,688026835878448;0,678766561166611;0,668892627898097;0,689330381393427;0,679741798402037;0,669843923011097;0,690021461675484
"2019-11-10";0,676651279249501;0,665519570465856;0,688036842721123;0,67795302092765;0,666900109944818;0,689333466764555;0,679167223246648;0,668072311935143;0,690658866263291
"2019-11-11";0,675656690252542;0,663569640961494;0,687902483837239;0,677262573106123;0,665180056210287;0,690020502837666;0,678761891787702;0,666820420874454;0,691186113002293
"2019-11-12";0,674731584387991;0,661945221493359;0,687578191248689;0,67668218650738;0,66389072909618;0,69030868291415;0,678405421046274;0,665461173368577;0,691798043214897
"2019-11-13";0,673941222514223;0,660432048743413;0,687718328537151;0,676175565786187;0,66255020169093;0,690764261365865;0,678185785546097;0,664365946927961;0,692387919968582
"2019-11-14";0,67324669257653;0,658921517164521;0,687946975143204;0,675757525997375;0,661303853990236;0,690989886323932;0,67803805953368;0,663788695600179;0,692901907720728
"2019-11-15";0,672558681756985;0,657483659834379;0,687885911925415;0,675426386092326;0,660350235114054;0,691795370135284;0,677976954451989;0,662922058671132;0,693724918751319
"2019-11-16";0,671835354759648;0,656266402893288;0,688301820566148;0,675040832732724;0,659364219686469;0,69219457117684;0,677910732591939;0,662069911090791;0,694421379642093
"2019-11-17";0,671054240292401;0,654864615709871;0,688229611330466;0,674609765155552;0,658234984910542;0,692829405448709;0,677780288109691;0,6612322598083;0,695181266843882
"2019-11-18";0,670311408116749;0,653316290482615;0,687892239966337;0,674279238835032;0,65709056751546;0,693286475995555;0,677730588324466;0,660058266263323;0,696003690434338
"2019-11-19";0,669651823735046;0,652031376986626;0,6881404206918;0,673987114753838;0,656287084815917;0,693588520357111;0,677791722995338;0,659698395543336;0,69688596858625
"2019-11-20";0,669111360027828;0,650908547035015;0,688127293948606;0,673796045649935;0,655257231824959;0,694259491517336;0,677979176452578;0,659421444771104;0,697752975370547
"2019-11-21";0,66865800600761;0,649922355571499;0,688371423246285;0,673669088385808;0,654249505906304;0,694822633173997;0,678255965096874;0,659031965422341;0,699021242668342
"2019-11-22";0,668259270734523;0,648779104987703;0,688817225879401;0,673654225988264;0,653572726667152;0,695231090657256;0,678620662577307;0,658561420900949;0,700221429672963
"2019-11-23";0,667917207028736;0,647784069124899;0,689017955884201;0,673717685944915;0,653121249277563;0,696023489677758;0,679107390865811;0,658533920102976;0,701510126993575
"2019-11-24";0,66766720865668;0,646897231926582;0,689286803458007;0,673889544700958;0,652960591178149;0,697102698810741;0,679693275330264;0,658300813538798;0,702909714489114
"2019-11-25";0,667483061502819;0,646260326769172;0,689410762148754;0,674163737530802;0,652425453459956;0,698365395180098;0,680358097599677;0,657932306063927;0,704336553755916
"2019-11-26";0,667417016767994;0,645586949341617;0,690288888029316;0,674474351103999;0,652081475837038;0,699286767956142;0,681152774945049;0,65826527495594;0,70592301862777
"2019-11-27";0,667358625623318;0,645193400966244;0,690516854975212;0,674929385790122;0,651523727510212;0,700393955624468;0,681970895400309;0,658075344041867;0,7083467222091
"2019-11-28";0,667399718929505;0,644471385171126;0,691471625266845;0,675397956096144;0,651199362259956;0,701567958063089;0,682904461081734;0,657862018946972;0,710275247216335
"2019-11-29";0,667497638002888;0,644136931835473;0,692502203674831;0,675966956606868;0,651136889832918;0,702959433509921;0,6839439359698;0,657867898484112;0,712581609333528
"2019-11-30";0,667642434497731;0,643444161441361;0,693030743707932;0,676597301874231;0,650730135604738;0,704826515980712;0,685090574878371;0,658447394898951;0,714584951436323
"2019-12-01";0,667886041569908;0,643624501084886;0,693790250831267;0,677402948553598;0,650596362337695;0,706764238202622;0,68633236098766;0,658684000043972;0,716680631397177
"2019-12-02";0,668177044391733;0,643092868458511;0,694926339648;0,678249604235879;0,650761564298681;0,708702955215423;0,687687030202431;0,658866547184606;0,719691568531209
"2019-12-03";0,668498194776357;0,642894550504245;0,695918585693197;0,679182227049183;0,650695322406072;0,710569890846197;0,689131236066526;0,659547380741919;0,722612600392258
"2019-12-04";0,668901979953523;0,642963677803456;0,697169683648342;0,680169725073516;0,650727173144922;0,71207619197153;0,690697591677546;0,659764248776528;0,72545595592553
