"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-18";0,162329513402313;0,161077542297321;0,163548132811748;0,162719801579937;0,161435235487758;0,164005936302366;0,163109938002727;0,161697716320307;0,164555570723338
"2015-09-19";0,16266417517106;0,160863699390525;0,164485707257619;0,163457831683839;0,161496707730191;0,165457457404971;0,164237614872295;0,162129338742102;0,166603126361216
"2015-09-20";0,163030645940123;0,160790494779909;0,165382895008273;0,164236783655232;0,161791962137293;0,16685191086223;0,165418488326689;0,162615597912626;0,16871154633752
"2015-09-21";0,163420914758237;0,160745483247032;0,166193490395793;0,165060516925725;0,16213154918225;0,168329521083172;0,1666565959675;0,163200430151826;0,170921553809646
"2015-09-22";0,163839758063511;0,160737496841412;0,16708113845859;0,165922866085651;0,162486520138628;0,169903123081642;0,167946044676696;0,163755362113699;0,173253200419773
"2015-09-23";0,16430163670699;0,160827192574549;0,167908021847354;0,166813238722826;0,162876863384732;0,17150783984564;0,169286096133889;0,164369911328087;0,175578388361208
"2015-09-24";0,164760927208513;0,160904654136643;0,168871278088176;0,167710039613017;0,163243954495372;0,173151370486203;0,170627754265721;0,165095846039236;0,178077282843685
"2015-09-25";0,165181961717246;0,160933292458546;0,169689618521662;0,168583672583517;0,163675541488398;0,174648321043207;0,17193352802008;0,165804912293511;0,180452633628991
"2015-09-26";0,165609802191793;0,1610374049673;0,170626404162765;0,169464940405536;0,164094301632562;0,176305550270283;0,173274084814713;0,166427732573481;0,182809352641496
"2015-09-27";0,166019844977336;0,161066218131038;0,171457207769813;0,170318779966802;0,164465116099728;0,177830989017655;0,174587330324185;0,167031655779629;0,185153653236315
"2015-09-28";0,166385695485369;0,161116267429102;0,172198490203586;0,171123253436993;0,164830571660653;0,179432581257476;0,175839210676995;0,167723254144963;0,187507615883097
"2015-09-29";0,166789048680033;0,161114453707362;0,173029844707021;0,171974424648172;0,165212409407089;0,180891799072994;0,1771561046003;0,168318852136201;0,18986484344139
"2015-09-30";0,167216648177791;0,161282108228636;0,173956881576818;0,172879078591148;0,165559414032504;0,182458469660094;0,17851811148968;0,16897147056942;0,192431034955865
"2015-10-01";0,16768568490206;0,161376427476532;0,174964016209465;0,173828271680373;0,166037253011236;0,184244219417604;0,179936259457624;0,169725283288064;0,194931662348815
"2015-10-02";0,168179636216165;0,161569797307738;0,175976566446409;0,174823124817211;0,166545644335695;0,186073693620195;0,181428169564005;0,170526534972486;0,197541126404923
"2015-10-03";0,168710666045003;0,16166231869412;0,177007450391108;0,175861198720388;0,167082859426048;0,187884291772646;0,182971374009677;0,171308145454287;0,200467733140119
"2015-10-04";0,169276209460513;0,161864627336354;0,178000498364966;0,176954981301334;0,167466901309573;0,189900291729012;0,184582963364925;0,172082980450818;0,203472236248735
"2015-10-05";0,169883333173613;0,16204016171692;0,179066202682971;0,178086582245192;0,168079251736776;0,191987728196023;0,186249761637667;0,172921738917131;0,206557194868915
"2015-10-06";0,170505638887007;0,162381132850607;0,180284211691845;0,179266588233844;0,168790432466787;0,194127016999005;0,187976497215567;0,173806740681528;0,209696682038494
"2015-10-07";0,171160320113203;0,162583145548606;0,181448938501678;0,180496761711863;0,169378056099388;0,196404438255264;0,189769138860745;0,174723678779617;0,213134807780088
"2015-10-08";0,171789099141514;0,162757171355984;0,182741227118185;0,18169757464605;0,169878687102901;0,198352183266302;0,191535911244801;0,175569915914764;0,216126565155457
"2015-10-09";0,172196617317532;0,162726656089964;0,183564144646729;0,182617332621103;0,170291848747898;0,200061442421776;0,192946510909076;0,176193329234021;0,218968144304839
"2015-10-10";0,172418279223605;0,162731765193814;0,184153824053692;0,183264908636735;0,170545789060745;0,201362078917944;0,194067404025055;0,176730185940771;0,221100912918754
"2015-10-11";0,172560642571355;0,162473290664696;0,184766337626658;0,183859626834961;0,170764414763755;0,202537557998676;0,195097968518448;0,177137815157729;0,22311622670275
"2015-10-12";0,17255232536127;0,162239745403377;0,184926607259109;0,184234720955423;0,170824238191937;0,203387891248977;0,19588675659814;0,177660223722919;0,224372245101148
"2015-10-13";0,17248056896773;0,162025069322229;0,185042918357771;0,184536256481272;0,170750211851279;0,204063776893721;0,196567079699914;0,177637429428989;0,225770450246769
"2015-10-14";0,172453365546096;0,161836837811268;0,185312560547103;0,184875126127756;0,170804331143395;0,204866274643684;0,197308357333352;0,178102553659424;0,227407842961139
"2015-10-15";0,172452093429932;0,161641779474068;0,185628827559386;0,185274631564648;0,170810776052859;0,20575809672853;0,198117931015958;0,178345858469642;0,228866750403869
"2015-10-16";0,172505873082557;0,161398176989401;0,185941355765878;0,18572615846671;0,170981143269953;0,206818431478799;0,199002130952876;0,178809081246357;0,230705393803943
"2015-10-17";0,17258705098794;0,161242257641837;0,186381879925291;0,186230772135283;0,17101225834005;0,20777804248151;0,19996092292319;0,179243081646287;0,232587617251191
