"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-01-18";0,782027020919763;0,776596459800689;0,787730096399915;0,782343581899754;0,776761657503287;0,788030732430512;0,782620420216374;0,777045233220858;0,788359204311086
"2017-01-19";0,783010999625968;0,775176668712036;0,791064365276563;0,783643138464343;0,775482167416805;0,791941936499488;0,784262085642771;0,776237111297791;0,792568973675108
"2017-01-20";0,783977484533262;0,774381779319719;0,793654144693149;0,784989237142304;0,775078736660149;0,795240262671673;0,785965987876761;0,776434504310704;0,796190873663968
"2017-01-21";0,784999453835325;0,774045297221721;0,796319813264934;0,786353237072707;0,774657511849264;0,798335148316995;0,787667807717432;0,77607440284466;0,800109806922914
"2017-01-22";0,786075903991194;0,773518197000812;0,799179515920164;0,787764934600554;0,774498704908792;0,801562748971321;0,789389652640847;0,77597590787007;0,803705003793825
"2017-01-23";0,787085862615569;0,773201149862021;0,802005007501422;0,789174065960325;0,774464971160433;0,804549024901636;0,791123896628353;0,776025582265691;0,807151602067638
"2017-01-24";0,788107293691579;0,77335650137157;0,804398951412175;0,79051744731256;0,77444601593373;0,807283151521735;0,792866269975958;0,776428317437343;0,810640983026861
"2017-01-25";0,789071975298592;0,772978165522458;0,806265155512707;0,791886863461515;0,774556271073382;0,81046871456239;0,794540185023639;0,776845862145842;0,813725418428767
"2017-01-26";0,790005658057964;0,772869862395496;0,80861380308972;0,79322242013051;0,774571091905503;0,813289198787886;0,796202538719349;0,77703087581903;0,817273199045169
"2017-01-27";0,790953827884559;0,772649145531629;0,81081698796067;0,79457161976348;0,774476273466464;0,816091000944564;0,79794633833536;0,777448121553018;0,820362590122531
"2017-01-28";0,791933777615626;0,772621516669741;0,813227526636035;0,796043583240332;0,774746851825821;0,819090614065587;0,799703641339216;0,777587379760038;0,824147876886815
"2017-01-29";0,79304218613871;0,772438174899277;0,815673926097258;0,797534765591611;0,775055097423365;0,822076823049931;0,80150980823457;0,778444734819401;0,82733851523199
"2017-01-30";0,794114157265895;0,772443819846836;0,817488386989588;0,798940329615597;0,775017117690113;0,824758146790355;0,803347139346931;0,779056543909768;0,831482994605696
"2017-01-31";0,795253205212538;0,772641753407001;0,820121453760904;0,800438433847532;0,775758705513227;0,827829322203398;0,805186049179589;0,779107706565794;0,83497533733991
"2017-02-01";0,796403479095795;0,772808048779629;0,822618057603208;0,801990120548301;0,776231746520001;0,830629493822994;0,807083730235061;0,779555070952245;0,838271591544112
"2017-02-02";0,797587419453724;0,773138891528738;0,824629973082072;0,803521795656949;0,776503967902618;0,833733288218631;0,809007603182577;0,779778611189357;0,842017081699311
"2017-02-03";0,798744235653602;0,772914555301521;0,82692082676046;0,805105580208983;0,776395762941268;0,836699913312424;0,810925721825125;0,780504911909927;0,845861226834263
"2017-02-04";0,799934187998095;0,77325003711343;0,829410716450869;0,806699896524581;0,776979582741927;0,839773666643569;0,812877765897472;0,781091190851129;0,849345599629948
"2017-02-05";0,80117147672709;0,773606811783;0,831870344650422;0,808331057184451;0,777282900423101;0,84298902624132;0,814900643337951;0,781431572186008;0,853282268091199
"2017-02-06";0,802412253574319;0,773682247095379;0,834406653487795;0,809970958792235;0,777677924512656;0,846191561503401;0,816904099906985;0,781905141293686;0,857526942835653
"2017-02-07";0,803668310949567;0,774071596198429;0,83719144949813;0,811595172868583;0,777993697867639;0,848946528696174;0,81894928125934;0,782674521551896;0,861622582062848
"2017-02-08";0,804922212830447;0,774141982696909;0,839474051816271;0,813295986355416;0,778784533822107;0,852375699357355;0,821014388073539;0,782678193339943;0,865679254573546
"2017-02-09";0,806121243872501;0,774332181819112;0,841840357386892;0,814904223588716;0,778841107125484;0,854735018777411;0,823036035403318;0,783823945490867;0,870021021013535
"2017-02-10";0,807263107890617;0,774067321079535;0,843748211977773;0,816418518437873;0,779269190413836;0,857598008240783;0,824918923094205;0,784713512999397;0,872846096206236
"2017-02-11";0,808363037831769;0,773953100007226;0,846117175200019;0,817936890009758;0,77980203748977;0,860420507485643;0,82675010565601;0,785227117962688;0,876561549927933
"2017-02-12";0,809401337014083;0,773710829105103;0,848380203645295;0,819367550128107;0,780306350168396;0,863492995481759;0,828522233254604;0,785649577944103;0,879526254662853
"2017-02-13";0,810432743813489;0,773898627481463;0,850261876752693;0,820733411836919;0,780453939863911;0,866093360324679;0,830240265487459;0,786123986783354;0,883550083757939
"2017-02-14";0,811373235058104;0,774311719841278;0,852309440494594;0,822141941274324;0,780651496629607;0,868893370892855;0,831982356396572;0,785640848408418;0,886917577012925
"2017-02-15";0,812302680699614;0,774032143612454;0,854481501443419;0,823433093964275;0,781398555894102;0,870995725094093;0,833647742593286;0,786457519451581;0,890064354477795
"2017-02-16";0,81308717086395;0,774433962602729;0,855927269513198;0,824642381286938;0,781412478479848;0,873831653660962;0,835181803208445;0,786668656668607;0,892823624853552
