"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-02-16";0,902612440942455;0,893221874947749;0,911837568694899;0,903257226693099;0,893533122074889;0,912595343764855;0,90402846657164;0,894423422323933;0,913478380940097
"2017-02-17";0,904353435728054;0,891186278383076;0,917534437378778;0,905690531343738;0,891971832515132;0,919021703713309;0,907045259481002;0,893063184137292;0,920210619648182
"2017-02-18";0,906008026063642;0,889367139210315;0,922221841986604;0,907906116289314;0,891084309537071;0,924599270714224;0,909979749906082;0,892875485860462;0,92625562064927
"2017-02-19";0,907535585895354;0,888480935232543;0,926878800085147;0,910120226657254;0,890567625980806;0,929126198272776;0,912787715685606;0,892745302923945;0,932099933521384
"2017-02-20";0,909011151639273;0,887848991120679;0,930509089925168;0,912247938439964;0,889979695464071;0,934151240661642;0,915463903910187;0,892396276645446;0,937089462764829
"2017-02-21";0,91039741423557;0,886976788041288;0,934119017833718;0,914207825083288;0,889831202045742;0,937535021238906;0,918067357741589;0,89280921861896;0,941481768518456
"2017-02-22";0,911452369891919;0,885775472957602;0,93701993896479;0,915895552997621;0,889819095572988;0,941457596123631;0,920221117370859;0,893474439151294;0,945867854386973
"2017-02-23";0,91242892627894;0,884780120489602;0,939735121785364;0,917447132110928;0,888998946543616;0,944986596266897;0,922265799898472;0,893230979017024;0,95022884524481
"2017-02-24";0,913383424354152;0,88391620805447;0,942510796554528;0,918972774873522;0,888908514798489;0,947682576487812;0,924376741216848;0,893273689905728;0,954195552352349
"2017-02-25";0,914407145108165;0,883663140820191;0,945605951987684;0,92050151685173;0,88895631154738;0,951218136815538;0,926454260290837;0,89400671335364;0,958190060925094
"2017-02-26";0,915440228605269;0,882885425045311;0,947970607382188;0,922080418310307;0,888851091486321;0,954564213493327;0,928539739817363;0,894042544870246;0,961599290200367
"2017-02-27";0,916446923102145;0,881947929450316;0,950625050030484;0,923573474556343;0,889185307722019;0,958315214550699;0,930616609727969;0,894656695808261;0,96542535876699
"2017-02-28";0,917441313485872;0,881786226517773;0,953599187573508;0,925150205736712;0,889232022590894;0,961442389439931;0,932625996628688;0,894530111789333;0,969510372634624
"2017-03-01";0,918633196448198;0,880745332580395;0,956079256318672;0,926738896348224;0,889150564956466;0,964366915649022;0,93482142613039;0,895103263977173;0,973434775970271
"2017-03-02";0,919609171939711;0,880545327336718;0,958315765039742;0,928466219884485;0,88886966622176;0,967564361172182;0,936979780159341;0,895719919369626;0,977208194677728
"2017-03-03";0,920692415452567;0,880400892489151;0,960941134883588;0,930073209141683;0,88978011724604;0,970792694413719;0,939164695323652;0,896939148093277;0,980961040811778
"2017-03-04";0,92172892411585;0,88048555759333;0,963258776240791;0,931699859611033;0,888787901642131;0,974233306232642;0,941286107641484;0,897029685555842;0,984432855708278
"2017-03-05";0,922750522083343;0,880078037391957;0,965628008963945;0,933302479708277;0,889177603418985;0,977447364937895;0,943442595022018;0,897617814371966;0,988079360658668
"2017-03-06";0,923775958042313;0,879887465319733;0,967551718415833;0,934876490164815;0,889169363131493;0,980429574312137;0,945521989386665;0,898008873502772;0,991860228600932
"2017-03-07";0,924728163580411;0,879458304926082;0,969845396975935;0,936379289860874;0,88937006605885;0,982927103757684;0,947614814220353;0,898072853895391;0,995601698609755
"2017-03-08";0,92566496129481;0,878655828748768;0,971940330769813;0,938052682659338;0,888568592074895;0,985841758099247;0,94975735275158;0,899075352628058;0,999092320759861
"2017-03-09";0,926657107512961;0,878475467004957;0,974114046378404;0,939654817020606;0,889001978160689;0,988948175139654;0,95184048721918;0,899598903466536;1,00247552957431
"2017-03-10";0,92772927535784;0,87821865744959;0,975894909072451;0,941407897443282;0,890501250217653;0,992648929538738;0,954070749223779;0,899634125283235;1,00617805827281
"2017-03-11";0,928943883390789;0,878316263380176;0,978281127764138;0,943172161223797;0,889820194600324;0,995544397629754;0,956456059723533;0,900689775162487;1,01003467525457
"2017-03-12";0,930079496455817;0,877421535610186;0,98155043847626;0,945001364736408;0,890158585342247;0,99871942176571;0,958761137684209;0,901502838824764;1,01356631494826
"2017-03-13";0,931414534038864;0,877512288793439;0,984531462345953;0,946868830977473;0,890950639228706;1,0021248773105;0,961309524149103;0,902461128899158;1,01806913773485
"2017-03-14";0,93273228521416;0,877519573319695;0,986569863557103;0,948841432664291;0,891961491552355;1,00534671153568;0,96391843437415;0,903323726603593;1,02242133051472
"2017-03-15";0,934129316206263;0,878229285300473;0,988631084344546;0,950911837132818;0,892616818116997;1,00804217465025;0,966589193534164;0,904146724944853;1,02635442377497
"2017-03-16";0,93559934986153;0,878556910177609;0,990954179272891;0,953026960518317;0,893359041624774;1,0121495074566;0,969174768805061;0,906473205430717;1,03071437179685
"2017-03-17";0,937091133502962;0,878306193697163;0,993835685444949;0,955240651489174;0,893601457462187;1,01470334197372;0,971887730379767;0,907938628338753;1,03467451312339
