"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-20",0,194706846854759,0,190147887982537,0,199329583334754,0,195007282771466,0,190464479934706,0,199634508301656,0,195203326333097,0,190605220035548,0,200081354868055
"2015-04-21",0,194065063508838,0,187734491357848,0,200875444970745,0,194553376206688,0,188177988016666,0,201421060846822,0,194947199848855,0,188333041299336,0,201849055650394
"2015-04-22",0,193401198620169,0,185546181042113,0,201559647928345,0,194062026039768,0,186142851095419,0,20245418527879,0,194678623165049,0,186483115815612,0,203173511247499
"2015-04-23",0,192755126143064,0,183491026023853,0,202105191375176,0,19360658621293,0,184723555279043,0,203339673051604,0,19438376039491,0,185203951958567,0,204119718371691
"2015-04-24",0,19217589319345,0,182106177326736,0,202788319003202,0,193160826614753,0,183023479228251,0,204288120528071,0,194210875022004,0,183840765619432,0,205243643561133
"2015-04-25",0,191614316330027,0,180674133474088,0,203539593782431,0,192805809763034,0,181655088056278,0,205401779873521,0,194071368804621,0,182848563675771,0,205987463106644
"2015-04-26",0,191062181195764,0,179347573534207,0,204063151074206,0,192486136225676,0,180470415970015,0,205867146950994,0,193946769740429,0,18193710628546,0,206927280558533
"2015-04-27",0,190530818350086,0,177913438487982,0,204231375764179,0,192196918397635,0,179460220291608,0,206724466257926,0,193922151200463,0,180938616273659,0,20773558619834
"2015-04-28",0,190060501229049,0,176928519400092,0,204962515546734,0,191964148630044,0,178425757253947,0,207392161814014,0,193997104962835,0,180232911532248,0,208689921045709
"2015-04-29",0,189529712395609,0,175701786861195,0,205170212312057,0,191670889125845,0,177640267935013,0,208271304224848,0,193945345151903,0,179572673041823,0,209810319344416
"2015-04-30",0,188924199374671,0,174144206519636,0,205618457227128,0,191252440223889,0,176542040116463,0,208477986991733,0,193771909871851,0,178610255145077,0,210151537500319
"2015-05-01",0,188325582339072,0,172994012508244,0,205349759659769,0,190871874280688,0,175265977319884,0,208748816434654,0,193646881398226,0,177680471234522,0,210622097939132
"2015-05-02",0,187767244377571,0,171906061676688,0,205741711960447,0,190554378297978,0,174414536805483,0,20963356153345,0,19357395466249,0,177189669602055,0,211749188824724
"2015-05-03",0,187255972822814,0,170920177861141,0,205863402476793,0,190268494194358,0,173768710197772,0,209546709802816,0,193570594629342,0,176233319822072,0,212639334128827
"2015-05-04",0,186788166481229,0,17000435249244,0,206128557269842,0,190053293212708,0,172924863168984,0,210374046892329,0,193630179092937,0,175556222908002,0,213002586090856
"2015-05-05",0,186333328152726,0,168909353091324,0,206321153462228,0,189854893697601,0,171967089743483,0,210620814897978,0,193717128184993,0,175092147679532,0,214024004606777
"2015-05-06",0,185879497031267,0,167973381691548,0,206425094721154,0,189654387938201,0,171227287402375,0,211197889323296,0,193791127581981,0,174622031992252,0,215181253762651
"2015-05-07",0,185390616229619,0,167050618866285,0,206621887753113,0,189381530303003,0,170731166937763,0,211684018962029,0,193808491415535,0,173780752168229,0,216309162396373
"2015-05-08",0,184881291971063,0,166397038130635,0,2067474265204,0,189188212920883,0,170040077405774,0,212545871945536,0,193834543357462,0,173071352765377,0,21658158092047
"2015-05-09",0,184444392262114,0,165063289746075,0,207146624662811,0,188998447531243,0,169491986298424,0,212940530653337,0,193934876730916,0,172817158603743,0,217247074847757
"2015-05-10",0,18400780534215,0,16400760608166,0,207507556941294,0,188874626008091,0,168748774387992,0,213987152701041,0,194073780415482,0,172448894205333,0,218251027899486
"2015-05-11",0,18363610790438,0,163141068297662,0,207642884155543,0,188793078152241,0,168152591073121,0,214735359128537,0,194328828742886,0,172048130139545,0,219352808053009
"2015-05-12",0,183290828794865,0,161978157893907,0,207935840034218,0,188738045321924,0,167404860861768,0,214936638984319,0,194590576610608,0,171658771089535,0,220106151903567
"2015-05-13",0,182967917870327,0,16101915752752,0,208516558986214,0,188691694282947,0,167242606293379,0,215767996988453,0,194927154790374,0,171729468528147,0,221227686504627
"2015-05-14",0,182700223182068,0,160794344965804,0,209013781543677,0,188745845906251,0,166699628523745,0,216266318834053,0,195329241363244,0,171660563843702,0,222357186157871
"2015-05-15",0,182422084389576,0,160231240334833,0,209472082485077,0,188825585083711,0,166110153063921,0,217521310120024,0,195751307162073,0,171315166910183,0,223464698569872
"2015-05-16",0,182172351955015,0,159737373343362,0,209918551503652,0,188929812510659,0,165866678184155,0,218017641856417,0,196244766129642,0,171448822811851,0,224644601047257
"2015-05-17",0,181932991348908,0,159188012781279,0,210270063370511,0,189054381517056,0,16515228356115,0,218580457138889,0,196779638296636,0,17126879880828,0,225456366633928
"2015-05-18",0,18176951767367,0,158270449157155,0,210818301863731,0,189231411196074,0,16500213519799,0,219909595826028,0,197298919839553,0,171154664260931,0,227027374503947
"2015-05-19",0,181582820200096,0,157641414578264,0,210929812474723,0,189399284709682,0,164262614977754,0,220317983145302,0,197897789052794,0,171062557689443,0,228310700004376
