"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-06-07";0,198494076364409;0,194866327506068;0,202192328487766;0,198799147117305;0,195189900172538;0,202548344857538;0,199136835470387;0,195546847804795;0,2027895319813
"2015-06-08";0,198720457989619;0,19351261212011;0,203937476917767;0,199354136278292;0,194406577966071;0,204623021161304;0,200038817766012;0,194953126196178;0,205280126259392
"2015-06-09";0,198935748492371;0,192645539566783;0,205554884213828;0,199964600401397;0,193956840792099;0,206661849566138;0,200961636903756;0,19487392935666;0,207518029631366
"2015-06-10";0,199053873097691;0,191848246728338;0,206687554637582;0,200403598515255;0,193383716862649;0,208005362596846;0,201769470514691;0,194527811429312;0,209518555417567
"2015-06-11";0,199024358291765;0,190835800289001;0,207678998578269;0,200664747621376;0,192542612651541;0,209259627140996;0,202324977621028;0,194327549923665;0,210936828964542
"2015-06-12";0,199006063063188;0,189981165680759;0,20867585791262;0,200953602821264;0,192025287673259;0,210473434930125;0,202883770838285;0,193836014114976;0,212423838867717
"2015-06-13";0,198958330768727;0,18912547711633;0,209432838582596;0,201194012764883;0,191643277129642;0,211569367615881;0,203422909876358;0,193654484836069;0,214124329201042
"2015-06-14";0,198931875389367;0,188532358649614;0,210426521468634;0,201465079104004;0,19122183428948;0,2127357524566;0,204018135700417;0,193559844400282;0,21555069177649
"2015-06-15";0,198921635191637;0,188061032219561;0,211058652931813;0,201777594836161;0,190893304249247;0,213875891130615;0,204640739885682;0,193461981946225;0,217127630639583
"2015-06-16";0,198997617715083;0,187571920134219;0,211860811659777;0,202147686576112;0,190453502413255;0,215118556698427;0,205322403044988;0,193366619740528;0,218673800764295
"2015-06-17";0,199037078968505;0,187018186239732;0,212330581774514;0,202500829568402;0,190093856085722;0,21610444554819;0,206056574756904;0,193806176789259;0,220002872769955
"2015-06-18";0,19903862850549;0,186437287563793;0,21298648948096;0,20283947054152;0,189763545422598;0,217400601497766;0,206691420487554;0,193772814204739;0,221713975031654
"2015-06-19";0,199014224203579;0,185724608624842;0,213700785726021;0,20312889726054;0,189348573859058;0,218191478684623;0,207262554128927;0,193655409885613;0,222983768971921
"2015-06-20";0,198974426698415;0,185090544910436;0,214275861667111;0,203434051219003;0,189315546074425;0,219340098015268;0,207876548897511;0,193695818901185;0,224001219210252
"2015-06-21";0,198988312545675;0,18473897507378;0,215319254245865;0,203747028878963;0,18873873756685;0,219967818894906;0,208574296381775;0,193719334510984;0,225385919027766
"2015-06-22";0,199055701594056;0,184336945566328;0,216041454891285;0,204146737696027;0,188611675438293;0,221243323917887;0,209328582769344;0,194069757179365;0,227070949981621
"2015-06-23";0,199115713257551;0,183640429306949;0,216813793664734;0,204571845383808;0,188551695598044;0,222318799529273;0,21008651848947;0,194350739726169;0,228501158631796
"2015-06-24";0,199191341310703;0,183414277468595;0,217224013632015;0,205019077036162;0,188573999004793;0,223235328846521;0,210897004959871;0,194518155959727;0,229992533906969
"2015-06-25";0,199315588452796;0,182994240575522;0,217868780482975;0,205490597909394;0,188087573859867;0,224554770556477;0,211725951608089;0,194891304385757;0,231447402843516
"2015-06-26";0,199419725854931;0,182377838314302;0,218519478529067;0,206000015605062;0,18824483564961;0,225899605258973;0,212598620366584;0,195215096793975;0,233194388346825
"2015-06-27";0,199581807284789;0,182190625879195;0,219097017551987;0,206512692691592;0,188289167411864;0,22731972121101;0,213511381526146;0,195676527248024;0,234716140844534
"2015-06-28";0,199676747974849;0,181646614121313;0,220045429105548;0,20696104049418;0,188188636354301;0,228390725088998;0,214354980580316;0,195784694042644;0,236199745477465
"2015-06-29";0,199684653184152;0,18116653660295;0,220624765108213;0,207330955509042;0,188023278287199;0,229373195918095;0,215059373172387;0,195696647160666;0,237501425505085
"2015-06-30";0,199624789032212;0,181001040742428;0,220893211961028;0,207594543973493;0,188025834745287;0,230145820709012;0,215639421985741;0,195583399223516;0,238921969799173
"2015-07-01";0,199416029979764;0,180236708429592;0,221636278184448;0,20765222023963;0,1876706114406;0,230613911597629;0,216010907742087;0,195193831372072;0,239614593747491
"2015-07-02";0,199172745627119;0,179632073041841;0,222068172993845;0,207668018457;0,187040949993174;0,231332416598695;0,216302302906702;0,195133187040462;0,240628827642078
"2015-07-03";0,198943394603517;0,178935807837175;0,222095365848281;0,207705242119956;0,186739323128454;0,231810970847025;0,216629052997879;0,19483346406213;0,241415148815219
"2015-07-04";0,198734087757997;0,178315988913414;0,222633219331852;0,207764335012599;0,186471412932424;0,232811497518687;0,217017323093804;0,194607600923985;0,242461129389819
"2015-07-05";0,198560212448081;0,17753146883879;0,223243635569271;0,207842462840424;0,186052231217757;0,232914059898609;0,217400669656854;0,194539055363814;0,243625830219107
"2015-07-06";0,198372985654368;0,176832731470254;0,223503031749279;0,207988184676612;0,185740936701784;0,233837958310386;0,217818290597286;0,194744800838666;0,244064770388922
