"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-05-26";0,952880380730165;0,943508760338645;0,962216250355334;0,953480414912195;0,943978510061384;0,963182906448661;0,953901114825838;0,944328149073639;0,963591105115207
"2017-05-27";0,953798926753828;0,940435921915106;0,967439101066308;0,954989922249227;0,941261053440057;0,968909254572241;0,95584246627848;0,942484496794996;0,969695563244551
"2017-05-28";0,954696320186629;0,938426843783889;0,971424905193034;0,956403575823365;0,939951215200881;0,973316695695377;0,957591769499227;0,940899972408831;0,974371943965322
"2017-05-29";0,95553671159331;0,936599339412255;0,975179210674692;0,957772903555637;0,938864385901298;0,976656140593353;0,959469057032179;0,940287410385597;0,97884241621509
"2017-05-30";0,95638555982781;0,935198614275578;0,978612894216472;0,959264546136733;0,937689990857937;0,980803657564272;0,961335148646315;0,939862897346832;0,983053722380483
"2017-05-31";0,957425406570942;0,934181154729882;0,98167835213431;0,960698305876261;0,93689498984752;0,984672163268774;0,963350399565782;0,940074971606735;0,987492993358416
"2017-06-01";0,958420302400539;0,933589771139501;0,985041560158662;0,962250163161454;0,936437001257091;0,98836337643971;0,965275945453763;0,939872316520065;0,991772466859021
"2017-06-02";0,959450077828408;0,93237301667976;0,987866667676514;0,963755154135801;0,936433481918898;0,991753518475177;0,967250983857591;0,940117586273351;0,996122716427261
"2017-06-03";0,960526639107441;0,931369195202275;0,99038405498315;0,965350502978037;0,936219237063923;0,995458366465864;0,969343568865896;0,939805283702729;0,999773313371134
"2017-06-04";0,961596138265731;0,931000165647966;0,992940884907355;0,966928624864037;0,935601613826798;0,998885463307272;0,971289865546951;0,940010311141414;1,00325743237936
"2017-06-05";0,962461416863915;0,930713266490247;0,99592608839574;0,96828759706109;0,936347239473558;1,00199111520725;0,973099365781882;0,940942208562366;1,00667648079037
"2017-06-06";0,963126332009694;0,930012378115484;0,99796733526275;0,969390570969848;0,935605825374764;1,0040187230053;0,974682456791221;0,940819395358343;1,00974044804576
"2017-06-07";0,963786445156782;0,92882020804649;1,0002386166609;0,9705623831215;0,934540443460344;1,00751535192115;0,976287893031893;0,941256307025516;1,01358607380053
"2017-06-08";0,964644871015998;0,928448960248426;1,00325629020549;0,971795147775805;0,934147986863786;1,01054475090065;0,977886682140821;0,941231116871479;1,01589330486928
"2017-06-09";0,965454334263762;0,927730894896802;1,00508858907989;0,973035315832142;0,93427758674388;1,0141590084796;0,979631481083187;0,941551224715907;1,01929058362961
"2017-06-10";0,966276390245244;0,926639887241643;1,00764860398193;0,974244795558891;0,934409064956877;1,01675240366184;0,981358487402191;0,94187168514768;1,02308138462321
"2017-06-11";0,967123136612782;0,926870581715932;1,00971851168099;0,975615675392718;0,934540516650085;1,01943975009068;0,983080325132078;0,94192862683598;1,02631371090146
"2017-06-12";0,967882062335655;0,926171837993717;1,01318197581996;0,976918095262447;0,934899556360732;1,02201460239439;0,984861234029382;0,942514788590513;1,0291353631366
"2017-06-13";0,968771656080779;0,926014166606336;1,01502247988719;0,978325028708793;0,935518413545706;1,02429667158698;0,986713885510923;0,94328942549147;1,03234950836674
"2017-06-14";0,969664798197168;0,925423867647774;1,01708937349956;0,97985452127754;0,935441121873502;1,0270804238274;0,988574605898056;0,943900240942624;1,03576993678712
"2017-06-15";0,970557799118814;0,924378761447551;1,01902981702832;0,981225759800105;0,935573632306741;1,03038156960354;0,990479334560009;0,945045606598631;1,03948354643042
"2017-06-16";0,971507962756901;0,924492140994975;1,02143756279849;0,982673004217655;0,935855828957695;1,03290234578283;0,992326849556435;0,945709739308155;1,04337007052482
"2017-06-17";0,972449686897429;0,923963795072454;1,02367250743472;0,984157548520937;0,935545065634358;1,03545826449819;0,994287113953062;0,945959188673077;1,04723701309517
"2017-06-18";0,97327317402327;0,924248985263269;1,02610048331392;0,985438515710547;0,935153471718243;1,03729025717789;0,996093089148197;0,946587167760379;1,05007930622947
"2017-06-19";0,973791901608196;0,923692325079322;1,0273166076511;0,986458214192697;0,935605963352641;1,04087281839232;0,997581907407965;0,946616861402587;1,05189169768798
"2017-06-20";0,974140581247804;0,92316293062633;1,02934403965987;0,98726373193084;0,934833171875393;1,04254137840907;0,998695417866122;0,946153755807638;1,05438516586168
"2017-06-21";0,974380485883971;0,922569486797557;1,03024035985904;0,987860931244209;0,934982615356232;1,0438573232131;0,999615471117249;0,946330663942399;1,05734372349291
"2017-06-22";0,974258988701465;0,921505957945424;1,03108673746532;0,988002565904467;0,933136502069296;1,04546773544954;1,00017681715915;0,945669750380562;1,05908313965346
"2017-06-23";0,97420894978415;0,920575743231986;1,03347141681636;0,988229932042879;0,932709402139506;1,04745772409793;1,00073210172685;0,945362279196702;1,06081648096399
"2017-06-24";0,974147657299341;0,91881528165625;1,03364378133049;0,988586924229898;0,931778288911298;1,04882894348897;1,00126151649991;0,944915479333991;1,06258837321616
