"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-11-06";0,164459298235519;0,162695969632925;0,166226890774404;0,164601825176481;0,162778151249994;0,166366125196507;0,164708820658191;0,162943801884432;0,166569219515175
"2015-11-07";0,164457149463598;0,161935854211568;0,167049075366412;0,164737394333081;0,162128053092223;0,167362228352778;0,164949799778962;0,162335380239842;0,167756507310121
"2015-11-08";0,164473390804564;0,161370885922059;0,167707159056515;0,164884469653221;0,16158945643009;0,168304369354185;0,165220535457874;0,161924939221555;0,168888478461609
"2015-11-09";0,164505401723853;0,160816160911053;0,168316711759762;0,165043430405173;0,161146103409723;0,16926494639636;0,16550956016557;0,161557745833723;0,170200286086854
"2015-11-10";0,164545602446782;0,160387283307177;0,168892201746093;0,16522927256969;0,160828240600308;0,170051229583018;0,165817481363335;0,16115265130452;0,171502506307978
"2015-11-11";0,164600053517063;0,159921039939073;0,169626487094362;0,165421111039329;0,160493886162748;0,17110684966558;0,166130587351428;0,160989602852195;0,172634365047829
"2015-11-12";0,164659381169134;0,159561499897912;0,170246975449479;0,165627356159953;0,160241206088862;0,172039866274381;0,16647477644898;0,160622930934727;0,174003847579623
"2015-11-13";0,164739387620223;0,159216001006094;0,170871512679838;0,165859051845111;0,159930258386447;0,173171917836106;0,166836371138087;0,160449204655814;0,175320435600649
"2015-11-14";0,164819650039281;0,158814377183278;0,171453834469286;0,166092692187804;0,159611229434695;0,174109833233094;0,16720829008763;0,160126694846873;0,176947802041545
"2015-11-15";0,16492609035967;0,158621498669029;0,17222129779678;0,166355761622001;0,159313282287294;0,175274837173625;0,16760665734976;0,159833082561638;0,178343708197797
"2015-11-16";0,16503275543211;0,15818168007265;0,172904890254363;0,166629600097714;0,158945874772921;0,176341454075653;0,168023841526343;0,159791923747214;0,179732180948015
"2015-11-17";0,16515327786528;0,15789674867767;0,17380568848373;0,166909280087864;0,158728237427814;0,177425351584605;0,168449368772777;0,15953442786194;0,181362497301242
"2015-11-18";0,165297900200334;0,157589393178492;0,174684241790679;0,167208212774161;0,158639403283484;0,178494776632224;0,168895868996395;0,159376891264999;0,183173685297716
"2015-11-19";0,165447765403748;0,157231035021559;0,175365567118103;0,167538331281705;0,158402546865305;0,179780499156609;0,169370024612509;0,159399467042711;0,185119853237848
"2015-11-20";0,165627857225908;0,156889300051007;0,17649040184049;0,167864242001892;0,158290783511997;0,181410200536682;0,169871063692555;0,159137845776717;0,186677483268088
"2015-11-21";0,165808619814858;0,156632024046993;0,177403481655952;0,168218131135192;0,158092707015364;0,182794077540472;0,170375912221014;0,158915998852977;0,188460171515788
"2015-11-22";0,165963049045885;0,156348444737068;0,178179157353123;0,168523574331038;0,157739043841837;0,184016227908227;0,170832193862074;0,158770797748812;0,190473904105538
"2015-11-23";0,166096315861752;0,156084810089124;0,179036098975212;0,168820401131526;0,157531394440097;0,185048880676474;0,171297596180325;0,158712157182396;0,192115958101889
"2015-11-24";0,166249532302327;0,15570582815808;0,179987444256329;0,169145420467183;0,157362733265183;0,186541120701834;0,171778316081858;0,158575144425561;0,19420712051316
"2015-11-25";0,16639593837079;0,15534081506155;0,18077965821152;0,169485157672246;0,157232783456831;0,187724041332799;0,172271132508051;0,158429899183775;0,196180001518682
"2015-11-26";0,166533927215973;0,155181929792124;0,181589327317932;0,169797621889879;0,156967426250722;0,18894825271591;0,172720950821518;0,158205183887932;0,197822497702184
"2015-11-27";0,16665631370623;0,154935714005683;0,182234332065585;0,170066343795708;0,156551794074507;0,190253435467438;0,173140895876057;0,158038386003487;0,199353673060974
"2015-11-28";0,166780857678797;0,154702859298358;0,183121959945893;0,170343446282662;0,156380286262762;0,191531394024669;0,173594865829727;0,157944745622537;0,20113904761357
"2015-11-29";0,166914421370918;0,154384783980953;0,184076089941197;0,170648965630213;0,156199514270292;0,192758293645719;0,174055126749676;0,157863980699514;0,203076546526247
"2015-11-30";0,167056103013727;0,154082922785392;0,184803338823927;0,170969088759575;0,155956053255533;0,193987448055034;0,174539208127303;0,157635666022483;0,204702458650856
"2015-12-01";0,167225953221649;0,153714807232678;0,185623817637795;0,171315789310416;0,155806304499387;0,195438610629898;0,175043684272406;0,157484181026489;0,206959083233387
"2015-12-02";0,16736887022784;0,153382299453833;0,186543305269219;0,171636996695118;0,155583794924843;0,196877553040123;0,17553747567113;0,157248730126023;0,208948505282681
"2015-12-03";0,167480554693345;0,153009539378115;0,187563653997814;0,171932351772101;0,155453141085648;0,198245262668508;0,175995660626525;0,157072325239484;0,210770999902129
"2015-12-04";0,167566145212446;0,152713874272116;0,188191285177179;0,172210888716505;0,155181531157962;0,199445281492351;0,176444679818974;0,156943844891833;0,212672316733196
"2015-12-05";0,167659875784087;0,152325595695011;0,188915537203331;0,17247689202211;0,15482075864627;0,200663018858996;0,176876552150803;0,15670145280071;0,214439221600666
