"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-05";0,781386000654294;0,774773333492256;0,788043948786093;0,781466256747881;0,774699987739028;0,788266859206221;0,781514982088325;0,774840455624825;0,788106050307859
"2018-05-06";0,77929325530911;0,770022752236633;0,788959390522068;0,779440674225375;0,769793848845498;0,789263029270219;0,779655450522539;0,77027927718363;0,78928983888025
"2018-05-07";0,777354336771166;0,765952985648697;0,789421319854309;0,777584878935115;0,765793929167609;0,78936671086869;0,777916311106561;0,766386218178629;0,789798910026355
"2018-05-08";0,775478013301947;0,76203843260812;0,789402110901657;0,775877992087216;0,762220850243847;0,789656849697109;0,77623834004858;0,762873735790965;0,790512785921566
"2018-05-09";0,773712460289059;0,758774607927149;0,78915386562318;0,77419479226644;0,759040242717364;0,789469459757583;0,77464309587796;0,759676326313099;0,789895206757622
"2018-05-10";0,771958975704871;0,755865484896115;0,788636898787695;0,772601901097762;0,756060621893567;0,789702588817478;0,773129643130112;0,756644846691242;0,789809985003868
"2018-05-11";0,770280023679422;0,752855382058465;0,78853189298196;0,771002779150534;0,752917218826808;0,789147807463588;0,771743392140796;0,754175881174271;0,789914497900044
"2018-05-12";0,768666804585596;0,749955660018446;0,788233716863665;0,769553255696482;0,750419652189595;0,789151117502323;0,770366407382017;0,751525645865749;0,789916882500331
"2018-05-13";0,767050424784003;0,747316404683157;0,787604779758122;0,768160415808984;0,747848879635557;0,788950131810496;0,769102288668878;0,748815331628243;0,789397996706699
"2018-05-14";0,765584854727499;0,744241975421293;0,78732671589316;0,766827174329402;0,745689596880238;0,788844571709;0,767915558916092;0,746725917518044;0,789885789969223
"2018-05-15";0,764126140194243;0,742091684770793;0,787427380596975;0,765542203202976;0,743788116836011;0,788689635562246;0,766775594538733;0,744273023759706;0,789647936444055
"2018-05-16";0,762742263479313;0,739922695994332;0,787244069415183;0,764353992107388;0,74121763863892;0,788548179294785;0,765693104322567;0,742481603968179;0,789944527138193
"2018-05-17";0,761358964754033;0,737149580444376;0,786244142936843;0,763196002667184;0,739135281060032;0,788607955329086;0,764649672867963;0,740224614003256;0,789658720923121
"2018-05-18";0,760018783221823;0,734620662417217;0,785773989084882;0,762060965530334;0,736731877262591;0,788258148519743;0,763715876589056;0,738516061531173;0,790109661638577
"2018-05-19";0,75876056029672;0,73255869607345;0,785443061369793;0,761004876450761;0,734544684967025;0,78843203692866;0,762769193541542;0,736909375348566;0,789492409926681
"2018-05-20";0,757567672369249;0,730590420258858;0,785445608137334;0,759945766456262;0,732529294320791;0,788039418629834;0,761901248981308;0,735110964956145;0,789727937654483
"2018-05-21";0,756334221684971;0,728305782895256;0,78533772429411;0,758840034714799;0,731116528559968;0,788142089457021;0,761083445313268;0,733527580013544;0,789788474060112
"2018-05-22";0,755091658542281;0,726495531052503;0,784809580936415;0,757909060971002;0,728516891715341;0,788115620584234;0,760304890358129;0,731972790917237;0,789905134100145
"2018-05-23";0,753976891280344;0,724288429586094;0,78507966781246;0,756978279045287;0,726952363586827;0,788353431791608;0,759565778018411;0,730155816609572;0,790197257972319
"2018-05-24";0,752850867822467;0,722464094276294;0,784437618852574;0,75604048764453;0,72549360667024;0,788088603090953;0,758826140214512;0,72851466024167;0,790409529484504
"2018-05-25";0,751778484142033;0,721097272677858;0,783862971290262;0,755193441582753;0,724142335880368;0,788446367475934;0,758146980057167;0,727437379181503;0,791105704191091
"2018-05-26";0,750741211161391;0,71932241910033;0,784115144305503;0,754385554315992;0,722258657056337;0,788447728037069;0,757605854741027;0,725922449458677;0,791250564342035
"2018-05-27";0,749737268098068;0,718029066047519;0,7834322552991;0,75359285537395;0,720945401655874;0,788687809554659;0,75705269199762;0,724955593947528;0,791170650176718
"2018-05-28";0,748745969548228;0,715838009994601;0,783193240508777;0,752894077633507;0,719668853629801;0,788154968346399;0,756536713402631;0,723632525081669;0,791572128670448
"2018-05-29";0,74780840808468;0,714094368678333;0,783152977779657;0,752145239763505;0,718393991589135;0,787945769398066;0,756091042689622;0,721944918367944;0,791581233341634
"2018-05-30";0,746889183606154;0,712423985793381;0,78343517627392;0,751447784287502;0,717081864797506;0,787608073586566;0,755652445155223;0,720574557836393;0,792562884715068
"2018-05-31";0,745919567974472;0,711271136832431;0,783303499300806;0,750781121802911;0,716191374604608;0,787993326734863;0,75518567572843;0,719703827637423;0,792486189037711
"2018-06-01";0,745035451434033;0,709262465131607;0,783438097512926;0,750099468707206;0,714609348204149;0,787809208836941;0,754776871127436;0,718710294384722;0,792652530594427
"2018-06-02";0,744186843114214;0,707760061425473;0,783387004802695;0,749543758716584;0,713321168013404;0,788426374619901;0,754417372141821;0,717552403935767;0,793057387485163
"2018-06-03";0,743361292035315;0,70666800606448;0,783410487735508;0,748993499369949;0,711503662295231;0,788826386194923;0,754065536265233;0,716301766871885;0,793209795100127
