"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-31";0,817678053888079;0,81219473543577;0,823277543936573;0,81839272138193;0,812868481276637;0,824065167823974;0,81905146126457;0,813766602492035;0,824664096063979
"2019-08-01";0,817094774368326;0,809367829092621;0,825082335271099;0,818608489869728;0,811022123634526;0,826636591405405;0,819916275780635;0,81225610412234;0,827762623944043
"2019-08-02";0,816612657968041;0,807305688046131;0,826348607680823;0,818816289322286;0,809720397447318;0,828601426678484;0,820851890857753;0,811492321346741;0,830714771154303
"2019-08-03";0,816178408778011;0,805454470374696;0,827676064089062;0,819164216660801;0,808368841006924;0,830706756814511;0,821837576545404;0,810886818490952;0,833158022701416
"2019-08-04";0,815738201990387;0,803595683977858;0,828550318199773;0,81947911403453;0,807059021416625;0,83235048222185;0,822937152415008;0,810817104835733;0,835822511622693
"2019-08-05";0,815358393389512;0,801639392806769;0,829471700227187;0,819842427157171;0,806627395112479;0,834296217040082;0,824003058195107;0,810654471948751;0,838141118211735
"2019-08-06";0,815018587156026;0,800180501043266;0,830491344258196;0,820246169341119;0,806068387167138;0,835830136447354;0,825120410348186;0,810515945252039;0,840443523582973
"2019-08-07";0,814640440263503;0,799065325748067;0,83125729980818;0,82063432157915;0,80521476897444;0,837648133982758;0,826262953871579;0,810458288791494;0,842921675684144
"2019-08-08";0,8134489809117;0,796603403553049;0,831602322588797;0,819961011118317;0,80360652409324;0,838095062275357;0,826105926978621;0,809275024918212;0,844071685160812
"2019-08-09";0,811101419426696;0,793608049529218;0,830037938611244;0,817887990217622;0,800557939728239;0,83673704223395;0,824264101212722;0,806672469396354;0,843303751924029
"2019-08-10";0,808731329577531;0,79040061790357;0,828693601851554;0,815812016771461;0,797926744402668;0,83559500833201;0,822412508987949;0,804108163415116;0,841950537225491
"2019-08-11";0,806388393679568;0,787316206257648;0,827325091830338;0,813823132309874;0,794964656188567;0,83472199724435;0,820669725703142;0,801368996165953;0,841381299408348
"2019-08-12";0,804112876034784;0,78406214515001;0,825833051606304;0,811811897377839;0,792405698206951;0,833195695331197;0,818982280792517;0,799530069981891;0,84092000964608
"2019-08-13";0,801877602674737;0,781105660182056;0,82456947686266;0,809868729979307;0,789648163356561;0,831722732587326;0,817365192270366;0,797103744681316;0,840172511196831
"2019-08-14";0,799693735626216;0,778235292925613;0,823289797874197;0,808019518707945;0,787192032807812;0,830961443566831;0,815763345199475;0,794686550499587;0,839597050473522
"2019-08-15";0,797555551537622;0,775345351137297;0,822207286784643;0,80614793596358;0,784591456467595;0,830211899446402;0,814261721764443;0,792330975795144;0,838809854819828
"2019-08-16";0,795436940084029;0,772444046943252;0,820855505692515;0,804350496843695;0,782116468351564;0,829504740943543;0,812784921039856;0,790263783981643;0,838302803072377
"2019-08-17";0,793229283966786;0,769344850476231;0,819754199080335;0,802443687153226;0,779824609119495;0,828442488184989;0,811128611112186;0,787505986930696;0,837440998325256
"2019-08-18";0,790940227388074;0,766202889591417;0,818063762551096;0,800424712408541;0,776917798508692;0,827194725229068;0,809364001865298;0,785252114427241;0,83629815269456
"2019-08-19";0,788679229958854;0,763439939868442;0,816762592878076;0,79848392645922;0,774379685977015;0,826188399041843;0,807647774493968;0,783097562749772;0,835431014167246
"2019-08-20";0,786459681284;0,760767944706067;0,815508640333975;0,79659788258879;0,771816565493921;0,825239759058303;0,806037049337491;0,780940898510652;0,834705436033923
"2019-08-21";0,784302238252363;0,758381680152156;0,813530002752615;0,794724924821507;0,769537410083977;0,823954008988474;0,804497509023367;0,778876231800179;0,834089238122627
"2019-08-22";0,782133160394252;0,755476733979173;0,811896577565154;0,792930994091463;0,766744382318927;0,823267826276905;0,803047661727441;0,77654949238636;0,833283212288762
"2019-08-23";0,780091524617777;0,752811913711523;0,810900904947533;0,791206625263639;0,76448620201794;0,822763391529917;0,801644413988189;0,77444487390549;0,833040592550446
"2019-08-24";0,778075432513715;0,750106643242652;0,809881141676164;0,78954460405133;0,762080247281746;0,82218267725974;0,800370894368624;0,77232414657792;0,832523170928673
"2019-08-25";0,776077839935298;0,747679234875278;0,808846360308204;0,787935490200179;0,759641948210627;0,820772763678016;0,799111334941832;0,770393938915684;0,832522355321087
"2019-08-26";0,77413882827504;0,745292092884638;0,807618484353837;0,786433650820404;0,757668237921333;0,820294284350201;0,797945516268566;0,768552234742886;0,832087086382686
"2019-08-27";0,772298347993132;0,743079275095172;0,806878010351974;0,784899844044763;0,755432376562886;0,819711844070716;0,796822163735405;0,766479016847314;0,831439997606995
"2019-08-28";0,770474680437793;0,739865953209651;0,805382807227371;0,783465634124084;0,752995811101185;0,818520460533026;0,795789492385218;0,764927550376547;0,831126724494494
"2019-08-29";0,768683452711978;0,737669457492175;0,804477101922764;0,782121422756695;0,751484140220742;0,817949121129076;0,794815236676689;0,763268533523099;0,831306774847761
