"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-11";0,225517062883166;0,223047573070752;0,227999055781128;0,225930595415364;0,223290829614389;0,228469445938317;0,226360777018878;0,223684694976502;0,229178273967251
"2015-12-12";0,226670567363857;0,223065552360205;0,230205800893346;0,227515242324221;0,223602172827711;0,231478769749587;0,228377490318602;0,224166285337306;0,232787691280674
"2015-12-13";0,227856077298292;0,223210579113101;0,232381259116819;0,229160350387823;0,224157714566936;0,234435640224024;0,230463058364575;0,225156215194131;0,236396256968777
"2015-12-14";0,229096667053174;0,223661982667903;0,234621364214084;0,230833669866418;0,22490647476993;0,237221641575267;0,232587481708118;0,226134769730854;0,24003373597902
"2015-12-15";0,230309390010848;0,224040093034891;0,236761504772403;0,232512050855408;0,225447138483078;0,240132715869156;0,234687136196273;0,227046762245453;0,243653694325612
"2015-12-16";0,231526242422427;0,224343858652418;0,238804477031149;0,234207814760875;0,226238733613934;0,243038723037924;0,236828837768076;0,228016010525546;0,247418566788874
"2015-12-17";0,232805580796135;0,22482617533059;0,240821980505332;0,235954116679757;0,22716257280239;0,246043279220352;0,239066727877083;0,229067690031215;0,251588076096454
"2015-12-18";0,23405947928657;0,225347914248347;0,243046746336536;0,237709299961672;0,227954677914782;0,248885240201925;0,241274278761591;0,230089089054388;0,255584594484672
"2015-12-19";0,235298081331949;0,225801381305206;0,244945357531525;0,239411421621048;0,22874236687935;0,251868265014137;0,243432472959214;0,231296517831766;0,259468643273801
"2015-12-20";0,236549560204091;0,226596132733345;0,246958220743606;0,241105978487983;0,229528794860738;0,254835778596916;0,24559361734434;0,232369298126578;0,2632544737172
"2015-12-21";0,237736968706408;0,227164518159011;0,249165593841248;0,242745892498794;0,230488621730929;0,257825731470588;0,247669290153086;0,233234295227432;0,266996653264956
"2015-12-22";0,238915749505339;0,227750173456498;0,251022354478474;0,244387007139932;0,2311240642877;0,260637861136495;0,24979644139663;0,234231612158908;0,270757303880105
"2015-12-23";0,240142759926967;0,228335540142147;0,253061547128192;0,246080045284268;0,231945700902576;0,26339518280896;0,251950599968066;0,235357159275761;0,274364100538598
"2015-12-24";0,241336666337982;0,228692696162679;0,255327975667614;0,247757084387191;0,232882397349114;0,266443508511198;0,254107480859005;0,236313586218967;0,278302223923077
"2015-12-25";0,242575259091126;0,229311272191165;0,25732340803608;0,24948164207699;0,233656985158299;0,26925335002741;0,25631726223427;0,237338595086521;0,282264660285035
"2015-12-26";0,243882106329476;0,230082324724081;0,25945452364002;0,251272660907883;0,234499013026129;0,272327924673462;0,258606489368423;0,238549924790144;0,286788730226307
"2015-12-27";0,245227570317681;0,230555878924305;0,261629575473926;0,253141928748483;0,235599497453608;0,275533678354565;0,261014487310408;0,239626502430952;0,291176580617782
"2015-12-28";0,246629483481099;0,231434553755298;0,263745069667681;0,25509251725329;0,236646616010437;0,278976992986925;0,26348361843001;0,240768363876902;0,295950042575221
"2015-12-29";0,248063469638658;0,232092074672718;0,265886318198497;0,257038147963633;0,237586959059305;0,28233950230013;0,265992975265741;0,242188149014052;0,300551216097362
"2015-12-30";0,249484269780643;0,232791431481916;0,268423850718028;0,258989875239733;0,23879869962671;0,285888089248296;0,268469116045718;0,243472016947479;0,304848960200874
"2015-12-31";0,250915751213311;0,233762532577157;0,271199635050418;0,260958337706646;0,239696302513068;0,289521789795347;0,271000779204511;0,244332262344879;0,30935396329876
"2016-01-01";0,252387910107024;0,234284085566863;0,2735389335392;0,263003062017279;0,24052610561557;0,29327430977111;0,273630560355419;0,245658192204615;0,314434856283751
"2016-01-02";0,253877150613288;0,235069505968294;0,276305779060298;0,26504518595595;0,241515002060303;0,296840733006977;0,276258653648784;0,247224234758156;0,319438268562874
"2016-01-03";0,255311423021401;0,235959844589024;0,278753126515507;0,267062146459183;0,242706927107601;0,300069645814265;0,278861371242686;0,248589038133034;0,324361005429317
"2016-01-04";0,256753235209112;0,236556620252723;0,281169728419076;0,269081965987979;0,243675269897907;0,303814726907416;0,281464249308248;0,250019478620479;0,329573625034102
"2016-01-05";0,258226668096187;0,237255279303759;0,283593043972;0,271114277393049;0,244781466596889;0,307434500346453;0,28407138090022;0,251167550171211;0,334425497370175
"2016-01-06";0,259591278724688;0,237751234656909;0,285612734680328;0,273060221301173;0,245728625335239;0,310948976215309;0,28657229263528;0,252251121756716;0,338753719572734
"2016-01-07";0,260867235588726;0,238694298695623;0,287729616078124;0,274863101845282;0,246698294419848;0,314051936125314;0,288868189734837;0,253581086665887;0,343523641267328
"2016-01-08";0,262186227703671;0,239417654871165;0,289985661623413;0,276737909451034;0,247688710168647;0,317467760130511;0,291311489070245;0,254698770334239;0,348046731958766
"2016-01-09";0,263560007853149;0,23996353475156;0,292016958337414;0,278692854793577;0,248208449521962;0,321314768488999;0,293846064826392;0,255552128698435;0,352330954066473
