"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-07";0,649153325311885;0,636575838473668;0,662005980479442;0,649830347923056;0,637227882681958;0,662942983287133;0,650342703264598;0,63753619439603;0,663369270843036
"2016-04-08";0,650007996918755;0,632222890197544;0,668204478857463;0,651214784824308;0,633591034499887;0,669445034698477;0,652381896423694;0,63435845849297;0,671220075394932
"2016-04-09";0,650944341282158;0,629153675260493;0,673250362666444;0,652835416899443;0,631464222435327;0,675330088314574;0,654575608386502;0,632542619498011;0,677530426254478
"2016-04-10";0,651469300753211;0,62639022248306;0,677668626176858;0,654008198694715;0,629108959217505;0,680377530671874;0,65618107586042;0,630888948044336;0,682738771510159
"2016-04-11";0,651526472995231;0,623491874319938;0,681553774646403;0,654331191160364;0,62659835215626;0,683978137162507;0,656973606604271;0,628068920856804;0,68698236035634
"2016-04-12";0,651536890242394;0,620733672039604;0,683929127167674;0,654722993292679;0,623995737099133;0,687262888161638;0,657799611856533;0,6264990878304;0,690736278362377
"2016-04-13";0,651565429112505;0,617905459597817;0,686559332352528;0,655157626070049;0,622127428816711;0,690338340220751;0,658735433961694;0,624159529557502;0,694599261092621
"2016-04-14";0,6516921624306;0,615804743106281;0,68891417884386;0,655801127543694;0,619885650420458;0,69374112506627;0,65971404510455;0,6228390696666;0,697874520950142
"2016-04-15";0,651963877940967;0,614331643709107;0,692468054197235;0,656404833429807;0,618368625566069;0,696554383463108;0,660840924062961;0,621932008246893;0,702577528196078
"2016-04-16";0,652180646425124;0,611872046578873;0,694261742005809;0,657072457210947;0,617425493189609;0,700077748767345;0,662018771515561;0,620847919259247;0,705491389151283
"2016-04-17";0,65261371008437;0,610311422245483;0,697411382185711;0,657887127892414;0,615650054367704;0,702942484382325;0,663367609411331;0,619833946575075;0,709996642234589
"2016-04-18";0,653018304390153;0,607931788814215;0,700314134866878;0,658784000092927;0,614270102186318;0,706136185046096;0,664644383326344;0,618697678026122;0,713466503504439
"2016-04-19";0,653493252611669;0,606862074031112;0,702687809034613;0,659805017414843;0,613328302595937;0,70966337311499;0,666206751753391;0,619179586689556;0,717546662683476
"2016-04-20";0,654256247943864;0,606178696537209;0,705081254349132;0,660912154361295;0,61184637584801;0,713495695372466;0,66794458212575;0,619665437205147;0,721990469804529
"2016-04-21";0,654934063080257;0,604289272458001;0,708365453076397;0,662088723649222;0,611211754935161;0,716524219514632;0,669584458587366;0,619127200591081;0,726315780648226
"2016-04-22";0,655617701099179;0,603227108075113;0,71075551238922;0,66346939411622;0,611396910959463;0,719189933447997;0,671477144605328;0,618329334074255;0,729400616205463
"2016-04-23";0,656305568109699;0,602285464606606;0,714577797143869;0,664766315766502;0,611361931801564;0,722823894209809;0,673257958601373;0,618219404524163;0,733305789972611
"2016-04-24";0,656976461312172;0,601716487245268;0,716929381259797;0,66595505503345;0,610970996482605;0,724930760195211;0,674831869469579;0,61788474760339;0,73806100803517
"2016-04-25";0,657461252962914;0,599614344323451;0,71908807712491;0,666980623091037;0,610011476615781;0,728703532783108;0,67633382855751;0,618504128361558;0,74045616860649
"2016-04-26";0,657847029700067;0,600435033822772;0,72111035451793;0,667982156900678;0,609603390164986;0,731048494159421;0,677737816508953;0,618000045384412;0,743766910348902
"2016-04-27";0,658361651947054;0,599432239854483;0,723986697201061;0,669015671137625;0,609103629499668;0,735139530447582;0,679300343440382;0,617664368254931;0,747727810766402
"2016-04-28";0,658916496193437;0,598445230006366;0,726101735909002;0,670204906713702;0,608398226050967;0,739208324821914;0,680895128079641;0,61775183938025;0,751249474900389
"2016-04-29";0,659484625792;0,596696860435749;0,7286107681743;0,671409424924882;0,608131128729941;0,74127954571873;0,682686003217046;0,618601580789439;0,754966645298257
"2016-04-30";0,66022176894683;0,595916625284994;0,730440601684617;0,672587806437833;0,606925399735469;0,74470391441161;0,684513570456571;0,618539244043753;0,76005717344514
"2016-05-01";0,661105977574857;0,596069036549561;0,733031473193609;0,674047418873755;0,606524570701716;0,747721846404941;0,686343414305656;0,617939925393355;0,764133779595297
"2016-05-02";0,661905592633509;0,594583558125345;0,736321283445858;0,675552443544979;0,6064442801078;0,752019964123463;0,68833919283167;0,618948842292686;0,768160537743943
"2016-05-03";0,662608924740951;0,592834306252415;0,738347623136621;0,677022608707015;0,605844160930476;0,754672633807714;0,690508394794746;0,619405713455598;0,772279538391104
"2016-05-04";0,663513874755349;0,593329906773281;0,740707647604645;0,678542307086178;0,605845461913363;0,756917029395489;0,692795179004442;0,620283717054406;0,775857142422039
"2016-05-05";0,664510409092886;0,593172814466976;0,744598631627493;0,680266322226191;0,606496732133421;0,76117371577456;0,695017427823002;0,62133111730081;0,779984760706782
"2016-05-06";0,665499065122315;0,592416095567181;0,747433528487675;0,681950645767285;0,605332977364814;0,764657414824627;0,697499960729071;0,622593971216196;0,782955308086816
