"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-03-23";0,916735195029826;0,903937682784934;0,929428372263339;0,918024597241697;0,905470667773655;0,93092207238988;0,919318803559368;0,906550962798534;0,931660389736764
"2020-03-24";0,916105005783287;0,8982633515973;0,933715429968473;0,91854153035411;0,900634491484305;0,936837076627047;0,921094037164005;0,903183123776156;0,938865770640945
"2020-03-25";0,915379207398491;0,893627607633998;0,937313634413046;0,919098975933374;0,897462690165455;0,941599018153372;0,92279664636552;0,900956997948239;0,945003625664745
"2020-03-26";0,914744549980746;0,890133527034322;0,939695666122758;0,919798576323359;0,894398279474968;0,945917474520975;0,92471007875595;0,899589862431101;0,950671352291302
"2020-03-27";0,914291467587342;0,886499374318141;0,942135438083435;0,920611022272759;0,892169830030941;0,949604130518065;0,926811436701359;0,898387525913634;0,956098116757046
"2020-03-28";0,913796104163732;0,883516820378488;0,945026525532566;0,921468202386725;0,890460997067383;0,953438428151799;0,929075974365549;0,897467376213896;0,96166730190561
"2020-03-29";0,913534322652116;0,880862237249115;0,947167726565918;0,922591502111412;0,88837959147091;0,957003609080084;0,93151871288917;0,897028000996314;0,967312061400107
"2020-03-30";0,913474755784515;0,87826277356899;0,949767564574589;0,92377582557985;0,886976345904386;0,961367061246876;0,934152331391649;0,896470793989202;0,972329258041443
"2020-03-31";0,913255580149408;0,875375021555205;0,952063308019286;0,925199637067794;0,885754811294478;0,965930323477313;0,936908927169642;0,896356720830896;0,978486711014922
"2020-04-01";0,913281166015822;0,873421288116801;0,954660181766725;0,926700210091619;0,884700656470652;0,969367954885022;0,939719289021574;0,896872624354776;0,983476582004929
"2020-04-02";0,913045014856069;0,870744678747217;0,956520607729845;0,928072733909215;0,883926687357879;0,973392347279894;0,942463711834776;0,897217064476781;0,988528573691779
"2020-04-03";0,912434865961394;0,867755006705464;0,95795025818063;0,928805896993237;0,882967022412926;0,976075686463672;0,944546411160127;0,896513575351942;0,99322063450308
"2020-04-04";0,911559389303857;0,86518190290402;0,959440610479842;0,929404959527129;0,881599730632547;0,978895130286297;0,946520944671458;0,895932163273796;0,998023808407332
"2020-04-05";0,910826652788429;0,862545799161571;0,960445695676671;0,930178358241963;0,88005386573973;0,981528236064828;0,948574608230842;0,895484018663507;1,00273911658549
"2020-04-06";0,910024616650517;0,859789614431479;0,961710425436867;0,930567846256179;0,878172406946307;0,984747659591864;0,95027801998972;0,894267385116272;1,00766760881088
"2020-04-07";0,908598400804774;0,857089224984346;0,961704922981043;0,930168450231744;0,876235221838875;0,987443874693327;0,951045481093494;0,893013185774105;1,01029003576557
"2020-04-08";0,906600166946752;0,853440153786018;0,960597650729031;0,929262795495349;0,87329555877139;0,98762504769058;0,951183144583807;0,891352040546222;1,01388198236881
"2020-04-09";0,904646995087192;0,849165209520649;0,960855621826737;0,928277569058852;0,870687173676216;0,988788308894427;0,951310999011098;0,890804434208584;1,01473437431504
"2020-04-10";0,902791692044863;0,845812267581604;0,960840590238543;0,927410154308759;0,868726966382644;0,988962401977349;0,951469958097542;0,889625294946291;1,01683819240037
"2020-04-11";0,900880221448886;0,842589540106876;0,961029723857951;0,926604795173298;0,865997469566512;0,990563226670235;0,95167829535224;0,887639297766409;1,01938364359607
"2020-04-12";0,899086818812241;0,839168010424396;0,96096680981038;0,925879633190562;0,86439884905037;0,991638493431108;0,951902599158411;0,885539800088002;1,02204822732505
"2020-04-13";0,897291861924103;0,835445465614277;0,960430167796333;0,925304052930979;0,861910659674135;0,992776243074749;0,952394821955558;0,88452588042345;1,02382764325632
"2020-04-14";0,895562143423228;0,833545365456337;0,959016749419938;0,924792286939361;0,85960112257465;0,994578605703179;0,952949734334706;0,884212887802876;1,02634784581803
"2020-04-15";0,893931434257482;0,830652921067986;0,958913457126825;0,924254347788165;0,857566137765406;0,994310861338151;0,953656133861567;0,882590687477067;1,02929315106407
"2020-04-16";0,892349795308902;0,827439444306364;0,959601577116334;0,923816271052577;0,856801721320344;0,996206831427141;0,95443492896879;0,881762890476827;1,0313709506588
"2020-04-17";0,890854809422648;0,82411764502792;0,960175133715898;0,923403355194767;0,854492114595127;0,996620695305801;0,955226697126999;0,880981085896342;1,03515817554692
"2020-04-18";0,889257650591076;0,821472004700568;0,9600995258996;0,922884117770573;0,852793373317424;0,998555248426596;0,956076869860404;0,879520201539874;1,0381338972746
"2020-04-19";0,887524278938787;0,818353176766452;0,95936427422784;0,922285340501532;0,849201853557568;0,999303985460292;0,956626824377727;0,878542321652708;1,04048925654466
"2020-04-20";0,885538889980668;0,815407763227895;0,957991256722033;0,921457897842435;0,846650406912886;0,998683436638817;0,956897458946712;0,877711484664233;1,04234467904087
"2020-04-21";0,883486094287101;0,812553390599837;0,957669805555906;0,920473178877459;0,844114569765354;0,999131422337242;0,956904845337857;0,875174948461042;1,04403865261156
