"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-30";0,287203924346587;0,283439965852197;0,290877206991454;0,288307200137647;0,284457653059898;0,291934196824893;0,289326054950907;0,285330271196576;0,293297984625779
"2015-12-31";0,289775674731604;0,284344330192579;0,294864436051671;0,292016334717519;0,286019331450379;0,297574701591483;0,294135686011784;0,287870726738704;0,300491088109469
"2016-01-01";0,292459325589523;0,285527527757739;0,299059994110747;0,295870821102657;0,288481275474115;0,303080726265736;0,299119039663367;0,290776631541625;0,307923539743129
"2016-01-02";0,295175033017963;0,287020568634195;0,303102272253334;0,29974111616732;0,290663672535665;0,308822931481454;0,304158833914932;0,293777085837796;0,315389340395975
"2016-01-03";0,297825682934956;0,288458452459284;0,306809661613354;0,303538689150185;0,292963678923006;0,314196980140789;0,309091137645739;0,296989027943377;0,322634085579343
"2016-01-04";0,300449285857818;0,289951091812568;0,310474346798237;0,307362321853284;0,295629389138239;0,319694941502694;0,314090084679979;0,300168544589817;0,330237199169187
"2016-01-05";0,303121542672655;0,291585098465453;0,314311059022326;0,311267013518783;0,298149054759871;0,32511127350814;0,319162166139208;0,303214232706207;0,337699165224106
"2016-01-06";0,305600506476251;0,293210646340934;0,31807092965206;0,314932987894891;0,300050933049458;0,330759284846532;0,323960740479982;0,306066356067605;0,344309275373383
"2016-01-07";0,307862836260788;0,294076072449874;0,32115617987109;0,31829428365269;0,302244282589386;0,335311474837676;0,328401394265616;0,309160008842539;0,350996385560596
"2016-01-08";0,310244855487311;0,295300005125886;0,324523423181845;0,3218477285405;0,304509091946472;0,340067013660703;0,333094159967456;0,311931071824356;0,357834579154089
"2016-01-09";0,312723794939555;0,297142728320749;0,327942963293244;0,325550552185891;0,306600549569252;0,345663466899466;0,337996964298819;0,31515350751382;0,365482085942393
"2016-01-10";0,315336786566496;0,298919524385905;0,331577684037842;0,329384610649058;0,309192078939028;0,350812219222428;0,343078744154917;0,318244653283429;0,372741216685067
"2016-01-11";0,318028534447154;0,300544703961941;0,335166632530411;0,333364399611605;0,311817595321029;0,356436201320203;0,348360302074145;0,321623031700969;0,380967210571949
"2016-01-12";0,320776962970877;0,302124908298786;0,338725168253152;0,337450230894998;0,31428407560453;0,362254701392544;0,353789551972222;0,325099700442077;0,388801331618911
"2016-01-13";0,323547161214139;0,303686623276988;0,342482009438768;0,341582138969659;0,317498773239137;0,368484037765402;0,359269803925285;0,328402999196683;0,396550057112917
"2016-01-14";0,326283587207192;0,305396253617663;0,346692958494677;0,345697529048709;0,319872029342915;0,374237910984282;0,36473745056518;0,331690354529759;0,405290837294669
"2016-01-15";0,328995803193725;0,307033094205695;0,350375429489157;0,349819652048721;0,322835163847646;0,380360702598361;0,370191474490512;0,335060758477893;0,413180395482852
"2016-01-16";0,331867206107453;0,308579399717704;0,354198356993919;0,354076855509739;0,325531250149684;0,386531824206297;0,375842734986288;0,338750082151642;0,421959858946278
"2016-01-17";0,334779926846986;0,310529241151161;0,358205354764719;0,358459674026762;0,328676661544672;0,39238383914053;0,381628155587002;0,341886883786539;0,431335144082397
"2016-01-18";0,337832594851235;0,312969195498152;0,362413587572261;0,362935215001122;0,33099470552992;0,399167469954212;0,387588965999367;0,345766745574441;0,439996016518797
"2016-01-19";0,340810004252623;0,314722338274913;0,366461305460231;0,367395984598293;0,334149901100548;0,405677314631316;0,39353640143523;0,349455252704839;0,448682480957889
"2016-01-20";0,343751828795941;0,316980042745623;0,370580823445183;0,371810943969955;0,337245589423694;0,411984308103476;0,399477908656931;0,353107682579509;0,45789167151788
"2016-01-21";0,346731037665062;0,319031521973999;0,37497245438053;0,376331285109469;0,340238452799115;0,418441421013346;0,405532103950181;0,357583182472896;0,466966925842869
"2016-01-22";0,349719570654602;0,320786241506944;0,378876795355415;0,380869971353625;0,342979194676955;0,42452911682269;0,411652040542185;0,361256417510571;0,476442664859098
"2016-01-23";0,352607714570866;0,322898543614858;0,383567965265535;0,385251277500985;0,345560155535712;0,431266213800998;0,417564939934525;0,36442271287579;0,485420399212603
"2016-01-24";0,355455826663952;0,325066558572493;0,387602986339607;0,389529974157225;0,348604744131924;0,43749375529641;0,423370220411749;0,368078609353107;0,494505040866611
"2016-01-25";0,358322008784279;0,326605020777062;0,391592661301194;0,393905383506547;0,351787153914762;0,443938135944775;0,429321899963814;0,371790522301719;0,503691923963915
"2016-01-26";0,361238037008937;0,328301753906651;0,39534974679044;0,398329267149855;0,354389602039092;0,449769049512384;0,435324509029353;0,375522062537605;0,512722222118604
"2016-01-27";0,364149644745711;0,329953115971319;0,399687218835699;0,402858550725834;0,357254896961824;0,457512494588385;0,441488260282677;0,379452731528921;0,52273272759067
"2016-01-28";0,36706680473063;0,332302366148903;0,403963524683863;0,407317879550841;0,360229226231116;0,463494983539011;0,447554915972984;0,383200055836356;0,532346940014128
