"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-04-17";0,93040840050285;0,919949727262539;0,940733421541302;0,930628430035068;0,920392486546543;0,940908962956073;0,930873455503105;0,920560627233874;0,941573189868123
"2017-04-18";0,93002558916135;0,915343145435077;0,944813837583368;0,93061941318405;0,915938360425433;0,945677664099222;0,931028324651377;0,916333368440779;0,946194690439521
"2017-04-19";0,929653215853733;0,911614692962227;0,947848373641034;0,93043050577673;0,912677575174195;0,948694722310515;0,93117020262306;0,913378337217539;0,949663024837077
"2017-04-20";0,929253348074463;0,908083805066163;0,950369940883734;0,930277785401615;0,909722424588205;0,951183636920455;0,931311428864038;0,910457250248821;0,952664581069005
"2017-04-21";0,928964258573601;0,905305728078833;0,95275838845213;0,930183920521963;0,90734442105796;0,953848655764459;0,931450466248545;0,908086759382652;0,955425728986098
"2017-04-22";0,92859662143587;0,902900799250238;0,955218738144713;0,930117032402972;0,904149809170755;0,956421351114694;0,931666674684686;0,906228749718244;0,958116181194007
"2017-04-23";0,928250333976011;0,900309891077957;0,956975057711589;0,930124355496656;0,902672960215039;0,958173389950708;0,932003275236043;0,904238665248491;0,961225119830111
"2017-04-24";0,928007317186763;0,898597053232389;0,958530314805475;0,93029579027349;0,901029917909564;0,960328914189864;0,932352098940858;0,902716626360713;0,963082449480799
"2017-04-25";0,927768773116827;0,896540609659777;0,960492030109447;0,930383001478247;0,899108964246322;0,962472140175507;0,932801005770378;0,901393325159208;0,965888417012484
"2017-04-26";0,927670464609971;0,894812759985927;0,962071041397438;0,930561485961361;0,897507767910001;0,964820688173724;0,933334378417517;0,899873754201164;0,968727729784114
"2017-04-27";0,927535795974355;0,893275367562025;0,964240802586357;0,930791987497124;0,895972321845717;0,9668900234073;0,933827912719539;0,898842557716128;0,9706495815912
"2017-04-28";0,927398053117904;0,892091302636445;0,96569721341331;0,931145605752973;0,894802774206454;0,968851760637885;0,934406998022468;0,898208277202396;0,972830217779492
"2017-04-29";0,927393768244006;0,89020615035746;0,96700873368492;0,931448911596847;0,893778020413585;0,971214098867415;0,935040452821217;0,897268486617371;0,97554388983878
"2017-04-30";0,927418874238661;0,8883583122209;0,968168476722493;0,93182965058357;0,892738515423036;0,973566037348026;0,935662190943556;0,896302072202347;0,976860388131408
"2017-05-01";0,927534158451491;0,886601698549545;0,97006679852571;0,932323523999293;0,891817310611479;0,975342741132063;0,936463569588352;0,89563678385183;0,978798472923388
"2017-05-02";0,927567438549327;0,885588597762968;0,971488899697187;0,932828111374035;0,890546462567751;0,97691577392939;0,937159251874774;0,895006252392564;0,98090487524316
"2017-05-03";0,927639432230227;0,884314862534359;0,973546113598154;0,933347941665922;0,89023497355273;0,978718433611247;0,938018608501896;0,894033285916016;0,983527442359714
"2017-05-04";0,927786286045171;0,883012803006298;0,974506767671543;0,933878180940312;0,888895492687858;0,981130272184114;0,938829005784387;0,893636080025258;0,986020325226706
"2017-05-05";0,928040190856803;0,882167969562407;0,975211391976098;0,934512011559018;0,887963414610549;0,982503863678615;0,939665480385026;0,892990223737289;0,988722571591854
"2017-05-06";0,928244604226646;0,881057845906912;0,977387508432981;0,935127818496091;0,88746861417651;0,984436902934276;0,940630980413235;0,891678175296395;0,991523847419749
"2017-05-07";0,928268857885092;0,879875105005401;0,979085766258841;0,935539899484051;0,886619809073029;0,98665409013614;0,941407041614934;0,891817811847949;0,993798900286625
"2017-05-08";0,928060247540944;0,878103748274137;0,980249796006424;0,93565918386616;0,885726622191125;0,987087684866862;0,9418265041443;0,891265883008052;0,995784917638651
"2017-05-09";0,927908577965655;0,876603483896995;0,981301083969682;0,935777835262942;0,884488806967595;0,98934553854794;0,9423366309914;0,890751186882783;0,997915481222428
"2017-05-10";0,927775126011684;0,876034944257989;0,982768439324731;0,936021405768445;0,884264004591664;0,990860784139558;0,942790990896876;0,889923390053294;0,99907065126933
"2017-05-11";0,927742745079333;0,874716597141969;0,984045360656747;0,936272264740468;0,882525591381847;0,992630823029408;0,943355884809291;0,889304889979557;1,00119921502323
"2017-05-12";0,927715581034691;0,873903909791758;0,985365049290785;0,936636670614888;0,881813774125593;0,994228502719282;0,943961003919151;0,889117088057027;1,00245554235085
"2017-05-13";0,927729141952799;0,872393690936009;0,985709525908636;0,936857238622189;0,881711549844529;0,996252394620904;0,94455575520365;0,887690448733802;1,00344993273554
"2017-05-14";0,927802398755461;0,872107895641207;0,9870274653348;0,937158924849398;0,881182091093732;0,997113760194582;0,945338389972464;0,887015219584096;1,00633797347866
"2017-05-15";0,927955579150524;0,871040859128422;0,989536984360234;0,937512148822418;0,880528054196831;0,998926970829177;0,946150587560439;0,887372312627197;1,00800287970789
"2017-05-16";0,928097676641708;0,86974720249741;0,990632022252244;0,937962848385315;0,879579372958601;1,00030076224652;0,946938609061266;0,88687660091805;1,01048194875084
