"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-12-24";0,673094062516944;0,667823500123895;0,678332056848784;0,673875282823614;0,668639670152962;0,679139612086464;0,674601199279439;0,669269596727404;0,679902235893883
"2019-12-25";0,672864626983046;0,665433455185245;0,680302344401282;0,674353217683561;0,666440403043391;0,682060578522202;0,675913769509573;0,66786515663559;0,6839269938341
"2019-12-26";0,672675213476991;0,663325120647214;0,68203980181006;0,674956431533687;0,665039089194169;0,684628701671712;0,677289283103199;0,666989935870523;0,687838360453365
"2019-12-27";0,672570868915968;0,661771147692753;0,683357430358424;0,67568556298627;0,663953038762331;0,687257872021346;0,678779104808827;0,666003932396953;0,691657308603927
"2019-12-28";0,672555400389234;0,6601682222127;0,684881665509779;0,676555509499903;0,662899323852506;0,690285671069234;0,6804643596868;0,665762416210144;0,695550531515443
"2019-12-29";0,672449842816905;0,658768924720069;0,686462821982407;0,67728077134724;0,66214686535127;0,692745353861512;0,682008364899773;0,664943556469863;0,699541616939758
"2019-12-30";0,672245365279641;0,656902807925196;0,688133156565364;0,677887811756217;0,660770290527597;0,694998231257303;0,683365903504213;0,664258472359694;0,703248267854868
"2019-12-31";0,672074106636262;0,655455917291054;0,68914130722264;0,678613799257621;0,659830192983355;0,697734464373521;0,684836525006976;0,663817099639499;0,706967412931078
"2020-01-01";0,671927120336799;0,654061160605655;0,690213696193908;0,679305810383665;0,658996835109988;0,700067717296848;0,686390507293482;0,663516124810099;0,710291076681625
"2020-01-02";0,671806647263105;0,652729816858814;0,691566418004849;0,680027976864161;0,657904749178062;0,702363638218895;0,687935103080299;0,662906725003532;0,714604748525947
"2020-01-03";0,671720353655989;0,651432926810364;0,692736464913295;0,680843664212176;0,656953988113003;0,705298920650997;0,689577918659002;0,662745947436664;0,718859042453873
"2020-01-04";0,671729787449045;0,650170237187035;0,693639503286725;0,681802002349501;0,656340838963686;0,708359654827409;0,691371037565175;0,662315063464261;0,723015031171375
"2020-01-05";0,671816540412966;0,649139926554004;0,695585591298832;0,682842570589556;0,655774740424262;0,710873095078019;0,693347342732067;0,661956668308031;0,727684383356394
"2020-01-06";0,671872994722401;0,647561905784737;0,696788838227732;0,68382313992215;0,654998933888022;0,713913333263752;0,695204447056009;0,661928532710338;0,732170141448579
"2020-01-07";0,671727251602189;0,646363968587155;0,698030866041833;0,684616235974754;0,654210726960818;0,716284355686363;0,696803316336526;0,661308388207572;0,736251755497918
"2020-01-08";0,671650405383774;0,644950864847536;0,699569349940356;0,685448851900629;0,653252887618349;0,719082377080397;0,698465300604654;0,661362303146557;0,740505089779702
"2020-01-09";0,671655747543319;0,643715376529712;0,700542356737306;0,686385637377186;0,652417312808966;0,721864661346323;0,700261788081003;0,660904859009609;0,744666546005176
"2020-01-10";0,671701741697219;0,642766574871493;0,701831938534892;0,687405090872111;0,651663060871468;0,725119429299184;0,702195258124372;0,660628269611577;0,749840504547688
"2020-01-11";0,671673824071891;0,641222827310222;0,703020534754401;0,688301666324968;0,651276517933832;0,727697118803088;0,70407885106036;0,66047049235608;0,753824511204818
"2020-01-12";0,67141539015161;0,64000907098932;0,703994315644155;0,688920331912631;0,650315387685696;0,729752502435462;0,705562726473671;0,660352616703972;0,757590255147383
"2020-01-13";0,671024440506881;0,638597575273334;0,704646494829331;0,689451237474387;0,649144609073899;0,732391084456256;0,706902892986217;0,659613432618964;0,761197387586579
"2020-01-14";0,670776860302642;0,636920442578302;0,705439009983243;0,690155872485795;0,648227738548346;0,735036637215926;0,708376400774335;0,65873936460302;0,765358487145836
"2020-01-15";0,670633889156961;0,635468660390965;0,706844228389842;0,690947078022944;0,6475162425243;0,737656868393549;0,710057669745153;0,658423032448913;0,769016242173585
"2020-01-16";0,670592688135489;0,634151112337713;0,707615428117313;0,691812125045103;0,646559530177971;0,740264314931448;0,711871507738722;0,658180637382339;0,773594048055013
"2020-01-17";0,670570332385756;0,633108797060072;0,709435362073039;0,692773016662068;0,646235959218251;0,743477039924148;0,713759596458924;0,657836018125652;0,778339930190107
"2020-01-18";0,670528363808983;0,631987165184738;0,710274146346557;0,693744007777647;0,645531849787395;0,746069813719274;0,715640000003973;0,657685743473516;0,78274165045855
"2020-01-19";0,670631579389027;0,631090616624171;0,712032709265098;0,694796394758947;0,644324364673957;0,749429995182911;0,717709883481803;0,657342079963743;0,788239560877584
"2020-01-20";0,670777076741641;0,629879471948801;0,713494213054414;0,695963435372577;0,643850841195775;0,753211319281351;0,719847923608094;0,657249766049888;0,793170800595331
"2020-01-21";0,67103386421003;0,628917449972748;0,715296817016058;0,697303074536369;0,643317092558526;0,756535204184355;0,722202479003723;0,657513144098702;0,798915882465437
"2020-01-22";0,671312802209335;0,628058169052547;0,716676193229423;0,698600483199026;0,64250844115184;0,761042826835428;0,724573922347503;0,657135698595746;0,804276314078711
