"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-07";0,857159717273198;0,848688933190071;0,865600326982965;0,857888380333117;0,849384320212373;0,866577110932804;0,858357326789034;0,849901520966113;0,866736058850057
"2019-06-08";0,856359712997583;0,844488143222864;0,86858157848835;0,857815349269324;0,846073059374318;0,870132581361508;0,858907168856622;0,846895951667276;0,871128784689636
"2019-06-09";0,855692720191749;0,841059147530562;0,871005454216309;0,857780382059734;0,843123150116699;0,872529929329329;0,859503918504425;0,845078008239487;0,874506678100011
"2019-06-10";0,8551347809631;0,837849557698635;0,872999476296443;0,85782885328631;0,840636116398542;0,875293850832781;0,860159855570035;0,843114892644936;0,877600978583649
"2019-06-11";0,854506107397967;0,835020809689483;0,874324726763437;0,857907868154185;0,838454266810433;0,877685521632813;0,860976815238761;0,841704974998655;0,880315081225493
"2019-06-12";0,853915488040378;0,832241951862899;0,875986044844333;0,858045113703606;0,836483528030314;0,879771103294837;0,861841234684653;0,840535317921211;0,883614632634426
"2019-06-13";0,853387851289501;0,830290531167562;0,877150699829061;0,858326606309122;0,834534419981229;0,882061507368087;0,862768359508035;0,840023095443633;0,886320102964067
"2019-06-14";0,852900596705665;0,828322414175996;0,87845720947356;0,858681821252085;0,833376277451831;0,884188064500012;0,863804880758019;0,838903672512907;0,889324069679623
"2019-06-15";0,852451782037867;0,826296166058347;0,88001716185534;0,858990647344555;0,832663918268542;0,886220916186267;0,864785667037541;0,838389130434461;0,891831724811185
"2019-06-16";0,852072002057552;0,824528149409598;0,880697080976263;0,859346038148473;0,830820469855317;0,888308857316707;0,865887566079189;0,838130563442786;0,894865306192131
"2019-06-17";0,851603921823173;0,82227164607402;0,882503290214351;0,859634715705794;0,829904552135454;0,890497148328636;0,866952315133297;0,83721848158428;0,897375877124915
"2019-06-18";0,850949280894411;0,820391726630347;0,882961250651923;0,859700698402994;0,828507148402147;0,891772953728193;0,867728932339837;0,836697957460689;0,899936965107515
"2019-06-19";0,850327143186783;0,818289899190203;0,884618781450492;0,85966537996073;0,827077097597884;0,893182846283615;0,868403917712868;0,836423206814222;0,902733451486904
"2019-06-20";0,849680358015823;0,816325267859294;0,885012038995576;0,859655940488323;0,82572408617306;0,894473941543109;0,869100613535807;0,835515666908118;0,904915854459799
"2019-06-21";0,849018440789179;0,814880217970773;0,885996401022983;0,859827224149901;0,824492702857394;0,896358032064213;0,86985706813024;0,835177121889587;0,907704486940359
"2019-06-22";0,848440358056913;0,812980233786756;0,887434540841717;0,859974585037555;0,823045451488329;0,898676136028597;0,870697372148306;0,834354199768004;0,90917456272623
"2019-06-23";0,847907100626508;0,810806240274747;0,887859262908427;0,860134800990206;0,822183071718426;0,900009784419261;0,871568521086177;0,833208034221866;0,911492896680392
"2019-06-24";0,847410303407228;0,808457250561283;0,889619591835161;0,860301002990965;0,821009119578192;0,901844307739034;0,87239573678769;0,833054758284618;0,914330256421629
"2019-06-25";0,846837268726872;0,807402209034084;0,890616506578109;0,860426309616895;0,82007878117796;0,903153457268113;0,873246717765469;0,832543350474112;0,916549908880301
"2019-06-26";0,846300681168171;0,804848826588597;0,891008616011199;0,860544785967181;0,818237795513559;0,905115321055735;0,874204272624774;0,831867883638265;0,918438221849778
"2019-06-27";0,845773657929266;0,802853882524913;0,891569537307357;0,860799208207227;0,817147389320565;0,906861080450929;0,875209511032159;0,831281967958382;0,920567770306685
"2019-06-28";0,845259662781292;0,801175130217073;0,893385310502875;0,861058048949214;0,81613860076668;0,908126184672766;0,875992264002289;0,83097783336471;0,922782267665458
"2019-06-29";0,844691578262413;0,79980720618976;0,893760484579558;0,861156270038498;0,814966363534761;0,909307096866861;0,876783146777463;0,83042131788863;0,924730895195784
"2019-06-30";0,844064245129253;0,798050063537133;0,893796138077246;0,861321441172759;0,814565588003739;0,911605996780662;0,877596688493609;0,829552919497391;0,926835868787129
"2019-07-01";0,843451744418747;0,796208934045505;0,894463899258027;0,861419529273026;0,813660163965322;0,912451962031153;0,878440401072052;0,829726726706292;0,929011982988855
"2019-07-02";0,842938816698187;0,794689138379674;0,895366349048794;0,861565886820012;0,812521412650088;0,913889420477325;0,879398917162911;0,829129265218625;0,931926949705721
"2019-07-03";0,842218958603511;0,793133527892768;0,897282886400903;0,86147250425123;0,811107235713033;0,916081276911849;0,880031406515242;0,82892966322131;0,933513579805178
"2019-07-04";0,841091856521826;0,790482865055555;0,897245402701559;0,860897880157576;0,809186884508649;0,916990402091914;0,880122084475798;0,827861486964388;0,934594955030967
"2019-07-05";0,839786441618116;0,7880965095066;0,896410074715674;0,860147535659358;0,80736913153792;0,9167746117627;0,879974032069515;0,825933724186849;0,935900522805909
"2019-07-06";0,838571862540327;0,785573997656818;0,89675751786408;0,859537271763425;0,805604271947155;0,917584771651659;0,879868136714599;0,824838967375552;0,93649893452671
