"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-01-28";0,867309310105759;0,858490584957501;0,875800620973159;0,868143820531541;0,859568690559828;0,876679566602191;0,868844407153138;0,86040420653743;0,877669252680021
"2017-01-29";0,869988816733069;0,857733752846114;0,882557703035379;0,871666223292274;0,859403533715939;0,884100097289243;0,873049442149518;0,860605989845878;0,886047768241466
"2017-01-30";0,872792896066674;0,857788655382439;0,888210634593693;0,875192997956788;0,85983809180399;0,890711247380405;0,877456694903654;0,861967819873266;0,893928771038119
"2017-01-31";0,875650140026825;0,858082265031194;0,89355886208818;0,878806313107366;0,861192694585734;0,897427248318994;0,881850230723385;0,863116216617763;0,900747928358311
"2017-02-01";0,878534790759146;0,858592857324728;0,898751885382012;0,882521196641607;0,862244031547724;0,903442163847296;0,886318650548168;0,86494915490527;0,907958953546549
"2017-02-02";0,881443199339387;0,859346137698779;0,903816571943422;0,886222730376856;0,863235196295283;0,909923556118166;0,8907659528355;0,867046307801795;0,915629603225517
"2017-02-03";0,884368838006185;0,860821802839558;0,908814960685599;0,889952938519405;0,86503679531521;0,915959285666568;0,895342010887046;0,869036187775697;0,922603082566148
"2017-02-04";0,887420820563736;0,861971395826461;0,913800213171568;0,893825957846949;0,866434386410459;0,922008046775314;0,899907875120756;0,871004670447306;0,930032958782293
"2017-02-05";0,890419404281042;0,862602562704228;0,919020628172336;0,897644120344371;0,867601399690076;0,927964796392675;0,904649572714192;0,873290317474485;0,937431054873063
"2017-02-06";0,893569446549382;0,863683242412396;0,92416586044283;0,901601088006696;0,869445422126683;0,933982745229611;0,909337380825113;0,875539508692418;0,944884959808117
"2017-02-07";0,896662364777043;0,864892624628896;0,929684975479729;0,905595197307585;0,871639560566432;0,940333657167615;0,914109724789953;0,87784196747708;0,952421642930806
"2017-02-08";0,899830438820416;0,866411365638373;0,934984347664447;0,909624588800911;0,873413983157392;0,946269799766538;0,918965033419956;0,879832560138133;0,959999010332638
"2017-02-09";0,902842912234978;0,867570814729511;0,939132171673867;0,9135102718785;0,874767960340669;0,952144356918947;0,923712953768738;0,882183722551694;0,967299372867223
"2017-02-10";0,905727692065201;0,868487216751375;0,943457364768925;0,917248110080523;0,876858969544208;0,958872596838953;0,928214265534438;0,884666683039627;0,974156838089952
"2017-02-11";0,908578630530675;0,869882909028056;0,947847920505709;0,920910248278167;0,878300365924192;0,963781616853481;0,932667937134159;0,886033600976866;0,981110914493024
"2017-02-12";0,911378708674481;0,870631872248519;0,95314299747359;0,92447783054773;0,879841589812748;0,970274139470776;0,936976108575133;0,888118191903319;0,987509001781266
"2017-02-13";0,914047750686802;0,871649192466756;0,957435860099734;0,928098352313859;0,881735072615593;0,975481771677474;0,941400668094951;0,890179026333498;0,994664487464807
"2017-02-14";0,916722066769886;0,87266486263188;0,960911250720241;0,931694326082493;0,883888030815525;0,98135646309343;0,945752155751134;0,892689002981896;1,00062006146691
"2017-02-15";0,9192708866173;0,873221664456082;0,964940745469082;0,935154603721775;0,884902931185293;0,986913650996743;0,949899727116585;0,894829216955979;1,00718677490751
"2017-02-16";0,921619537512513;0,875275236319843;0,968194569109799;0,938405035869413;0,886315130681059;0,991622957675615;0,953722141636557;0,896959017175928;1,01353760074339
"2017-02-17";0,923964895319248;0,875793511011021;0,972335201948125;0,941457680365412;0,887446870130884;0,99689751806628;0,957464801129087;0,898366215755456;1,01862566879332
"2017-02-18";0,926119710243749;0,876969342042122;0,976106795466637;0,944435903879228;0,88875772064106;1,0011184632764;0,961168855445972;0,89992091894779;1,02473439217941
"2017-02-19";0,928222064504124;0,877299512746106;0,979786918645193;0,947279812039879;0,889623836338018;1,00575724499178;0,964674156335382;0,901373883556976;1,03051750904311
"2017-02-20";0,930316040485769;0,877587503898303;0,982905343941056;0,950076839965652;0,890684125981166;1,01090451785246;0,968220692512598;0,903042699278679;1,03585887989305
"2017-02-21";0,9323118400939;0,87796752876519;0,986352003817585;0,952777050411592;0,891847378373273;1,01477764215457;0,971645924257303;0,903646515850851;1,04075919719639
"2017-02-22";0,934102893997461;0,877987712159904;0,989552659065334;0,955288812175322;0,892949782283115;1,019537465234;0,97468652695081;0,905773630051872;1,04554561576108
"2017-02-23";0,935806995677638;0,878803303862139;0,993169225746511;0,957582622704392;0,893609540658581;1,02300310333579;0,977682312623407;0,907432844819546;1,05060920722405
"2017-02-24";0,937551667945978;0,879386117551524;0,996488745019012;0,9599874025358;0,894067384893312;1,0266795512707;0,980742676897205;0,908111206271665;1,0551025437019
"2017-02-25";0,939328789400424;0,879499263931871;0,998898258063966;0,96235903995935;0,895541674880638;1,03110267791536;0,983830561324488;0,909393770093723;1,06062487101022
"2017-02-26";0,941006547193709;0,880326296217157;1,00217922392625;0,964658622372415;0,896436397419753;1,03472614739816;0,986887232540683;0,910050226057759;1,06533168716484
