"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-16";0,752276910460816;0,741642256330331;0,763022213744096;0,753561161472105;0,742991308858902;0,764108395515237;0,754651731958951;0,74395957695857;0,765340335941123
"2016-06-17";0,757280659875654;0,742119694822118;0,772764659821477;0,759793557284475;0,744093017352866;0,775412989892417;0,76203030955366;0,74683591861196;0,777479654103908
"2016-06-18";0,762319957392533;0,743677185615044;0,78111859462502;0,766045172787695;0,747025132657434;0,785110770689606;0,769260745072206;0,750061901296865;0,788683713583465
"2016-06-19";0,767167328253244;0,745448994290984;0,789310329554243;0,772106844971434;0,750277330185869;0,795184467793667;0,776396877463471;0,754321072908942;0,799385263361664
"2016-06-20";0,771912550571601;0,747737707109947;0,797234221236068;0,778091728846967;0,753227585939537;0,803705547253881;0,783508987379345;0,758833085616006;0,809893380363772
"2016-06-21";0,776438211728239;0,749196768620742;0,804582018586865;0,783888063365221;0,756525593489168;0,812474483885816;0,790193494839835;0,762248387680481;0,819167102365346
"2016-06-22";0,780822068579977;0,751682620224213;0,811179109779805;0,789338117966863;0,759359816509178;0,820587109665706;0,796625856843115;0,766048569239996;0,828088663585791
"2016-06-23";0,78494524053352;0,75327824044781;0,817654296810929;0,794583076048937;0,762427605109152;0,828134250666096;0,802951006346753;0,769562141763873;0,836483909052014
"2016-06-24";0,789214774846675;0,755679069986288;0,823452215827252;0,799865606933424;0,765167313472631;0,8356035989098;0,809274078430354;0,773861198145105;0,845722969730174
"2016-06-25";0,793403712980283;0,758308238604439;0,829773504590135;0,805171128620086;0,768097118265867;0,843263533637485;0,815747232292292;0,778344367762458;0,854559941327018
"2016-06-26";0,797712058808191;0,760314725643913;0,836387062137634;0,810650625464388;0,772224759027155;0,850856508310643;0,822242125352545;0,783062475446724;0,864315798482746
"2016-06-27";0,802014911756641;0,76229362410011;0,843133315835672;0,81612905769086;0,776291350492995;0,858407913335239;0,828870050459629;0,787507471573175;0,872799750792466
"2016-06-28";0,806443303678903;0,765690609155013;0,849478480144666;0,821633934259866;0,778796082131336;0,866551519120684;0,835491101053798;0,791858418430467;0,881701153186122
"2016-06-29";0,810807252093007;0,767439745069823;0,855432173228494;0,82722672796684;0,782643464878244;0,873915355182306;0,842229981997046;0,796291754725069;0,89106757372184
"2016-06-30";0,81523385033;0,770360496301666;0,86110976616484;0,832832486275826;0,786221118532766;0,881562918894546;0,84896562293687;0,801509081068465;0,899994827363588
"2016-07-01";0,8195579026282;0,77300537473049;0,867042999528022;0,838454054948886;0,790178116308142;0,889338228238073;0,85582266274306;0,805718951367417;0,908851094076493
"2016-07-02";0,823746190338648;0,776248069790991;0,872959372192377;0,843819189781283;0,793623705102859;0,896537837546183;0,862144258179471;0,81004783468455;0,917832797069244
"2016-07-03";0,827658711617501;0,77777579241336;0,878786769496587;0,8487952883425;0,796603193456902;0,903064783797761;0,868181621586296;0,814738110481604;0,925764045796162
"2016-07-04";0,83140794829747;0,780431783696008;0,884614383095873;0,853617137246777;0,799143038303402;0,909223772525039;0,874044950325786;0,818382824565354;0,933375891499886
"2016-07-05";0,834635206299406;0,782236843844353;0,889851901607013;0,857809105538551;0,802633479714106;0,915972480568591;0,879199698425096;0,821863670164776;0,94059604301886
"2016-07-06";0,836986275134489;0,78317879969591;0,894046183465997;0,860959109855859;0,804577861196846;0,919673939009614;0,883189281360059;0,824076647942585;0,946572250061758
"2016-07-07";0,838522439698654;0,783470218184358;0,897545896872325;0,863037550200489;0,806197792561243;0,92346927851523;0,885922937368062;0,824620336972445;0,949924782275694
"2016-07-08";0,839202300721507;0,78198439150576;0,899440474322293;0,864266184766203;0,80467661146793;0,926222885857012;0,887610639947394;0,826210314692771;0,953741911306817
"2016-07-09";0,839986990844456;0,781631627170727;0,901844253660372;0,865598665977469;0,804559744275922;0,928795954518613;0,889540971097319;0,826006572032829;0,956517114511841
"2016-07-10";0,840833738149993;0,780553632131252;0,904562207395501;0,866996706329768;0,804298944387158;0,931230552938608;0,891393824501513;0,826654139134378;0,959506639457221
"2016-07-11";0,841740762180133;0,780924211406944;0,907243492555263;0,868356847781655;0,804392496168491;0,935290807742417;0,893365015379625;0,826645063905624;0,963062626361669
"2016-07-12";0,842641518678188;0,779970405389155;0,909833858040818;0,869795627890091;0,805345877965074;0,937807230021842;0,895422503634818;0,827348942058721;0,966942232020157
"2016-07-13";0,843662683143533;0,780487452825183;0,912416313683657;0,871416710037818;0,805856829014153;0,941633910717738;0,897444835070564;0,827279244756193;0,970757436276925
"2016-07-14";0,844791269552498;0,779649826993143;0,915548101414465;0,873081266074576;0,806212008183837;0,944255051859886;0,899616484961337;0,82858673042549;0,973969953891822
"2016-07-15";0,845844728450404;0,779125918508871;0,917838282402522;0,874859473192223;0,806762899333606;0,947395051755238;0,901815055269344;0,828923018031869;0,977467847041305
