"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-06";0,833834825860283;0,827533323447824;0,840507212569192;0,834680434619613;0,828162710660336;0,841271981494302;0,835571132810817;0,829261817496055;0,842151384317415
"2019-07-07";0,8341230669813;0,824971789684008;0,843750348376592;0,835843422195266;0,826820290661239;0,845573737586174;0,837585097644699;0,828453166213119;0,847205142615694
"2019-07-08";0,834303328852073;0,822946293375823;0,846044064951071;0,8368050765515;0,825908374382531;0,848612334934964;0,83935427120258;0,828142841001768;0,851360837363338
"2019-07-09";0,834030469264291;0,821397564176498;0,847702844474699;0,837368369493549;0,8246034316145;0,851244837245307;0,840586144770106;0,827624330485519;0,85464729041872
"2019-07-10";0,833723331413742;0,819309808754511;0,849347369862585;0,837691831191695;0,823165397838861;0,853122032231895;0,841682281171553;0,82714673401913;0,857405387407645
"2019-07-11";0,833441880709472;0,817809698865201;0,85088429144644;0,838149641519826;0,822188457192231;0,854851746658844;0,842814054167741;0,827115891674706;0,860533120184535
"2019-07-12";0,833210784396271;0,815976721819186;0,852285428264372;0,838617393208336;0,821255838257226;0,856842008127745;0,8439887954209;0,82650910443894;0,862878806543582
"2019-07-13";0,833005758415607;0,814744012315773;0,853566796300553;0,839118748047301;0,82078575369701;0,858961092051272;0,845199018124519;0,826577196231417;0,866076961981236
"2019-07-14";0,832799420711653;0,813127534282859;0,854475897050367;0,839743105664466;0,819567695828141;0,861241929457991;0,846490867345464;0,827006223135601;0,868885370460945
"2019-07-15";0,832688132417666;0,811617574600137;0,85621248774871;0,840366781290051;0,818998519549598;0,863280468413679;0,847868676074206;0,826851925312059;0,871515061749967
"2019-07-16";0,832565504411211;0,81035010085201;0,856909629801245;0,841016993251422;0,818784933107286;0,865218007899104;0,849343873587477;0,826966334067287;0,874542799127701
"2019-07-17";0,832503460159367;0,808860192096187;0,858178737991425;0,841726234494553;0,818168914640451;0,866903642745133;0,850808686913877;0,827292749356384;0,876938681357273
"2019-07-18";0,832497596290123;0,808141034245286;0,859253244722801;0,842489234988139;0,817828762705293;0,869073391591211;0,852371143900549;0,827910198706497;0,879670406222292
"2019-07-19";0,832500904170736;0,807304458138596;0,860481671401642;0,843325233343152;0,8174930447394;0,871385361364;0,853987446610456;0,827955143606418;0,883074504934701
"2019-07-20";0,832553802567244;0,806149289938199;0,861908957218077;0,844245578805801;0,8173582308956;0,873210318194671;0,855630236193179;0,82862615380342;0,885773056959593
"2019-07-21";0,832611903305012;0,804804546605773;0,863698403520795;0,845206719511793;0,817260489521754;0,875568740717762;0,85739614640004;0,829207671394069;0,888981885853059
"2019-07-22";0,832744957652473;0,803860968123198;0,864619717996459;0,846211004011947;0,817542178219534;0,877778741749618;0,859215661170449;0,829861922592291;0,892058962843265
"2019-07-23";0,832874039989358;0,803502930509497;0,865945602691286;0,84719271625488;0,817548554301798;0,879463214466339;0,861057083607194;0,830780350565637;0,895247781051286
"2019-07-24";0,833075932550226;0,802861239573046;0,867246236956936;0,848234034721099;0,817290547668804;0,881581744582763;0,863019577583855;0,831692929720497;0,898172284265346
"2019-07-25";0,833322815485985;0,801963472799672;0,868591381746016;0,849372110269845;0,81748681200106;0,884226671917844;0,864959187013585;0,832812128735781;0,90136066018822
"2019-07-26";0,833587844701597;0,801618243787946;0,869550946701018;0,850513466609223;0,817599976138138;0,886061370620425;0,867002353380478;0,833694495883806;0,90445433359735
"2019-07-27";0,833889467622445;0,800738304177834;0,87086495209621;0,851705883886922;0,817736506440301;0,88817415024175;0,869092739186155;0,834893536157769;0,907820867626212
"2019-07-28";0,834232810151826;0,800236218634899;0,872045679887771;0,852964549642521;0,818157334819939;0,890811834273022;0,871278962763129;0,836498081096594;0,911162944621064
"2019-07-29";0,834602269511122;0,799955577882518;0,874119876922402;0,854270846861175;0,817907755318363;0,893442981914767;0,873550901953727;0,837115644737278;0,914410047239608
"2019-07-30";0,834986141510563;0,799224928081927;0,875538573009166;0,855558384837813;0,818303834466774;0,896172317610652;0,875816437387187;0,838248206069489;0,918411199128066
"2019-07-31";0,835419351955097;0,798699047146064;0,876676733918418;0,856925897576507;0,818704060212152;0,898382127325654;0,878172184316308;0,839837418682367;0,922162850560481
"2019-08-01";0,835900174780243;0,798098263482709;0,878679379350548;0,858411026823422;0,81911018374621;0,901665106457675;0,880601279128666;0,841309034381447;0,925734473705651
"2019-08-02";0,836389274022862;0,797320397907626;0,880183041070413;0,859914392229775;0,819434110504255;0,904312982235524;0,883044631128323;0,842404114816883;0,928657679725367
"2019-08-03";0,836928830606474;0,796645219618083;0,881175354594019;0,861379812208498;0,819518546137977;0,906956547108409;0,885523695409192;0,843849913103972;0,933242142193791
"2019-08-04";0,836570852907281;0,795463211736165;0,88170676880379;0,861796952178181;0,81927955672881;0,908308372663576;0,886781198929015;0,843823549823471;0,935307533467984
