"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-12-11";0,663471991560332;0,659023475327593;0,667921291368279;0,663937284266843;0,6594359016241;0,668550236775176;0,664413783217035;0,659890074190084;0,66912391375466
"2019-12-12";0,662703679924401;0,656371625806449;0,669082052849536;0,663702795646717;0,657277884087337;0,670552857991062;0,664607711721711;0,657755299896302;0,671868667660269
"2019-12-13";0,661988737910912;0,654232915665261;0,670056365408675;0,663554266720791;0,655375381421721;0,672107639147729;0,664883887292039;0,656086752839414;0,674355036542885
"2019-12-14";0,661331047492372;0,652347591634588;0,670811990258397;0,663495329609844;0,653871250710961;0,674093686125032;0,66530288697437;0,654884709201977;0,676706647671384
"2019-12-15";0,660691394799523;0,650427337123739;0,671654885807595;0,663428988577467;0,652607626389021;0,675501277533746;0,665712013430827;0,65367282583172;0,679049473356868
"2019-12-16";0,659987728611045;0,648820494076153;0,672138101067407;0,663270673076832;0,65115193502166;0,676950272922661;0,666021814220864;0,652173578597039;0,681496001148235
"2019-12-17";0,659189920590163;0,646822021998093;0,67260252344876;0,663004030366724;0,649372067161104;0,678246633851626;0,666218416003685;0,65101774797925;0,683644205575123
"2019-12-18";0,658320227288021;0,644841526752797;0,672793699820445;0,662662528200542;0,647788984932725;0,679437964676062;0,666327146608969;0,649642643897148;0,68592584534611
"2019-12-19";0,65754010578608;0,643059318183928;0,672952605936269;0,662426451655901;0,646364823114253;0,681240146209819;0,666547287884084;0,648444838520457;0,687761238681958
"2019-12-20";0,656870620363457;0,641652934251775;0,673512804468187;0,662296367013434;0,644886938486121;0,682749243044429;0,666866135418479;0,647559756793084;0,689958611397743
"2019-12-21";0,656212643835526;0,639832817221029;0,674308711750658;0,662194350469188;0,643358394949541;0,684079319812425;0,667301113101906;0,64624759964237;0,692485294592525
"2019-12-22";0,655660881823346;0,638187056421509;0,675011995855574;0,662246414864693;0,642222505791952;0,685940020216218;0,667841262347174;0,644878576889456;0,694976291039123
"2019-12-23";0,655159574297396;0,636462971161836;0,675481959165244;0,662339299339717;0,640704411993496;0,687875220253525;0,668438006817073;0,643917875730142;0,697648767017126
"2019-12-24";0,654711072875205;0,635079425751749;0,67636617593877;0,6624922730363;0,639446244093533;0,689879927203175;0,669098834848428;0,642877277742148;0,700830354624194
"2019-12-25";0,654292701558492;0,634151359030312;0,677171454523237;0,662697187378577;0,638108539010159;0,691715743709599;0,669808251401093;0,642098798977171;0,703731304819293
"2019-12-26";0,653924815012155;0,63227923905528;0,678329680684544;0,662969723626289;0,637391069155993;0,693574632020273;0,670592763855341;0,641257756500354;0,707019024172659
"2019-12-27";0,65360034522473;0,631492492827972;0,679606829494734;0,663302995134823;0,63650958429935;0,695719426861329;0,671498023945437;0,639967970580594;0,71089135425966
"2019-12-28";0,653233705126245;0,629770852922541;0,680718461447684;0,663584380432872;0,6353493007012;0,697999213117467;0,672347897559328;0,639148496421041;0,714055898020411
"2019-12-29";0,652779059478722;0,628453140574049;0,681352895813972;0,66373556758605;0,633894595127988;0,699784329612446;0,673058683603732;0,63843865508213;0,717058323455225
"2019-12-30";0,652388783078118;0,627158080818879;0,682221799657075;0,663981563601704;0,633035241325424;0,701695287772242;0,673869176749235;0,637371808759937;0,720166523603802
"2019-12-31";0,65199405960523;0,62545316162325;0,683027447638483;0,664271832228712;0,631880196378488;0,704436729945955;0,674643285552389;0,636639148357115;0,723770909000641
"2020-01-01";0,651639472590966;0,62428966446483;0,683793042957688;0,664524869371066;0,630481899360089;0,706249028464183;0,675479460017475;0,636008702437589;0,726851092780229
"2020-01-02";0,651281751578514;0,622876562136183;0,684653928347345;0,664823296513156;0,629080858997605;0,708321880067829;0,676371130507049;0,635199396578502;0,730992707856154
"2020-01-03";0,650992513964824;0,621574022459691;0,685962037800085;0,665234146176814;0,62785840160927;0,711066857584436;0,677369234406165;0,634445666102661;0,734829752929951
"2020-01-04";0,650786506765535;0,620409044476458;0,686950699929014;0,665691590453348;0,626595228255038;0,713945805973168;0,678497031983419;0,633438069664361;0,738700323143432
"2020-01-05";0,650535414200651;0,619012068844348;0,687939797577189;0,666112032443675;0,625878346358699;0,716373082602355;0,679556338825538;0,632532484696297;0,74323223847536
"2020-01-06";0,650185887437623;0,617611560720982;0,68870745294601;0,666402731876184;0,62464905172164;0,71933996999898;0,680433602407648;0,631440659144402;0,74696443584609
"2020-01-07";0,64982700782528;0,616094229844777;0,689684389257491;0,666710566144622;0,623380384269574;0,721429217997876;0,681331774725481;0,630696795381504;0,750439395393504
"2020-01-08";0,649564939914758;0,614937066329381;0,69098277623016;0,667144284734708;0,622398888078326;0,724459401356978;0,682341094074664;0,629722334819919;0,754594751738367
"2020-01-09";0,649296275220242;0,613212730666784;0,692422996265102;0,66760473294942;0,621577327922547;0,72685137224307;0,683411553371483;0,629312320495111;0,758492118969276
